name,channel_id
PyData,UCOjD18EJYcsBog4IozkF_7w
PyCascades,UCtWI06j1EADmEOGj2iJhSyA
PyDataPune,UCEnagt088yX-ruTalg-GJeQ
PyData MCR,UCTCV2vonJgaQVb8AdMgdvCA
PyLondinium,UCTCV2vonJgaQVb8AdMgdvCA
PyData Montreal,UC2d_azMgPLw_8JzgbpNb2oQ
Deepmind,UCP7jMXSY2xbc3KCAE0MHQ-A
AICamp,UCj09XsAWj-RF9kY4UvBJh_A
NLPXing,UCuGC1JusVvbOGa__qMtH3QA
W&B,UCBp3w4DCEC64FZr4k9ROxig
London ML,UCpwC9QC0lWaEJ85MoMRFvrA
Yannic Kilcher,UCZHmQk67mSJgfCCTn7xBfew
ML Dojo,UCXvHuBMbgJw67i5vrMBBobA
ML OPS,UCG6qpjVnBTTT8wLGBygANOQ
TinyML,UC9iWqvsWjhowkHWVJquHwkg
Usha,UChr1xW6wSq4sxUgAlgv9PZQ
AIEveryone,UCIpPdErVmb3sfCT6S8U3BwA
Wildlabs,UCrxw8iiyFalKHFNAhZYCAYA
Bhavesh,UC8ofcOdHNINiPrBA9D59Vaw
FSDL,UCVchfoB65aVtQiDITbGq2LQ
Zachary Mueller,UCmKoQOD8uBqsRS8XDdSgrlQ
Deeplearning,UCcIXc5mJsHVYTZR1maL5l9w
ECCV,UCKfreQYtL6GZSj9Zq5FRQGA
Daniel Bourke,UCr8O8l5cCX85Oem1d18EezQ
AI Guy,UCrydcKaojc44XnuXrfhlV8Q
MLSS,UCBOgpkDhQuYeVVjuzS5Wtxw
Matroid,UCR85FcguqcxLQ7XEg1byAtQ
Saturn Cloud,UCADT4bgaV94IVkpABEY7iiA
Altdeep,UCopQd3S1UGsEwqs5Dy2kQwg
Robert Monarch,UCjK2LOJJy9gomvzcfUFgdDA
CMU AI,UCLh3OUmBGe4wPyVZiI771ng
Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g
PyCon US,UCMjMBMGt0WJQLeluw6qNJuA

