,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,HKIxKnxwbgukLivDoPvmTAuMh7k,youtube#video,J974ioFjVF0,2026-08-28T14:54:27Z,UCOjD18EJYcsBog4IozkF_7w,PyData Chicago Meetup: August 2026,"www.pydata.org PyData is an educational program of NumFOCUS, a 501(c)3 non-profit organization in the United States. PyData ...",https://i.ytimg.com/vi/J974ioFjVF0/default.jpg,120,90,https://i.ytimg.com/vi/J974ioFjVF0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/J974ioFjVF0/hqdefault.jpg,480,360,PyData,none,2026-08-28T14:54:27Z
1,youtube#searchResult,EDYLprYHkpFp8NWl_8PSuwuRueM,youtube#video,nk5BNz8v_9E,2026-08-25T18:20:23Z,UCOjD18EJYcsBog4IozkF_7w,Demystifying Agentic AI Using Small Language Models [PyCon DE &amp; PyData 2026],"Recorded at PyCon DE & PyData 2026, 15.04.2026 https://2026.pycon.de/talks/YZM8TA/ Watch Serhii Sokolenko demystify ...",https://i.ytimg.com/vi/nk5BNz8v_9E/default.jpg,120,90,https://i.ytimg.com/vi/nk5BNz8v_9E/mqdefault.jpg,320,180,https://i.ytimg.com/vi/nk5BNz8v_9E/hqdefault.jpg,480,360,PyData,none,2026-08-25T18:20:23Z
2,youtube#searchResult,k2GSwKM0L2O4F_A-0y1z6ipPF74,youtube#video,rJKBnHYicQA,2026-08-25T18:20:14Z,UCOjD18EJYcsBog4IozkF_7w,"Building Agentic Systems with Python, LangGraph, MCP, and A2A [PyCon DE &amp; PyData 2026]","Recorded at PyCon DE & PyData 2026, 15.04.2026 https://2026.pycon.de/talks/JBFGCA/ Watch Holger Nösekabel, CTO at TD ...",https://i.ytimg.com/vi/rJKBnHYicQA/default.jpg,120,90,https://i.ytimg.com/vi/rJKBnHYicQA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/rJKBnHYicQA/hqdefault.jpg,480,360,PyData,none,2026-08-25T18:20:14Z
0,youtube#searchResult,iOhDkui4GbgD6PmgoKGy2MVUy20,youtube#video,MZ4Xq2qzWJo,2026-05-23T20:01:52Z,UCtWI06j1EADmEOGj2iJhSyA,Introducing t-strings: f-strings with superpowers - Dave Peck - PyCascades 2026,Python 3.14 introduces t-strings: template string literals that look like f-strings but evaluate to a `Template` instance instead of a ...,https://i.ytimg.com/vi/MZ4Xq2qzWJo/default.jpg,120,90,https://i.ytimg.com/vi/MZ4Xq2qzWJo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/MZ4Xq2qzWJo/hqdefault.jpg,480,360,PyCascades,none,2026-05-23T20:01:52Z
1,youtube#searchResult,sYtoOK7lLktCtqobQ6mMfvGyRKg,youtube#video,Gx6q9L-VPoo,2026-05-23T20:01:50Z,UCtWI06j1EADmEOGj2iJhSyA,There and back again... but by I-5 or the ferry? - Justin Castilla - PyCascades 2026,"Living on Washington State's peninsula offers endless beauty, nature, and commuting challenges. In this talk, I'll share how I built ...",https://i.ytimg.com/vi/Gx6q9L-VPoo/default.jpg,120,90,https://i.ytimg.com/vi/Gx6q9L-VPoo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Gx6q9L-VPoo/hqdefault.jpg,480,360,PyCascades,none,2026-05-23T20:01:50Z
2,youtube#searchResult,v-z6BlhRx7QPhKSZ3KUkOzyP2WE,youtube#video,IsT1hq_v4iA,2026-05-23T20:01:50Z,UCtWI06j1EADmEOGj2iJhSyA,Anti-Patterns in A/B Testing - or How does AB Testing Scale? - Stephen Pettinato - PyCascades 2026,"AB testing is a tried and true standard across technology companies used extensively for 20+ years, Still it's hard to get right.",https://i.ytimg.com/vi/IsT1hq_v4iA/default.jpg,120,90,https://i.ytimg.com/vi/IsT1hq_v4iA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IsT1hq_v4iA/hqdefault.jpg,480,360,PyCascades,none,2026-05-23T20:01:50Z
3,youtube#searchResult,2dHbcgPGqcUBhxYvdOTTkCDvsqc,youtube#video,Q4WuuANQRy8,2026-05-23T20:01:52Z,UCtWI06j1EADmEOGj2iJhSyA,To Notebook or Not to Notebook: Multilingual Workflows for Data Analysis - Rodrigo Silva Ferreira,"Notebooks have become the default environments for exploring data, prototyping ideas, and sharing results. Yet, their influence ...",https://i.ytimg.com/vi/Q4WuuANQRy8/default.jpg,120,90,https://i.ytimg.com/vi/Q4WuuANQRy8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Q4WuuANQRy8/hqdefault.jpg,480,360,PyCascades,none,2026-05-23T20:01:52Z
4,youtube#searchResult,OaWaCOAVD-eIFXlwIWmfOLxFY5U,youtube#video,YXex_F_NiQY,2026-05-23T20:01:52Z,UCtWI06j1EADmEOGj2iJhSyA,Getting Started with Open Source Contributions - Stefanie Molin - PyCascades 2026,"The open source community is all about giving back and learning from one another. No matter how small, every contribution is ...",https://i.ytimg.com/vi/YXex_F_NiQY/default.jpg,120,90,https://i.ytimg.com/vi/YXex_F_NiQY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/YXex_F_NiQY/hqdefault.jpg,480,360,PyCascades,none,2026-05-23T20:01:52Z
0,youtube#searchResult,3wObjN0PumTiGv3KblUNqCz3SHs,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,ITE-j3kAaFdSumGBNZJUbflKwqA,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
