,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,-yjsOqPbaCelqodYKene9GM9ZXw,youtube#video,TE37ROjLdEE,2021-05-07T21:16:56Z,UCOjD18EJYcsBog4IozkF_7w,Pydata Berlin April 2021: How to detect silent failures in ML models,"ML models fail silently. So how do we detect and address these failures? In this talk, I'll discuss types of failures in operational ML, and ways to detect and ...",https://i.ytimg.com/vi/TE37ROjLdEE/default.jpg,120,90,https://i.ytimg.com/vi/TE37ROjLdEE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/TE37ROjLdEE/hqdefault.jpg,480,360,PyData,none,2021-05-07T21:16:56Z
1,youtube#searchResult,n3ufbUX4DL2HkNpR6tBn3E8krkU,youtube#video,-f13WSPbflU,2021-05-01T21:13:15Z,UCOjD18EJYcsBog4IozkF_7w,30th PyData Cambridge Meetup - 28/April/2021,This is a recording of the 30th PyData Cambridge Meetup. 00:00 Intro 11:05 Using perceptual data to move towards the future of virtual reality - Gyorgy Denes ...,https://i.ytimg.com/vi/-f13WSPbflU/default.jpg,120,90,https://i.ytimg.com/vi/-f13WSPbflU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-f13WSPbflU/hqdefault.jpg,480,360,PyData,none,2021-05-01T21:13:15Z
2,youtube#searchResult,AJtXytfp9-HylVa09M-dyQn_2ss,youtube#video,G744eRCdAYo,2021-04-30T20:52:02Z,UCOjD18EJYcsBog4IozkF_7w,Albert Tian Chen - COVIDCG:SARS-CoV-2 Mutation Tracking + Genomic Data Visualization | PyData Boston,0:00:00 - Introduction 0:01:15 - SARS-CoV-2 Mutation Tracking and Genomic Data Visualization 0:42:40 - Q&A The discovery of faster spreading SARS-CoV-2 ...,https://i.ytimg.com/vi/G744eRCdAYo/default.jpg,120,90,https://i.ytimg.com/vi/G744eRCdAYo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G744eRCdAYo/hqdefault.jpg,480,360,PyData,none,2021-04-30T20:52:02Z
3,youtube#searchResult,0gE0ElAf3cLais57UHot-5F0wgE,youtube#video,0faKezpsxbI,2021-04-03T20:38:48Z,UCOjD18EJYcsBog4IozkF_7w,How to build a MLOps platform,"PyData Cyprus Meetup - March 2021 Abstract ----------------------- MLOps is a very popular word these days in the ML community. In this talk, Pavlos will explain ...",https://i.ytimg.com/vi/0faKezpsxbI/default.jpg,120,90,https://i.ytimg.com/vi/0faKezpsxbI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0faKezpsxbI/hqdefault.jpg,480,360,PyData,none,2021-04-03T20:38:48Z
4,youtube#searchResult,pQKSkQnxmPRW9cJ5VQZ6_0wsbqQ,youtube#video,6dZBTtwF2-s,2021-03-18T07:39:00Z,UCOjD18EJYcsBog4IozkF_7w,PyData Berlin meetup Zoom Meeting,"www.pydata.org PyData is an educational program of NumFOCUS, a 501(c)3 non-profit organization in the United States. PyData provides a forum for the ...",https://i.ytimg.com/vi/6dZBTtwF2-s/default.jpg,120,90,https://i.ytimg.com/vi/6dZBTtwF2-s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/6dZBTtwF2-s/hqdefault.jpg,480,360,PyData,none,2021-03-18T07:39:00Z
0,youtube#searchResult,epQLQOoj2ouDXZWR_E2BTFTdX90,youtube#video,f4nvqsB0YBA,2021-02-23T13:51:23Z,UCtWI06j1EADmEOGj2iJhSyA,Core Python Devs on how COVID has changed core Python development,"Mariatta, Nina Zakharenko, Brett Cannon, Carol Willing, Guido van Rossum) Python is a programming language that we all know and love. We've come to ...",https://i.ytimg.com/vi/f4nvqsB0YBA/default.jpg,120,90,https://i.ytimg.com/vi/f4nvqsB0YBA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/f4nvqsB0YBA/hqdefault.jpg,480,360,PyCascades,none,2021-02-23T13:51:23Z
1,youtube#searchResult,6tVmtcdpa4yRRmDNR9oLC3AnrIw,youtube#video,WwvpsqyWsc4,2021-02-23T13:51:26Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Building a Python Data Pipeline with Apache Flink&quot; - Caito Scherr (PyCascades 2021),"(Caito Scherr) Any symbiotic relationship among very different creatures has unique challenges, but can result in something even more powerful than the sum of ...",https://i.ytimg.com/vi/WwvpsqyWsc4/default.jpg,120,90,https://i.ytimg.com/vi/WwvpsqyWsc4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/WwvpsqyWsc4/hqdefault.jpg,480,360,PyCascades,none,2021-02-23T13:51:26Z
2,youtube#searchResult,TTvm0bXXIaQ1Afr6ChhMXg0CnlU,youtube#video,khLaAkdC2xI,2021-02-23T13:51:19Z,UCtWI06j1EADmEOGj2iJhSyA,"Worldwide Python Communities: Learn From Organizers in Zimbabwe, Indonesia, and South Korea","Marlene Mhangami, Dima M Dinama, Younggun Kim, Dan Mouris (Panel Host)) COVID has changed the landscape of in-person events, resulting in cancelled ...",https://i.ytimg.com/vi/khLaAkdC2xI/default.jpg,120,90,https://i.ytimg.com/vi/khLaAkdC2xI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/khLaAkdC2xI/hqdefault.jpg,480,360,PyCascades,none,2021-02-23T13:51:19Z
3,youtube#searchResult,2Og-u5l8ew6mNgcoEUD3W7luMsU,youtube#video,QpkCyL8yFOE,2021-02-23T13:06:13Z,UCtWI06j1EADmEOGj2iJhSyA,Giving the Perfect Intro to Coding Workshop...in Python!,"(Dawn Chandler (they/them), Jennifer Dai, Doris Chang) In this talk, we'll walk you through a tried and tested intro to coding workshop that you can use to teach ...",https://i.ytimg.com/vi/QpkCyL8yFOE/default.jpg,120,90,https://i.ytimg.com/vi/QpkCyL8yFOE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QpkCyL8yFOE/hqdefault.jpg,480,360,PyCascades,none,2021-02-23T13:06:13Z
4,youtube#searchResult,iJG8FJl95IqQ4Xb_NXXFJAh8H-s,youtube#video,0jNMDqTqD2s,2021-02-23T13:06:09Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Polaris: Open Source Machine Learning for Spacecraft Operations&quot; - Hugh Brown (PyCascades 2021),"(Hugh Brown) Sending a satellite to space is easier than ever before. Cubesats -- satellites the size of a loaf of bread, or even smaller -- can be built for as little ...",https://i.ytimg.com/vi/0jNMDqTqD2s/default.jpg,120,90,https://i.ytimg.com/vi/0jNMDqTqD2s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0jNMDqTqD2s/hqdefault.jpg,480,360,PyCascades,none,2021-02-23T13:06:09Z
0,youtube#searchResult,X-58N_pRXhzRrtyqRkS81gW1OLY,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python? * How reproducible should my ...,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
