,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,iHcbf88h5Os2DJs_HXvxu5IQwuE,youtube#video,0_VDtl9NnvU,2024-12-03T17:17:31Z,UCOjD18EJYcsBog4IozkF_7w,PyData Rhein-Main: Boosting Time Series Accuracy by Robert Haase (Paretos),"This talk explores the practical application of ensemble methods in time series analysis, based on Robert's extensive experience ...",https://i.ytimg.com/vi/0_VDtl9NnvU/default.jpg,120,90,https://i.ytimg.com/vi/0_VDtl9NnvU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0_VDtl9NnvU/hqdefault.jpg,480,360,PyData,none,2024-12-03T17:17:31Z
1,youtube#searchResult,Tvuw1ev6HZI5GjDdgA2vxN5rOzg,youtube#video,TrBpjYYJNUc,2024-11-28T14:39:55Z,UCOjD18EJYcsBog4IozkF_7w,Šimon Podhajský - Multi-Agent Frameworks: Teaming Up Specialized AI Models to Tackle Complex Tasks,Šimon Podhajský - Multi-Agent Frameworks: Teaming Up Specialized AI Models to Tackle Complex Tasks What if we could ...,https://i.ytimg.com/vi/TrBpjYYJNUc/default.jpg,120,90,https://i.ytimg.com/vi/TrBpjYYJNUc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/TrBpjYYJNUc/hqdefault.jpg,480,360,PyData,none,2024-11-28T14:39:55Z
2,youtube#searchResult,p5D6h_mVcJMiMqp2GG089pxvX3g,youtube#video,aLEkXKI_R_s,2023-03-21T22:14:49Z,UCOjD18EJYcsBog4IozkF_7w,Thomas Wiecki: The State of the Art for Probabilistic Programming | PyData Global 2022,"Probabilistic Programming as a field is moving at breakneck speed, with innovations being driven on all levels: language, ...",https://i.ytimg.com/vi/aLEkXKI_R_s/default.jpg,120,90,https://i.ytimg.com/vi/aLEkXKI_R_s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/aLEkXKI_R_s/hqdefault.jpg,480,360,PyData,none,2023-03-21T22:14:49Z
3,youtube#searchResult,g4LC0rR6_oSMk3AXGVj9AKGBh4o,youtube#video,fsdbneHgi58,2023-03-20T17:37:56Z,UCOjD18EJYcsBog4IozkF_7w,Allen Downey: Bayesian Decision Analysis [Tutorial] | PyData Global 2022,"This tutorial is a hands-on introduction to Bayesian Decision Analysis (BDA), which is a framework for using probability to guide ...",https://i.ytimg.com/vi/fsdbneHgi58/default.jpg,120,90,https://i.ytimg.com/vi/fsdbneHgi58/mqdefault.jpg,320,180,https://i.ytimg.com/vi/fsdbneHgi58/hqdefault.jpg,480,360,PyData,none,2023-03-20T17:37:56Z
4,youtube#searchResult,U2ET5VHN_pRO3gdQ8iYDjhE4oKI,youtube#video,tE1H8fYQ95M,2023-03-10T06:00:30Z,UCOjD18EJYcsBog4IozkF_7w,Sandy Ryza - Data pipelines != workflows: orchestrating data with Dagster | PyData Global 2022,www.pydata.org Data pipelines consist of graphs of computations that produce and consume data assets like tables and ML ...,https://i.ytimg.com/vi/tE1H8fYQ95M/default.jpg,120,90,https://i.ytimg.com/vi/tE1H8fYQ95M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tE1H8fYQ95M/hqdefault.jpg,480,360,PyData,none,2023-03-10T06:00:30Z
0,youtube#searchResult,T0i1vHYuR81zGXLYEtLtLpmsaX0,youtube#video,mtfu_D3pAlo,2024-08-08T01:08:34Z,UCtWI06j1EADmEOGj2iJhSyA,Lightning Talks (PyCascades 2024),,https://i.ytimg.com/vi/mtfu_D3pAlo/default.jpg,120,90,https://i.ytimg.com/vi/mtfu_D3pAlo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/mtfu_D3pAlo/hqdefault.jpg,480,360,PyCascades,none,2024-08-08T01:08:34Z
1,youtube#searchResult,Y2BDPRnCbNaoCpDLKSBHB4e8gA8,youtube#video,LZQCLsqxVKI,2024-08-08T01:07:11Z,UCtWI06j1EADmEOGj2iJhSyA,Designing a Human-Friendly CLI for API-Driven Infrastructure - Oliver Rew (PyCascades 2024),"As Bloomberg's infrastructure grows and evolves, the tools we use to manage it are becoming increasingly important.",https://i.ytimg.com/vi/LZQCLsqxVKI/default.jpg,120,90,https://i.ytimg.com/vi/LZQCLsqxVKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/LZQCLsqxVKI/hqdefault.jpg,480,360,PyCascades,none,2024-08-08T01:07:11Z
2,youtube#searchResult,b2rICw6AZDm6emAqBy_kVjIOy7Q,youtube#video,bCIDqS1sY5c,2024-08-08T01:06:00Z,UCtWI06j1EADmEOGj2iJhSyA,Intro to Introspection - Jeremiah Paige (PyCascades 2024),Python holds no secrets about your code; except perhaps how to access that information. in this talk you'll find out how to discover ...,https://i.ytimg.com/vi/bCIDqS1sY5c/default.jpg,120,90,https://i.ytimg.com/vi/bCIDqS1sY5c/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bCIDqS1sY5c/hqdefault.jpg,480,360,PyCascades,none,2024-08-08T01:06:00Z
3,youtube#searchResult,xNb-MgZ_5uWJT2qKfvZpoqe1MSA,youtube#video,AkBWb1fK6R8,2024-08-08T01:05:10Z,UCtWI06j1EADmEOGj2iJhSyA,The Rising Sea - Matthew Drury (PyCascades 2024),We discuss the pleasure of problem solving by dissolution.,https://i.ytimg.com/vi/AkBWb1fK6R8/default.jpg,120,90,https://i.ytimg.com/vi/AkBWb1fK6R8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AkBWb1fK6R8/hqdefault.jpg,480,360,PyCascades,none,2024-08-08T01:05:10Z
4,youtube#searchResult,I-5dVuGLQt9iv1BJCyT2m_WcPV8,youtube#video,whXlOKFk4Js,2024-08-08T01:04:13Z,UCtWI06j1EADmEOGj2iJhSyA,PyLadies Panel: Talking about experiences and roles within the Python community (PyCascades 2024),"Panelists: Christy Heaton, Mariatta, Lynn Root, Luciana Abud.",https://i.ytimg.com/vi/whXlOKFk4Js/default.jpg,120,90,https://i.ytimg.com/vi/whXlOKFk4Js/mqdefault.jpg,320,180,https://i.ytimg.com/vi/whXlOKFk4Js/hqdefault.jpg,480,360,PyCascades,none,2024-08-08T01:04:13Z
0,youtube#searchResult,bSX5SAI4Mi1l2yA28Ce5wjpe0R4,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,je_NgtNDx5GWO0b_SW0qY6HpZAg,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
