,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,VE5YtkK85eIYf4sseQqm22yIDlk,youtube#video,w0ahQ6p62JY,2025-12-16T06:00:52Z,UCOjD18EJYcsBog4IozkF_7w,"Give Me 5, Episode 3: Alexander Hendorf","In Episode 3 of Give Me 5, we sit down with Alexander Hendorf to talk about what truly sustains open source communities: people, ...",https://i.ytimg.com/vi/w0ahQ6p62JY/default.jpg,120,90,https://i.ytimg.com/vi/w0ahQ6p62JY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w0ahQ6p62JY/hqdefault.jpg,480,360,PyData,none,2025-12-16T06:00:52Z
1,youtube#searchResult,5lZGd_zJkJF2lpbQtM0txkkQzY0,youtube#video,WFm0nao9hlY,2025-12-15T19:19:48Z,UCOjD18EJYcsBog4IozkF_7w,Nathan Fulton - Generative Programming with Mellea: from Agentic - PyData Boston 2025,Agentic frameworks make it easy to build and deploy compelling demos. But building robust systems that use LLMs is difficult ...,https://i.ytimg.com/vi/WFm0nao9hlY/default.jpg,120,90,https://i.ytimg.com/vi/WFm0nao9hlY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/WFm0nao9hlY/hqdefault.jpg,480,360,PyData,none,2025-12-15T19:19:48Z
2,youtube#searchResult,5THUDJaZyD7l3fl4WwXdGVZhgGg,youtube#video,Mb_37tp4MZ4,2025-12-15T19:20:03Z,UCOjD18EJYcsBog4IozkF_7w,Ian Stokes-Rees - &quot;Save your API Keys for someone else&quot; - PyData Boston 2025,In this 90 minute tutorial we'll get anyone with some basic Python and Command Line skills up and running with their own 100% ...,https://i.ytimg.com/vi/Mb_37tp4MZ4/default.jpg,120,90,https://i.ytimg.com/vi/Mb_37tp4MZ4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Mb_37tp4MZ4/hqdefault.jpg,480,360,PyData,none,2025-12-15T19:20:03Z
3,youtube#searchResult,YyiJddTnt7HNczb9Dbt5q7f9ToQ,youtube#video,0RQhU3_EBlY,2025-12-15T19:19:58Z,UCOjD18EJYcsBog4IozkF_7w,Chuxin Liu &amp; Yiwen Liu - Build Your MCP server - PyData Boston 2025,"This tutorial explores the Model Context Protocol (MCP) designed to connect AI agents with external systems providing tools, data, ...",https://i.ytimg.com/vi/0RQhU3_EBlY/default.jpg,120,90,https://i.ytimg.com/vi/0RQhU3_EBlY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0RQhU3_EBlY/hqdefault.jpg,480,360,PyData,none,2025-12-15T19:19:58Z
4,youtube#searchResult,hlzwPSX5v3-HwGiSV1DnbzeUDKM,youtube#video,Rj4_atYG3MY,2025-12-15T19:19:41Z,UCOjD18EJYcsBog4IozkF_7w,Gilberto Hernandez - Notebook to Pipeline: Hands-On Data Engineering w Python - PyData Boston 2025,"In this hands-on tutorial, you'll go from a blank notebook to a fully orchestrated data pipeline built entirely in Python, all in under 90 ...",https://i.ytimg.com/vi/Rj4_atYG3MY/default.jpg,120,90,https://i.ytimg.com/vi/Rj4_atYG3MY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Rj4_atYG3MY/hqdefault.jpg,480,360,PyData,none,2025-12-15T19:19:41Z
0,youtube#searchResult,JbqAhhNcc9HlI4uJT0lX3uXXgNI,youtube#video,0rPhFRy6qt4,2025-02-26T17:14:22Z,UCtWI06j1EADmEOGj2iJhSyA,Solve Communication Gaps with the Lost Art of Diagrams - Tadeh Hakopian (PyCascades 2025),This talk is about communicating with visuals to make complex ideas simple to understand. Over the years I have produced ...,https://i.ytimg.com/vi/0rPhFRy6qt4/default.jpg,120,90,https://i.ytimg.com/vi/0rPhFRy6qt4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0rPhFRy6qt4/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T17:14:22Z
1,youtube#searchResult,_l0eQ1hhwIzPXvQxKfARtWJAtfk,youtube#video,x-xQj6EcQbI,2025-02-26T06:25:04Z,UCtWI06j1EADmEOGj2iJhSyA,PyLadies Panel: Experiences and Roles within the Tech Community and Open Source (PyCascades 2025),"Tammy Do, Drishti Jain, Parul Gupta, Lilinoe Harbottle, and Nasim.",https://i.ytimg.com/vi/x-xQj6EcQbI/default.jpg,120,90,https://i.ytimg.com/vi/x-xQj6EcQbI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/x-xQj6EcQbI/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:25:04Z
2,youtube#searchResult,TekAbMl2EQjkSDpb-OVFXVcqnhc,youtube#video,UygK5W3txTM,2025-02-26T06:21:29Z,UCtWI06j1EADmEOGj2iJhSyA,You Should Build a Robot (MicroPython &amp; Microprocessors) - Sage Elliott (PyCascades 2025),"Thinking about building a robot? You should! But don't know where to start? In this talk, we'll break down the barriers building ...",https://i.ytimg.com/vi/UygK5W3txTM/default.jpg,120,90,https://i.ytimg.com/vi/UygK5W3txTM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/UygK5W3txTM/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:21:29Z
3,youtube#searchResult,EeYHvF1RFzqwJ5KGDDKNIT5eTQk,youtube#video,JXZCw9wmc2M,2025-02-26T06:20:11Z,UCtWI06j1EADmEOGj2iJhSyA,Python for Earth: Climate Modeling and Sustainability in Action - Drishti Jain (PyCascades 2025),Discover how Python is shaping the future of our planet in this engaging talk. I'll explore how Python is used to model climate ...,https://i.ytimg.com/vi/JXZCw9wmc2M/default.jpg,120,90,https://i.ytimg.com/vi/JXZCw9wmc2M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/JXZCw9wmc2M/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:20:11Z
4,youtube#searchResult,XyiaE15V7Dd6GSv4UhzSUimtQUs,youtube#video,dvxzJDk6x9Q,2025-02-26T06:17:23Z,UCtWI06j1EADmEOGj2iJhSyA,Optimal Performance Over Basic as a Perfectionist with Deadlines - Velda Kiara (PyCascades 2025),In this talk we will be going through strategies of optimising Django applications with a focus on the following: - database ...,https://i.ytimg.com/vi/dvxzJDk6x9Q/default.jpg,120,90,https://i.ytimg.com/vi/dvxzJDk6x9Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dvxzJDk6x9Q/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:17:23Z
