,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,LgnUlPm_iePTfwew5FVD1lXzlwk,youtube#video,T--NONuTXo4,2026-03-07T16:00:42Z,UCOjD18EJYcsBog4IozkF_7w,Announcing Give Me 5: Season 2 [Coming Soon],"Give Me 5 is BACK — and Season 2 is bigger than ever. We're sitting down with open source experts and advocates for real, ...",https://i.ytimg.com/vi/T--NONuTXo4/default.jpg,120,90,https://i.ytimg.com/vi/T--NONuTXo4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/T--NONuTXo4/hqdefault.jpg,480,360,PyData,none,2026-03-07T16:00:42Z
0,youtube#searchResult,JbqAhhNcc9HlI4uJT0lX3uXXgNI,youtube#video,0rPhFRy6qt4,2025-02-26T17:14:22Z,UCtWI06j1EADmEOGj2iJhSyA,Solve Communication Gaps with the Lost Art of Diagrams - Tadeh Hakopian (PyCascades 2025),This talk is about communicating with visuals to make complex ideas simple to understand. Over the years I have produced ...,https://i.ytimg.com/vi/0rPhFRy6qt4/default.jpg,120,90,https://i.ytimg.com/vi/0rPhFRy6qt4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0rPhFRy6qt4/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T17:14:22Z
1,youtube#searchResult,_l0eQ1hhwIzPXvQxKfARtWJAtfk,youtube#video,x-xQj6EcQbI,2025-02-26T06:25:04Z,UCtWI06j1EADmEOGj2iJhSyA,PyLadies Panel: Experiences and Roles within the Tech Community and Open Source (PyCascades 2025),"Tammy Do, Drishti Jain, Parul Gupta, Lilinoe Harbottle, and Nasim.",https://i.ytimg.com/vi/x-xQj6EcQbI/default.jpg,120,90,https://i.ytimg.com/vi/x-xQj6EcQbI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/x-xQj6EcQbI/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:25:04Z
2,youtube#searchResult,TekAbMl2EQjkSDpb-OVFXVcqnhc,youtube#video,UygK5W3txTM,2025-02-26T06:21:29Z,UCtWI06j1EADmEOGj2iJhSyA,You Should Build a Robot (MicroPython &amp; Microprocessors) - Sage Elliott (PyCascades 2025),"Thinking about building a robot? You should! But don't know where to start? In this talk, we'll break down the barriers building ...",https://i.ytimg.com/vi/UygK5W3txTM/default.jpg,120,90,https://i.ytimg.com/vi/UygK5W3txTM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/UygK5W3txTM/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:21:29Z
3,youtube#searchResult,EeYHvF1RFzqwJ5KGDDKNIT5eTQk,youtube#video,JXZCw9wmc2M,2025-02-26T06:20:11Z,UCtWI06j1EADmEOGj2iJhSyA,Python for Earth: Climate Modeling and Sustainability in Action - Drishti Jain (PyCascades 2025),Discover how Python is shaping the future of our planet in this engaging talk. I'll explore how Python is used to model climate ...,https://i.ytimg.com/vi/JXZCw9wmc2M/default.jpg,120,90,https://i.ytimg.com/vi/JXZCw9wmc2M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/JXZCw9wmc2M/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:20:11Z
4,youtube#searchResult,XyiaE15V7Dd6GSv4UhzSUimtQUs,youtube#video,dvxzJDk6x9Q,2025-02-26T06:17:23Z,UCtWI06j1EADmEOGj2iJhSyA,Optimal Performance Over Basic as a Perfectionist with Deadlines - Velda Kiara (PyCascades 2025),In this talk we will be going through strategies of optimising Django applications with a focus on the following: - database ...,https://i.ytimg.com/vi/dvxzJDk6x9Q/default.jpg,120,90,https://i.ytimg.com/vi/dvxzJDk6x9Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dvxzJDk6x9Q/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:17:23Z
0,youtube#searchResult,T_gKY19aDOSuyaJSVyaSaRPlt80,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,YlRL8MOW54ZoFOzp-VivZwlrl4w,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,LwBDuzzONyyAAHmljjdAZ5HoF2g,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,JxyMchZ9BGsmC14DHzQezc-vxa4,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
