,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,1B3NjfqWfs1Yj9eZ4r14DgZsqcc,youtube#video,05uyjOP_8OU,2024-09-25T07:17:23Z,UCOjD18EJYcsBog4IozkF_7w,Exploring Zarr: From Fundamentals to Version 3.0 and Beyond [PyCon DE &amp; PyData Berlin 2024],"Recorded at PyCon DE & PyData Berlin 2024, 23.04.2024 https://2024.pycon.de/program/93MHQ3/ Watch as Sanket Verma ...",https://i.ytimg.com/vi/05uyjOP_8OU/default.jpg,120,90,https://i.ytimg.com/vi/05uyjOP_8OU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/05uyjOP_8OU/hqdefault.jpg,480,360,PyData,none,2024-09-25T07:17:23Z
1,youtube#searchResult,GfbT3d47G3YBe8_Iq0QYgkmgo-s,youtube#video,grnEdWkcchY,2024-09-24T19:15:47Z,UCOjD18EJYcsBog4IozkF_7w,Tutorial Boost your Data Science skills with the new Python in Excel [PyCon DE &amp; PyData Berlin 2024],"Recorded at PyCon DE & PyData Berlin 2024, 23.04.2024 https://2024.pycon.de/program/UPSJEM/ Watch how Python in Excel ...",https://i.ytimg.com/vi/grnEdWkcchY/default.jpg,120,90,https://i.ytimg.com/vi/grnEdWkcchY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/grnEdWkcchY/hqdefault.jpg,480,360,PyData,none,2024-09-24T19:15:47Z
2,youtube#searchResult,eac8TMi-bndeTgraXguj3gd21ro,youtube#video,CZqlHH-KZqw,2024-09-24T16:34:37Z,UCOjD18EJYcsBog4IozkF_7w,Lessons learned from deploying Machine Learning in an old-fashioned heavy industry,"Recorded at PyCon DE & PyData Berlin 2024, 24.04.2024 https://2024.pycon.de/program/UGJJMP/ Watch Robert Meyer ...",https://i.ytimg.com/vi/CZqlHH-KZqw/default.jpg,120,90,https://i.ytimg.com/vi/CZqlHH-KZqw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/CZqlHH-KZqw/hqdefault.jpg,480,360,PyData,none,2024-09-24T16:34:37Z
3,youtube#searchResult,oZ-n_RgpiV5IZDG2MJtUt2cus8g,youtube#video,-zHASP0vWoM,2024-09-24T16:29:08Z,UCOjD18EJYcsBog4IozkF_7w,Personalizing Carousel Ranking on Wolt&#39;s Discovery Page: A Hierarchical Multi-Armed Bandit Approach,"Recorded at PyCon DE & PyData Berlin 2024, 23.04.2024 https://2024.pycon.de/program/7J7LEB/ Watch as Wolt's experts ...",https://i.ytimg.com/vi/-zHASP0vWoM/default.jpg,120,90,https://i.ytimg.com/vi/-zHASP0vWoM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-zHASP0vWoM/hqdefault.jpg,480,360,PyData,none,2024-09-24T16:29:08Z
4,youtube#searchResult,QIeWco1pkG5-1g9XGGg75ydI7hM,youtube#video,yFE8N7-uZL8,2024-09-24T06:05:52Z,UCOjD18EJYcsBog4IozkF_7w,"How to Do Monolingual, Multilingual, and Cross-lingual Text Classification in April, 2024","Recorded at PyCon DE & PyData Berlin 2024, 23.04.2024 https://2024.pycon.de/program/RLCLBB/ Watch Daryna ...",https://i.ytimg.com/vi/yFE8N7-uZL8/default.jpg,120,90,https://i.ytimg.com/vi/yFE8N7-uZL8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/yFE8N7-uZL8/hqdefault.jpg,480,360,PyData,none,2024-09-24T06:05:52Z
0,youtube#searchResult,T0i1vHYuR81zGXLYEtLtLpmsaX0,youtube#video,mtfu_D3pAlo,2024-08-08T01:08:34Z,UCtWI06j1EADmEOGj2iJhSyA,Lightning Talks (PyCascades 2024),,https://i.ytimg.com/vi/mtfu_D3pAlo/default.jpg,120,90,https://i.ytimg.com/vi/mtfu_D3pAlo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/mtfu_D3pAlo/hqdefault.jpg,480,360,PyCascades,none,2024-08-08T01:08:34Z
1,youtube#searchResult,Y2BDPRnCbNaoCpDLKSBHB4e8gA8,youtube#video,LZQCLsqxVKI,2024-08-08T01:07:11Z,UCtWI06j1EADmEOGj2iJhSyA,Designing a Human-Friendly CLI for API-Driven Infrastructure - Oliver Rew (PyCascades 2024),"As Bloomberg's infrastructure grows and evolves, the tools we use to manage it are becoming increasingly important.",https://i.ytimg.com/vi/LZQCLsqxVKI/default.jpg,120,90,https://i.ytimg.com/vi/LZQCLsqxVKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/LZQCLsqxVKI/hqdefault.jpg,480,360,PyCascades,none,2024-08-08T01:07:11Z
2,youtube#searchResult,b2rICw6AZDm6emAqBy_kVjIOy7Q,youtube#video,bCIDqS1sY5c,2024-08-08T01:06:00Z,UCtWI06j1EADmEOGj2iJhSyA,Intro to Introspection - Jeremiah Paige (PyCascades 2024),Python holds no secrets about your code; except perhaps how to access that information. in this talk you'll find out how to discover ...,https://i.ytimg.com/vi/bCIDqS1sY5c/default.jpg,120,90,https://i.ytimg.com/vi/bCIDqS1sY5c/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bCIDqS1sY5c/hqdefault.jpg,480,360,PyCascades,none,2024-08-08T01:06:00Z
3,youtube#searchResult,jHYFKWWXpHhJQgNZZ8YXySMwOMY,youtube#video,AkBWb1fK6R8,2024-08-08T01:05:10Z,UCtWI06j1EADmEOGj2iJhSyA,The Rising Sea - Matthew Drury (PyCascades 2024),We discuss the pleasure of problem solving by dissolution.,https://i.ytimg.com/vi/AkBWb1fK6R8/default.jpg,120,90,https://i.ytimg.com/vi/AkBWb1fK6R8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AkBWb1fK6R8/hqdefault.jpg,480,360,PyCascades,none,2024-08-08T01:05:10Z
4,youtube#searchResult,x_FHeFiM2ou9b9b_gHWQfQRnzto,youtube#video,whXlOKFk4Js,2024-08-08T01:04:13Z,UCtWI06j1EADmEOGj2iJhSyA,PyLadies Panel: Talking about experiences and roles within the Python community (PyCascades 2024),"Panelists: Christy Heaton, Mariatta, Lynn Root, Luciana Abud.",https://i.ytimg.com/vi/whXlOKFk4Js/default.jpg,120,90,https://i.ytimg.com/vi/whXlOKFk4Js/mqdefault.jpg,320,180,https://i.ytimg.com/vi/whXlOKFk4Js/hqdefault.jpg,480,360,PyCascades,none,2024-08-08T01:04:13Z
