,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,quywXQx9orwnp8aHMDFrI4nc6dY,youtube#video,qsNYGESph2k,2022-05-02T04:48:16Z,UCOjD18EJYcsBog4IozkF_7w,The Euler characteristic: A general topological descriptor for complex data I PyData Chicago 2022,"Details Abstract: Datasets are mathematical objects (e.g., point clouds, matrices, graphs, images, field/functions) that have shape.",https://i.ytimg.com/vi/qsNYGESph2k/default.jpg,120,90,https://i.ytimg.com/vi/qsNYGESph2k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qsNYGESph2k/hqdefault.jpg,480,360,PyData,none,2022-05-02T04:48:16Z
1,youtube#searchResult,WbLvPQwOajBgjjByiECW4EDSFfs,youtube#video,BVOG7KVcJw0,2022-04-15T14:53:28Z,UCOjD18EJYcsBog4IozkF_7w,"PyData Yerevan April 2022 Meetup | Data Standardization: The What, The Why and The How","The PyData First Monthly Meetup is on the road to embark. Arman Zakaryan, the Data Science Engineering Manager at ...",https://i.ytimg.com/vi/BVOG7KVcJw0/default.jpg,120,90,https://i.ytimg.com/vi/BVOG7KVcJw0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/BVOG7KVcJw0/hqdefault.jpg,480,360,PyData,none,2022-04-15T14:53:28Z
2,youtube#searchResult,Scb7GYpQTBrEmLGxUo8_gipAI38,youtube#video,kyRUDTexwGM,2022-04-12T14:08:03Z,UCOjD18EJYcsBog4IozkF_7w,Causal Discovery - An Introduction | PyData Hamburg Meetup March 2022,Speaker: Aleksander Molak. You can follow along with the code here: ...,https://i.ytimg.com/vi/kyRUDTexwGM/default.jpg,120,90,https://i.ytimg.com/vi/kyRUDTexwGM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/kyRUDTexwGM/hqdefault.jpg,480,360,PyData,none,2022-04-12T14:08:03Z
3,youtube#searchResult,WYlX4iRt1bn1KIjN2cMSflK_Hck,youtube#video,c5kxePqT6dM,2022-03-23T21:46:31Z,UCOjD18EJYcsBog4IozkF_7w,SciMLCon 2022 (live),The inaugural SciMLCon of the Scientific Machine Learning Open Source Software Community is focused on the development ...,https://i.ytimg.com/vi/c5kxePqT6dM/default.jpg,120,90,https://i.ytimg.com/vi/c5kxePqT6dM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/c5kxePqT6dM/hqdefault.jpg,480,360,PyData,none,2022-03-23T21:46:31Z
4,youtube#searchResult,VHrZVAGVHmlmGTQtdL3dcFLdLzM,youtube#video,q1VMYqzUytY,2022-03-07T15:25:12Z,UCOjD18EJYcsBog4IozkF_7w,PyData Triangle March 2022 Meetup,Presenter: Gus Cavanaugh Title: Scale PyData To Clusters & GPUs with Dask Presentation Overview: It's common for Python ...,https://i.ytimg.com/vi/q1VMYqzUytY/default.jpg,120,90,https://i.ytimg.com/vi/q1VMYqzUytY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/q1VMYqzUytY/hqdefault.jpg,480,360,PyData,none,2022-03-07T15:25:12Z
0,youtube#searchResult,iF446jC2IT0_1GndZqqYtC7DE64,youtube#video,Wa3Xbd334xE,2022-02-07T11:52:17Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Building Elegant API Contracts: From Zero to Hero&quot; - Neeraj Pandey (PyCascades 2022),(Neeraj Pandey) Learn how one can write efficient APIs with high-quality API specifications using Open API and RAML specs to ...,https://i.ytimg.com/vi/Wa3Xbd334xE/default.jpg,120,90,https://i.ytimg.com/vi/Wa3Xbd334xE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Wa3Xbd334xE/hqdefault.jpg,480,360,PyCascades,none,2022-02-07T11:52:17Z
1,youtube#searchResult,AGAU8nVisz9Sj1t6nCvstIj014o,youtube#video,bOOVxGnbKxI,2022-02-07T11:52:20Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Cyber Security Investigations with Jupyter Notebooks&quot; - Ian Hellen (PyCascades 2022),(Ian Hellen) **Jupyter notebooks** are growing in popularity among CyberSec analysts. For threat hunting and incident ...,https://i.ytimg.com/vi/bOOVxGnbKxI/default.jpg,120,90,https://i.ytimg.com/vi/bOOVxGnbKxI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bOOVxGnbKxI/hqdefault.jpg,480,360,PyCascades,none,2022-02-07T11:52:20Z
2,youtube#searchResult,sIHpCw5t2nm0T-FCAQFsWWE_W4g,youtube#video,N6YfniS90n8,2022-02-07T11:22:14Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Security considerations in Python Packaging&quot; - Gajendra Deshpande (PyCascades 2022),(Gajendra Deshpande) Popular programming language index websites (TIOBE index) and developer surveys (Stack Overflow) ...,https://i.ytimg.com/vi/N6YfniS90n8/default.jpg,120,90,https://i.ytimg.com/vi/N6YfniS90n8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/N6YfniS90n8/hqdefault.jpg,480,360,PyCascades,none,2022-02-07T11:22:14Z
3,youtube#searchResult,W59H0FQRnIj5CbAfHDYZiEb463o,youtube#video,qj9IxDaBo-E,2022-02-07T11:12:11Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Python’s tale of concurrency&quot; - Pradhvan Bisht (PyCascades 2022),(Pradhvan Bisht) Python is underrated when it comes to concurrency. The main aim of the talk would focus on exploring the ...,https://i.ytimg.com/vi/qj9IxDaBo-E/default.jpg,120,90,https://i.ytimg.com/vi/qj9IxDaBo-E/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qj9IxDaBo-E/hqdefault.jpg,480,360,PyCascades,none,2022-02-07T11:12:11Z
4,youtube#searchResult,Wrxm7cLz7WorMJBUJOXav2rvyeI,youtube#video,qnFY3b0H-F4,2022-02-07T09:42:06Z,UCtWI06j1EADmEOGj2iJhSyA,Diversity in Neurodiversity: Help for Underrepresented Folks in Tech and Allies with New Mental Heal,(Jay Miller) Many people from underrepresented backgrounds are being diagnosed for the first time or getting treatment well into ...,https://i.ytimg.com/vi/qnFY3b0H-F4/default.jpg,120,90,https://i.ytimg.com/vi/qnFY3b0H-F4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qnFY3b0H-F4/hqdefault.jpg,480,360,PyCascades,none,2022-02-07T09:42:06Z
0,youtube#searchResult,ROieZsyTVfauUBirOQeHkZyJxFU,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
1,youtube#searchResult,x3iV_Jt8225JvuZtJzqKJy8TEA8,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
2,youtube#searchResult,iAW58XIyL6kRpGU_VE_ywyV5kLE,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
3,youtube#searchResult,pjtzhAaNskX00ZSc7pvN2LPr1Fs,youtube#video,VaJ6auzRJEQ,2021-02-24T07:15:57Z,UCTCV2vonJgaQVb8AdMgdvCA,Agent-based modeling,"Agent-based modeling Social science seeks to understand human behaviour. Not only is this exploration difficult, but it comes ...",https://i.ytimg.com/vi/VaJ6auzRJEQ/default.jpg,120,90,https://i.ytimg.com/vi/VaJ6auzRJEQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VaJ6auzRJEQ/hqdefault.jpg,480,360,PyDataMCR,none,2021-02-24T07:15:57Z
