,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,4lZH4qwjT1Hb8BoBjR0gbQzw2nE,youtube#video,E3NRr6tONO4,2024-11-22T07:48:13Z,UCOjD18EJYcsBog4IozkF_7w,🏎️ IA Generativa para impulsar la calidad y crea un paquete con Python,"Tendremos el placer de contar con dos charlas: Jesús Genil (19:15-19:45), Agile Support Model en Moeve, hablará sobre cómo ...",https://i.ytimg.com/vi/E3NRr6tONO4/default.jpg,120,90,https://i.ytimg.com/vi/E3NRr6tONO4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/E3NRr6tONO4/hqdefault.jpg,480,360,PyData,none,2024-11-22T07:48:13Z
1,youtube#searchResult,HeYnxhWS1m6zsfPwHM-o_KTOZyY,youtube#video,tfOY0qTPbWs,2024-11-21T17:41:28Z,UCOjD18EJYcsBog4IozkF_7w,Roman Olshanskiy &amp; David Katz: Empowering ML Developers (HE) | PyData Tel Aviv 2024,Empowering ML Developers with Self Serve Data Analytics Mobileye primarily focuses on algorithmic (ML/DL) development.,https://i.ytimg.com/vi/tfOY0qTPbWs/default.jpg,120,90,https://i.ytimg.com/vi/tfOY0qTPbWs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tfOY0qTPbWs/hqdefault.jpg,480,360,PyData,none,2024-11-21T17:41:28Z
2,youtube#searchResult,18jNmB_mhhVelWq9qisn9LGQOGM,youtube#video,wjhMB4XhQxQ,2024-11-19T00:26:03Z,UCOjD18EJYcsBog4IozkF_7w,Yoav Nordmann: Processing Biggish Data with DuckDB and Python (HE)  | PyData Tel Aviv 2024,"Did you ever wonder: ""What if there was a tool to handle biggish data?"" You do not have terabytes of data, but using just Python ...",https://i.ytimg.com/vi/wjhMB4XhQxQ/default.jpg,120,90,https://i.ytimg.com/vi/wjhMB4XhQxQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/wjhMB4XhQxQ/hqdefault.jpg,480,360,PyData,none,2024-11-19T00:26:03Z
3,youtube#searchResult,gSycnCRmnzyi-c9hOLdSIRbs2KI,youtube#video,GhN-DT5vAes,2024-11-12T16:50:26Z,UCOjD18EJYcsBog4IozkF_7w,Unleashing Confidence in SQL Development through Unit Testing - Tobias Lampert (Lotum),Unleashing Confidence in SQL Development through Unit Testing - Tobias Lampert (Lotum Media) As data-driven applications ...,https://i.ytimg.com/vi/GhN-DT5vAes/default_live.jpg,120,90,https://i.ytimg.com/vi/GhN-DT5vAes/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/GhN-DT5vAes/hqdefault_live.jpg,480,360,PyData,upcoming,2024-11-12T16:50:26Z
4,youtube#searchResult,P-yKfN1tLWNVF5g45mxckGs6xCI,youtube#video,Gp8E7OCyx_M,2024-11-12T16:41:42Z,UCOjD18EJYcsBog4IozkF_7w,Boosting Time Series Accuracy: The Power of Ensemble Methods - Robert Haase (Paretos),"This talk explores the practical application of ensemble methods in time series analysis, based on Robert's extensive experience ...",https://i.ytimg.com/vi/Gp8E7OCyx_M/default_live.jpg,120,90,https://i.ytimg.com/vi/Gp8E7OCyx_M/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/Gp8E7OCyx_M/hqdefault_live.jpg,480,360,PyData,upcoming,2024-11-12T16:41:42Z
0,youtube#searchResult,T0i1vHYuR81zGXLYEtLtLpmsaX0,youtube#video,mtfu_D3pAlo,2024-08-08T01:08:34Z,UCtWI06j1EADmEOGj2iJhSyA,Lightning Talks (PyCascades 2024),,https://i.ytimg.com/vi/mtfu_D3pAlo/default.jpg,120,90,https://i.ytimg.com/vi/mtfu_D3pAlo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/mtfu_D3pAlo/hqdefault.jpg,480,360,PyCascades,none,2024-08-08T01:08:34Z
1,youtube#searchResult,Y2BDPRnCbNaoCpDLKSBHB4e8gA8,youtube#video,LZQCLsqxVKI,2024-08-08T01:07:11Z,UCtWI06j1EADmEOGj2iJhSyA,Designing a Human-Friendly CLI for API-Driven Infrastructure - Oliver Rew (PyCascades 2024),"As Bloomberg's infrastructure grows and evolves, the tools we use to manage it are becoming increasingly important.",https://i.ytimg.com/vi/LZQCLsqxVKI/default.jpg,120,90,https://i.ytimg.com/vi/LZQCLsqxVKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/LZQCLsqxVKI/hqdefault.jpg,480,360,PyCascades,none,2024-08-08T01:07:11Z
2,youtube#searchResult,b2rICw6AZDm6emAqBy_kVjIOy7Q,youtube#video,bCIDqS1sY5c,2024-08-08T01:06:00Z,UCtWI06j1EADmEOGj2iJhSyA,Intro to Introspection - Jeremiah Paige (PyCascades 2024),Python holds no secrets about your code; except perhaps how to access that information. in this talk you'll find out how to discover ...,https://i.ytimg.com/vi/bCIDqS1sY5c/default.jpg,120,90,https://i.ytimg.com/vi/bCIDqS1sY5c/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bCIDqS1sY5c/hqdefault.jpg,480,360,PyCascades,none,2024-08-08T01:06:00Z
3,youtube#searchResult,xNb-MgZ_5uWJT2qKfvZpoqe1MSA,youtube#video,AkBWb1fK6R8,2024-08-08T01:05:10Z,UCtWI06j1EADmEOGj2iJhSyA,The Rising Sea - Matthew Drury (PyCascades 2024),We discuss the pleasure of problem solving by dissolution.,https://i.ytimg.com/vi/AkBWb1fK6R8/default.jpg,120,90,https://i.ytimg.com/vi/AkBWb1fK6R8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AkBWb1fK6R8/hqdefault.jpg,480,360,PyCascades,none,2024-08-08T01:05:10Z
4,youtube#searchResult,I-5dVuGLQt9iv1BJCyT2m_WcPV8,youtube#video,whXlOKFk4Js,2024-08-08T01:04:13Z,UCtWI06j1EADmEOGj2iJhSyA,PyLadies Panel: Talking about experiences and roles within the Python community (PyCascades 2024),"Panelists: Christy Heaton, Mariatta, Lynn Root, Luciana Abud.",https://i.ytimg.com/vi/whXlOKFk4Js/default.jpg,120,90,https://i.ytimg.com/vi/whXlOKFk4Js/mqdefault.jpg,320,180,https://i.ytimg.com/vi/whXlOKFk4Js/hqdefault.jpg,480,360,PyCascades,none,2024-08-08T01:04:13Z
0,youtube#searchResult,bSX5SAI4Mi1l2yA28Ce5wjpe0R4,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,je_NgtNDx5GWO0b_SW0qY6HpZAg,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,zECRH-JgJcAq9Ox0X82dRkix6sE,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
