,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,3l4XAJk682jP6cdffn7UBdoaYnE,youtube#video,G4eXX_-S5nM,2025-06-03T04:00:17Z,UCOjD18EJYcsBog4IozkF_7w,Will Ayd &amp; Matt Topol - Practical Applications of Apache Arrow | PyData Virginia 2025,"www.pydata.org Data system interoperability remains a significant challenge in open source ecosystems, with high costs in ...",https://i.ytimg.com/vi/G4eXX_-S5nM/default.jpg,120,90,https://i.ytimg.com/vi/G4eXX_-S5nM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G4eXX_-S5nM/hqdefault.jpg,480,360,PyData,none,2025-06-03T04:00:17Z
1,youtube#searchResult,ZDdl8_eUZlxatae1X27Bi3MNeNQ,youtube#video,jOgUY9Rcd80,2025-06-03T04:00:58Z,UCOjD18EJYcsBog4IozkF_7w,KEYNOTE: Rajkumar Venkatesan- Building AI-First Organizations &amp; Opening Notes | PyData Virginia 2025,"www.pydata.org As businesses strive to become AI-first, the pivotal role of AI practitioners extends beyond technical ...",https://i.ytimg.com/vi/jOgUY9Rcd80/default.jpg,120,90,https://i.ytimg.com/vi/jOgUY9Rcd80/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jOgUY9Rcd80/hqdefault.jpg,480,360,PyData,none,2025-06-03T04:00:58Z
2,youtube#searchResult,Yi71ppQ9JgStJ-4Rm6NT_ZxQF50,youtube#video,dwILgDsbmto,2025-06-03T04:00:44Z,UCOjD18EJYcsBog4IozkF_7w,Suhas Pai - Making the most of test-time compute in LLMs,"www.pydata.org PyData is an educational program of NumFOCUS, a 501(c)3 non-profit organization in the United States. PyData ...",https://i.ytimg.com/vi/dwILgDsbmto/default.jpg,120,90,https://i.ytimg.com/vi/dwILgDsbmto/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dwILgDsbmto/hqdefault.jpg,480,360,PyData,none,2025-06-03T04:00:44Z
3,youtube#searchResult,fXKiuNb6FDmAjIAsU84poEdYJmY,youtube#video,DJr1FSDCpGo,2025-06-03T04:00:22Z,UCOjD18EJYcsBog4IozkF_7w,MacKenzye Leroy - Building a Robust Evaluation Framework for GenAI Productivity Tools,www.pydata.org Discover how S&P Global built an enterprise-grade evaluation framework that transformed our GenAI ...,https://i.ytimg.com/vi/DJr1FSDCpGo/default.jpg,120,90,https://i.ytimg.com/vi/DJr1FSDCpGo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/DJr1FSDCpGo/hqdefault.jpg,480,360,PyData,none,2025-06-03T04:00:22Z
4,youtube#searchResult,tw9_DFkTa6RLXrC_7Z3YNI4hme8,youtube#video,Ul7ndUBtx2Y,2025-06-03T04:00:37Z,UCOjD18EJYcsBog4IozkF_7w,Sihang Jiang - Bayesian Risk Analysis For Large Multi-Modal Data | PyData Virginia 2025,"www.pydata.org In the era of big data, multi-modal data from multiple sources or modalities has become increasingly prevalent in ...",https://i.ytimg.com/vi/Ul7ndUBtx2Y/default.jpg,120,90,https://i.ytimg.com/vi/Ul7ndUBtx2Y/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Ul7ndUBtx2Y/hqdefault.jpg,480,360,PyData,none,2025-06-03T04:00:37Z
0,youtube#searchResult,omvqz0reWS9GnPoPWDKraD7YO5c,youtube#video,0rPhFRy6qt4,2025-02-26T17:14:22Z,UCtWI06j1EADmEOGj2iJhSyA,Solve Communication Gaps with the Lost Art of Diagrams - Tadeh Hakopian (PyCascades 2025),This talk is about communicating with visuals to make complex ideas simple to understand. Over the years I have produced ...,https://i.ytimg.com/vi/0rPhFRy6qt4/default.jpg,120,90,https://i.ytimg.com/vi/0rPhFRy6qt4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0rPhFRy6qt4/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T17:14:22Z
1,youtube#searchResult,B77fLdXAyP7QYPQUE5J17suqIXA,youtube#video,x-xQj6EcQbI,2025-02-26T06:25:04Z,UCtWI06j1EADmEOGj2iJhSyA,PyLadies Panel: Experiences and Roles within the Tech Community and Open Source (PyCascades 2025),"Tammy Do, Drishti Jain, Parul Gupta, Lilinoe Harbottle, and Nasim.",https://i.ytimg.com/vi/x-xQj6EcQbI/default.jpg,120,90,https://i.ytimg.com/vi/x-xQj6EcQbI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/x-xQj6EcQbI/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:25:04Z
2,youtube#searchResult,Ow1Bv9aFaP2QI3437S3xIakUKVI,youtube#video,UygK5W3txTM,2025-02-26T06:21:29Z,UCtWI06j1EADmEOGj2iJhSyA,You Should Build a Robot (MicroPython &amp; Microprocessors) - Sage Elliott (PyCascades 2025),"Thinking about building a robot? You should! But don't know where to start? In this talk, we'll break down the barriers building ...",https://i.ytimg.com/vi/UygK5W3txTM/default.jpg,120,90,https://i.ytimg.com/vi/UygK5W3txTM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/UygK5W3txTM/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:21:29Z
3,youtube#searchResult,GUBcbcpYAPdAwcB57I4PP8gnebU,youtube#video,JXZCw9wmc2M,2025-02-26T06:20:11Z,UCtWI06j1EADmEOGj2iJhSyA,Python for Earth: Climate Modeling and Sustainability in Action - Drishti Jain (PyCascades 2025),Discover how Python is shaping the future of our planet in this engaging talk. I'll explore how Python is used to model climate ...,https://i.ytimg.com/vi/JXZCw9wmc2M/default.jpg,120,90,https://i.ytimg.com/vi/JXZCw9wmc2M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/JXZCw9wmc2M/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:20:11Z
4,youtube#searchResult,6UDUT442bZvqGPGW1ScbZX82S08,youtube#video,dvxzJDk6x9Q,2025-02-26T06:17:23Z,UCtWI06j1EADmEOGj2iJhSyA,Optimal Performance Over Basic as a Perfectionist with Deadlines - Velda Kiara (PyCascades 2025),In this talk we will be going through strategies of optimising Django applications with a focus on the following: - database ...,https://i.ytimg.com/vi/dvxzJDk6x9Q/default.jpg,120,90,https://i.ytimg.com/vi/dvxzJDk6x9Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dvxzJDk6x9Q/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:17:23Z
