,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,_dt09NBvxGz3h4ZvmEXmVCOWrSE,youtube#video,AhFwhD1UO1A,2026-03-26T19:05:35Z,UCOjD18EJYcsBog4IozkF_7w,Backstage interview - Cheuk Ting Ho,"www.pydata.org PyData is an educational program of NumFOCUS, a 501(c)3 non-profit organization in the United States. PyData ...",https://i.ytimg.com/vi/AhFwhD1UO1A/default.jpg,120,90,https://i.ytimg.com/vi/AhFwhD1UO1A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AhFwhD1UO1A/hqdefault.jpg,480,360,PyData,none,2026-03-26T19:05:35Z
1,youtube#searchResult,dZ0k8HibQCvHseyyVrLVuDPTAwk,youtube#video,VMOpvJei4hk,2026-03-26T19:05:42Z,UCOjD18EJYcsBog4IozkF_7w,Backstage interview - Yann Lechelle,"www.pydata.org PyData is an educational program of NumFOCUS, a 501(c)3 non-profit organization in the United States. PyData ...",https://i.ytimg.com/vi/VMOpvJei4hk/default.jpg,120,90,https://i.ytimg.com/vi/VMOpvJei4hk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VMOpvJei4hk/hqdefault.jpg,480,360,PyData,none,2026-03-26T19:05:42Z
2,youtube#searchResult,FbMzRfwP68tfr8HrlykK6HH6kKs,youtube#video,YZ4pDztyZas,2026-03-26T19:05:30Z,UCOjD18EJYcsBog4IozkF_7w,Backstage interview - Simona Bottani,"www.pydata.org PyData is an educational program of NumFOCUS, a 501(c)3 non-profit organization in the United States. PyData ...",https://i.ytimg.com/vi/YZ4pDztyZas/default.jpg,120,90,https://i.ytimg.com/vi/YZ4pDztyZas/mqdefault.jpg,320,180,https://i.ytimg.com/vi/YZ4pDztyZas/hqdefault.jpg,480,360,PyData,none,2026-03-26T19:05:30Z
0,youtube#searchResult,Ew0MdkAba9Lz4Br5iBVZQMF6mAA,youtube#video,CCv4y0B4M84,2026-03-24T22:17:41Z,UCtWI06j1EADmEOGj2iJhSyA,PyCascades 2026: Day 1,PyCascades Day 1 View the full schedule here: https://2026.pycascades.com/program/schedule/ Captions via StreamText ...,https://i.ytimg.com/vi/CCv4y0B4M84/default.jpg,120,90,https://i.ytimg.com/vi/CCv4y0B4M84/mqdefault.jpg,320,180,https://i.ytimg.com/vi/CCv4y0B4M84/hqdefault.jpg,480,360,PyCascades,none,2026-03-24T22:17:41Z
1,youtube#searchResult,Kz3sA5M37OqA6ig7KAmOUqKHBFE,youtube#video,v1l6Gp7Fud0,2026-03-24T22:17:44Z,UCtWI06j1EADmEOGj2iJhSyA,PyCascades 2026: Day 2,PyCascades Day 1 View the full schedule here: https://2026.pycascades.com/program/schedule/ Captions via StreamText ...,https://i.ytimg.com/vi/v1l6Gp7Fud0/default.jpg,120,90,https://i.ytimg.com/vi/v1l6Gp7Fud0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/v1l6Gp7Fud0/hqdefault.jpg,480,360,PyCascades,none,2026-03-24T22:17:44Z
2,youtube#searchResult,JbqAhhNcc9HlI4uJT0lX3uXXgNI,youtube#video,0rPhFRy6qt4,2025-02-26T17:14:22Z,UCtWI06j1EADmEOGj2iJhSyA,Solve Communication Gaps with the Lost Art of Diagrams - Tadeh Hakopian (PyCascades 2025),This talk is about communicating with visuals to make complex ideas simple to understand. Over the years I have produced ...,https://i.ytimg.com/vi/0rPhFRy6qt4/default.jpg,120,90,https://i.ytimg.com/vi/0rPhFRy6qt4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0rPhFRy6qt4/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T17:14:22Z
3,youtube#searchResult,_l0eQ1hhwIzPXvQxKfARtWJAtfk,youtube#video,x-xQj6EcQbI,2025-02-26T06:25:04Z,UCtWI06j1EADmEOGj2iJhSyA,PyLadies Panel: Experiences and Roles within the Tech Community and Open Source (PyCascades 2025),"Tammy Do, Drishti Jain, Parul Gupta, Lilinoe Harbottle, and Nasim.",https://i.ytimg.com/vi/x-xQj6EcQbI/default.jpg,120,90,https://i.ytimg.com/vi/x-xQj6EcQbI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/x-xQj6EcQbI/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:25:04Z
4,youtube#searchResult,TekAbMl2EQjkSDpb-OVFXVcqnhc,youtube#video,UygK5W3txTM,2025-02-26T06:21:29Z,UCtWI06j1EADmEOGj2iJhSyA,You Should Build a Robot (MicroPython &amp; Microprocessors) - Sage Elliott (PyCascades 2025),"Thinking about building a robot? You should! But don't know where to start? In this talk, we'll break down the barriers building ...",https://i.ytimg.com/vi/UygK5W3txTM/default.jpg,120,90,https://i.ytimg.com/vi/UygK5W3txTM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/UygK5W3txTM/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:21:29Z
0,youtube#searchResult,T_gKY19aDOSuyaJSVyaSaRPlt80,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,YlRL8MOW54ZoFOzp-VivZwlrl4w,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
