,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,AqW6HLNuvBef2cZ2qHcUooCS6VA,youtube#video,0KfbrS_hUkQ,2021-10-20T12:00:01Z,UCOjD18EJYcsBog4IozkF_7w,"Smart Use of Legal NLP | Dr. Benjamin Werthmann,  RAILS [PyData Südwest / Big Data BBQ]",Legal NLP is still a popular topic. A one-size-fits-all NLP (Natural Language Processing) solution for the legal domain seems to be a steep challenge.,https://i.ytimg.com/vi/0KfbrS_hUkQ/default.jpg,120,90,https://i.ytimg.com/vi/0KfbrS_hUkQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0KfbrS_hUkQ/hqdefault.jpg,480,360,PyData,none,2021-10-20T12:00:01Z
1,youtube#searchResult,G78XpmP0YasgWDVOmXRnqBki-AM,youtube#video,caVnTV6WQgM,2021-10-19T20:00:07Z,UCOjD18EJYcsBog4IozkF_7w,Geospatial Analysis for the Smart City | Prof. Martin Christen FHNW  [PyData Südwest / Big Data BBQ],Geospatial data is data containing a spatial component – describing objects with a reference to the planet's surface. This data usually consists of a spatial ...,https://i.ytimg.com/vi/caVnTV6WQgM/default.jpg,120,90,https://i.ytimg.com/vi/caVnTV6WQgM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/caVnTV6WQgM/hqdefault.jpg,480,360,PyData,none,2021-10-19T20:00:07Z
2,youtube#searchResult,9S6OIOgVKeWAIQHD0t9WUMWBuLk,youtube#video,Iqs5MkG90TE,2021-10-19T16:46:37Z,UCOjD18EJYcsBog4IozkF_7w,XAI meets Natural Language Models - Larissa Haas [PyData Südwest / Big Data BBQ],"Explainable AI gets more and more attention, as customers and users want to understand how AI models get to their predictions and conclusions. But it is difficult ...",https://i.ytimg.com/vi/Iqs5MkG90TE/default.jpg,120,90,https://i.ytimg.com/vi/Iqs5MkG90TE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Iqs5MkG90TE/hqdefault.jpg,480,360,PyData,none,2021-10-19T16:46:37Z
3,youtube#searchResult,YvO_xp1j3Q3aVgDbVnsqXtLyjgg,youtube#video,qUL7QabcKcw,2021-10-04T15:27:03Z,UCOjD18EJYcsBog4IozkF_7w,Developing Maintainable Data Pipelines With Jupyter and Ploomber I PyData Chicago I September Meetup,"Abstract Jupyter is a prevalent tool among data scientists due to its flexibility, allowing users to interleave code, text, and images. However, writing notebooks ...",https://i.ytimg.com/vi/qUL7QabcKcw/default.jpg,120,90,https://i.ytimg.com/vi/qUL7QabcKcw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qUL7QabcKcw/hqdefault.jpg,480,360,PyData,none,2021-10-04T15:27:03Z
4,youtube#searchResult,ylDxuclg9T7MDppKwJDdGBFk6xk,youtube#video,PooEhNf9fic,2021-09-07T19:41:58Z,UCOjD18EJYcsBog4IozkF_7w,September 2021 PyData Triangle Meetup | PyData Ann Arbor,"www.pydata.org PyData is an educational program of NumFOCUS, a 501(c)3 non-profit organization in the United States. PyData provides a forum for the ...",https://i.ytimg.com/vi/PooEhNf9fic/default.jpg,120,90,https://i.ytimg.com/vi/PooEhNf9fic/mqdefault.jpg,320,180,https://i.ytimg.com/vi/PooEhNf9fic/hqdefault.jpg,480,360,PyData,none,2021-09-07T19:41:58Z
0,youtube#searchResult,s98frhISc6517gSdZBWk4chx_2o,youtube#video,f4nvqsB0YBA,2021-02-23T13:51:23Z,UCtWI06j1EADmEOGj2iJhSyA,Core Python Devs on how COVID has changed core Python development,"Mariatta, Nina Zakharenko, Brett Cannon, Carol Willing, Guido van Rossum) Python is a programming language that we all know and love. We've come to ...",https://i.ytimg.com/vi/f4nvqsB0YBA/default.jpg,120,90,https://i.ytimg.com/vi/f4nvqsB0YBA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/f4nvqsB0YBA/hqdefault.jpg,480,360,PyCascades,none,2021-02-23T13:51:23Z
1,youtube#searchResult,2nDWTNW1nXqdEQYfLQDF79ZFghc,youtube#video,WwvpsqyWsc4,2021-02-23T13:51:26Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Building a Python Data Pipeline with Apache Flink&quot; - Caito Scherr (PyCascades 2021),"(Caito Scherr) Any symbiotic relationship among very different creatures has unique challenges, but can result in something even more powerful than the sum of ...",https://i.ytimg.com/vi/WwvpsqyWsc4/default.jpg,120,90,https://i.ytimg.com/vi/WwvpsqyWsc4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/WwvpsqyWsc4/hqdefault.jpg,480,360,PyCascades,none,2021-02-23T13:51:26Z
2,youtube#searchResult,pcuFNK4IOYK8k97ACqJ0iYcHNgs,youtube#video,khLaAkdC2xI,2021-02-23T13:51:19Z,UCtWI06j1EADmEOGj2iJhSyA,"Worldwide Python Communities: Learn From Organizers in Zimbabwe, Indonesia, and South Korea","Marlene Mhangami, Dima M Dinama, Younggun Kim, Dan Mouris (Panel Host)) COVID has changed the landscape of in-person events, resulting in cancelled ...",https://i.ytimg.com/vi/khLaAkdC2xI/default.jpg,120,90,https://i.ytimg.com/vi/khLaAkdC2xI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/khLaAkdC2xI/hqdefault.jpg,480,360,PyCascades,none,2021-02-23T13:51:19Z
3,youtube#searchResult,5tB376UgGtgFXrHUwAA84JCA-l8,youtube#video,QpkCyL8yFOE,2021-02-23T13:06:13Z,UCtWI06j1EADmEOGj2iJhSyA,Giving the Perfect Intro to Coding Workshop...in Python!,"(Dawn Chandler (they/them), Jennifer Dai, Doris Chang) In this talk, we'll walk you through a tried and tested intro to coding workshop that you can use to teach ...",https://i.ytimg.com/vi/QpkCyL8yFOE/default.jpg,120,90,https://i.ytimg.com/vi/QpkCyL8yFOE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QpkCyL8yFOE/hqdefault.jpg,480,360,PyCascades,none,2021-02-23T13:06:13Z
4,youtube#searchResult,t58ux_7Pjzt1Lf3KJfp4_R_bUHQ,youtube#video,0jNMDqTqD2s,2021-02-23T13:06:09Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Polaris: Open Source Machine Learning for Spacecraft Operations&quot; - Hugh Brown (PyCascades 2021),"(Hugh Brown) Sending a satellite to space is easier than ever before. Cubesats -- satellites the size of a loaf of bread, or even smaller -- can be built for as little ...",https://i.ytimg.com/vi/0jNMDqTqD2s/default.jpg,120,90,https://i.ytimg.com/vi/0jNMDqTqD2s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0jNMDqTqD2s/hqdefault.jpg,480,360,PyCascades,none,2021-02-23T13:06:09Z
0,youtube#searchResult,86E-WCtyIIfUUGQC3jGtmE49aH0,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror Stories! Whether it's the wrong ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
1,youtube#searchResult,KxNZhKHsaSgwzfx9ir3qiXjA5zo,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely circuitous instructions. When the ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
2,youtube#searchResult,yAv-TtdOYXZVWxTD8CtofUBOL50,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python? * How reproducible should my ...,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
3,youtube#searchResult,j_z-BepqlkptX1CKEjnQXr5a1W8,youtube#video,VaJ6auzRJEQ,2021-02-24T07:15:57Z,UCTCV2vonJgaQVb8AdMgdvCA,Agent-based modeling,"Agent-based modeling Social science seeks to understand human behaviour. Not only is this exploration difficult, but it comes with a series of ethical problems.",https://i.ytimg.com/vi/VaJ6auzRJEQ/default.jpg,120,90,https://i.ytimg.com/vi/VaJ6auzRJEQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VaJ6auzRJEQ/hqdefault.jpg,480,360,PyDataMCR,none,2021-02-24T07:15:57Z
4,youtube#searchResult,8bIIroCFs3rFDRSvTSMNwoCX5kw,youtube#video,IwixQPX8hhw,2020-11-26T07:23:43Z,UCTCV2vonJgaQVb8AdMgdvCA,Contain yourself! It&#39;s Docker for data science...,"Contain yourself! It's Docker for data science... As Python users, we're blessed with a great wealth of fantastic tools and libraries to use, but the flip side of this is ...",https://i.ytimg.com/vi/IwixQPX8hhw/default.jpg,120,90,https://i.ytimg.com/vi/IwixQPX8hhw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IwixQPX8hhw/hqdefault.jpg,480,360,PyDataMCR,none,2020-11-26T07:23:43Z
0,youtube#searchResult,86E-WCtyIIfUUGQC3jGtmE49aH0,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror Stories! Whether it's the wrong ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
1,youtube#searchResult,KxNZhKHsaSgwzfx9ir3qiXjA5zo,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely circuitous instructions. When the ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
2,youtube#searchResult,yAv-TtdOYXZVWxTD8CtofUBOL50,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python? * How reproducible should my ...,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
