,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,Oa0VAnZSxlWnOd4bqYl7v-IwW5Y,youtube#video,5gpbho0zLQY,2024-01-30T18:32:45Z,UCOjD18EJYcsBog4IozkF_7w,Alessandra Bilardi - From your laptop to all resources you need by your Jupyter notebook | PyData,"www.pydata.org Imagine you are processing your data and your ML system from your laptop and there are not enough resources, ...",https://i.ytimg.com/vi/5gpbho0zLQY/default.jpg,120,90,https://i.ytimg.com/vi/5gpbho0zLQY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/5gpbho0zLQY/hqdefault.jpg,480,360,PyData,none,2024-01-30T18:32:45Z
1,youtube#searchResult,fJTlMfxo9kBOVosMVsvrHBbcnrs,youtube#video,cbEDk4ya3k4,2024-01-30T18:33:58Z,UCOjD18EJYcsBog4IozkF_7w,Kalyan Prasad - Data Science tools and ecosystem | PyData Global 2023,www.pydata.org The data science ecosystem is a complex and ever-evolving landscape of tools and technologies that enable ...,https://i.ytimg.com/vi/cbEDk4ya3k4/default.jpg,120,90,https://i.ytimg.com/vi/cbEDk4ya3k4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cbEDk4ya3k4/hqdefault.jpg,480,360,PyData,none,2024-01-30T18:33:58Z
2,youtube#searchResult,SMtlsAi2pvAoii2flga8e8tG0Jk,youtube#video,L0IRW2J9u4M,2024-01-30T18:33:28Z,UCOjD18EJYcsBog4IozkF_7w,Pearl Prakash - Exploring Tech Career in Data Analytics and Science | PyData Global 2023,"www.pydata.org This talk will provide a comprehensive understanding of the opportunities, challenges, and future prospects in ...",https://i.ytimg.com/vi/L0IRW2J9u4M/default.jpg,120,90,https://i.ytimg.com/vi/L0IRW2J9u4M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/L0IRW2J9u4M/hqdefault.jpg,480,360,PyData,none,2024-01-30T18:33:28Z
3,youtube#searchResult,3eW4_PAQBfWXx-bzfrjqm0Oxqps,youtube#video,nFVrzbvt4sk,2024-01-30T18:31:00Z,UCOjD18EJYcsBog4IozkF_7w,Sahana Venkatesh - Taking Career to the next level | PyData Global 2023,"www.pydata.org When starting out career, it is difficult to imagine what the next step would be like. What are things we can do to ...",https://i.ytimg.com/vi/nFVrzbvt4sk/default.jpg,120,90,https://i.ytimg.com/vi/nFVrzbvt4sk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/nFVrzbvt4sk/hqdefault.jpg,480,360,PyData,none,2024-01-30T18:31:00Z
4,youtube#searchResult,RhU_ZG6FjqHZWbEUahI0COLx2cM,youtube#video,WHStOSKAPxc,2024-01-30T18:31:46Z,UCOjD18EJYcsBog4IozkF_7w,Ariel Gamiño - Leveraging LLM for text augmentation in Topic Modeling | PyData Global 2023,www.pydata.org This talk will show how to leverage generative AI to expand and enhance text data specifically for improving topic ...,https://i.ytimg.com/vi/WHStOSKAPxc/default.jpg,120,90,https://i.ytimg.com/vi/WHStOSKAPxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/WHStOSKAPxc/hqdefault.jpg,480,360,PyData,none,2024-01-30T18:31:46Z
0,youtube#searchResult,mdpJmn3O7lfh7gJVsTlWgLGYUVs,youtube#video,i-EHx0WSsBM,2023-04-12T05:04:35Z,UCtWI06j1EADmEOGj2iJhSyA,Lightning Talks (PyCascades 2023),"Speaker: Jim De la Hunt Lightning Talk: Global domain names and email addresses, or, email me at जिम@डाटामेल.",https://i.ytimg.com/vi/i-EHx0WSsBM/default.jpg,120,90,https://i.ytimg.com/vi/i-EHx0WSsBM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/i-EHx0WSsBM/hqdefault.jpg,480,360,PyCascades,none,2023-04-12T05:04:35Z
1,youtube#searchResult,0krbi3RJpZQ6srvsTp323BMw5iE,youtube#video,f7dS4b7xOn4,2023-04-12T04:51:16Z,UCtWI06j1EADmEOGj2iJhSyA,Vulnerability Scanning For Free (as in Puppies) - Terri Oda (PyCascades 2023),"Secure software supply chains with 0 vulnerabilities sounds like a great idea, but once you start looking through entire ...",https://i.ytimg.com/vi/f7dS4b7xOn4/default.jpg,120,90,https://i.ytimg.com/vi/f7dS4b7xOn4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/f7dS4b7xOn4/hqdefault.jpg,480,360,PyCascades,none,2023-04-12T04:51:16Z
2,youtube#searchResult,mtTnFA_yxrVeEQpgRbU0zP80TNc,youtube#video,Rfz5Bm-AG1M,2023-04-12T04:53:07Z,UCtWI06j1EADmEOGj2iJhSyA,Untangle Python Spaghettis - Deep Dive Into Environments [...] - Cheuk Ting Ho (PyCascades 2023),"After learning doing in Python, we started multiple Python or Data Science projects. Dependency management becomes a skill ...",https://i.ytimg.com/vi/Rfz5Bm-AG1M/default.jpg,120,90,https://i.ytimg.com/vi/Rfz5Bm-AG1M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Rfz5Bm-AG1M/hqdefault.jpg,480,360,PyCascades,none,2023-04-12T04:53:07Z
3,youtube#searchResult,KFN51eriZapqjqpONZxwBxqOe_I,youtube#video,Ee4dCiHmOsU,2023-04-12T04:46:56Z,UCtWI06j1EADmEOGj2iJhSyA,Fear the Mutants. Love the Mutants - Max Kahan (PyCascades 2023),"Code coverage is a great metric - how much of your code is actually tested by your unit tests. However, this doesn't tell you how ...",https://i.ytimg.com/vi/Ee4dCiHmOsU/default.jpg,120,90,https://i.ytimg.com/vi/Ee4dCiHmOsU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Ee4dCiHmOsU/hqdefault.jpg,480,360,PyCascades,none,2023-04-12T04:46:56Z
4,youtube#searchResult,Usn-gLAAl-BAqnSaVQAvQauLvnw,youtube#video,kevcz8NRcQU,2023-04-12T04:47:41Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Sharing is Caring - Sharing pytest Fixtures&quot; by Brian Okken (PyCascades 2023),"pytest rocks, obviously. When people start using pytest as a team, they often come up with cool fixtures that would be great to ...",https://i.ytimg.com/vi/kevcz8NRcQU/default.jpg,120,90,https://i.ytimg.com/vi/kevcz8NRcQU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/kevcz8NRcQU/hqdefault.jpg,480,360,PyCascades,none,2023-04-12T04:47:41Z
0,youtube#searchResult,U85rBZI4Q75yZm94m-_9-IyFaJM,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,YT7cxk2MGXB-V5IeTA0Kccij-Qw,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,PVLrQBWKhrc1_kCH2FjEsF4gGNA,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,DevUX3nvROqGyCRQ0Hc_khmuWVM,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,W8I9KtMpGULMBphs-yLQig7wzMI,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,U85rBZI4Q75yZm94m-_9-IyFaJM,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,YT7cxk2MGXB-V5IeTA0Kccij-Qw,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,PVLrQBWKhrc1_kCH2FjEsF4gGNA,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,DevUX3nvROqGyCRQ0Hc_khmuWVM,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,W8I9KtMpGULMBphs-yLQig7wzMI,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,DagFgbssNtXQT6PugZfA2QQYlGc,youtube#video,-FFKxz4V9_o,2021-06-29T23:48:14Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #20 with Itamar Turner-Trauring,"Our guest this time is Itamar Turner-Trauring who will present two talks: - ""Small Big Data: using NumPy and Pandas when your ...",https://i.ytimg.com/vi/-FFKxz4V9_o/default.jpg,120,90,https://i.ytimg.com/vi/-FFKxz4V9_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-FFKxz4V9_o/hqdefault.jpg,480,360,PyData Montreal,none,2021-06-29T23:48:14Z
1,youtube#searchResult,gsbYm0_fIjNN8zcN9mscV311uKg,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
2,youtube#searchResult,rJORBESDXyuAfL-XB4h5gSVBiKA,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
