,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,EBYgE1cyAkkSg9QlT8q04We852I,youtube#video,aLEkXKI_R_s,2023-03-21T22:14:49Z,UCOjD18EJYcsBog4IozkF_7w,Thomas Wiecki: The State of the Art for Probabilistic Programming | PyData Global 2022,"Probabilistic Programming as a field is moving at breakneck speed, with innovations being driven on all levels: language, ...",https://i.ytimg.com/vi/aLEkXKI_R_s/default.jpg,120,90,https://i.ytimg.com/vi/aLEkXKI_R_s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/aLEkXKI_R_s/hqdefault.jpg,480,360,PyData,none,2023-03-21T22:14:49Z
1,youtube#searchResult,tjkFedAA5qd9fSYWVhbvdDCPux8,youtube#video,2i2nyodhGkk,2023-01-06T18:26:05Z,UCOjD18EJYcsBog4IozkF_7w,Pedro Holanda - DuckDB: Bringing analytical SQL directly to your Python shell,"PyData Eindhoven 2022 In this talk, we will present DuckDB. DuckDB is a novel data management system that executes ...",https://i.ytimg.com/vi/2i2nyodhGkk/default.jpg,120,90,https://i.ytimg.com/vi/2i2nyodhGkk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/2i2nyodhGkk/hqdefault.jpg,480,360,PyData,none,2023-01-06T18:26:05Z
2,youtube#searchResult,pFZ6oQVoFM1n1kjxEpEpG3n30G4,youtube#video,d9YfwxuaylI,2022-12-10T20:56:05Z,UCOjD18EJYcsBog4IozkF_7w,"Faster Pandas: Make your code run faster and consume less memory| Miki Tebeke, CEO 353solutions.",We'll start by reviewing the rules of the optimization club and why you shouldn't optimize. After that we'll see how you can ...,https://i.ytimg.com/vi/d9YfwxuaylI/default.jpg,120,90,https://i.ytimg.com/vi/d9YfwxuaylI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/d9YfwxuaylI/hqdefault.jpg,480,360,PyData,none,2022-12-10T20:56:05Z
3,youtube#searchResult,MEl78POwLydNvCSUvUwqjkAeJYo,youtube#video,IRr3gx71rnk,2022-12-05T13:29:07Z,UCOjD18EJYcsBog4IozkF_7w,Hossein Mortazavi - How to use Pandas Efficiently | PyData Yerevan 2022,Hossein Mortazavi Presents: How to use Pandas Efficiently This 90-minute tutorial will demonstrate how to use the Pandas ...,https://i.ytimg.com/vi/IRr3gx71rnk/default.jpg,120,90,https://i.ytimg.com/vi/IRr3gx71rnk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IRr3gx71rnk/hqdefault.jpg,480,360,PyData,none,2022-12-05T13:29:07Z
4,youtube#searchResult,Jru2vL5Vr9CzZ9oevlSY57e_HGg,youtube#video,W_tyjkHbqBk,2022-10-31T17:40:52Z,UCOjD18EJYcsBog4IozkF_7w,"PyData Chicago: Building an MLOps platform at HelloFresh, by Dr. Erik Widman","www.pydata.org PyData is an educational program of NumFOCUS, a 501(c)3 non-profit organization in the United States. PyData ...",https://i.ytimg.com/vi/W_tyjkHbqBk/default.jpg,120,90,https://i.ytimg.com/vi/W_tyjkHbqBk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/W_tyjkHbqBk/hqdefault.jpg,480,360,PyData,none,2022-10-31T17:40:52Z
0,youtube#searchResult,PBofVK7vhNDqO1vRxH5ziiFt-2c,youtube#video,bCGyj8n5F6k,2023-03-20T04:34:14Z,UCtWI06j1EADmEOGj2iJhSyA,PyCascades 2023: Day 2,PyCascades Day 2 View the full schedule here: https://2023.pycascades.com/program/schedule/,https://i.ytimg.com/vi/bCGyj8n5F6k/default.jpg,120,90,https://i.ytimg.com/vi/bCGyj8n5F6k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bCGyj8n5F6k/hqdefault.jpg,480,360,PyCascades,none,2023-03-20T04:34:14Z
1,youtube#searchResult,BORBSjp38S-UrEF7VaY-k9-VwdY,youtube#video,c_kAvhsQKJg,2023-03-19T01:09:45Z,UCtWI06j1EADmEOGj2iJhSyA,PyCascades 2023: Day 1,PyCascades Day 1 View the full schedule here: https://2023.pycascades.com/program/schedule/,https://i.ytimg.com/vi/c_kAvhsQKJg/default.jpg,120,90,https://i.ytimg.com/vi/c_kAvhsQKJg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/c_kAvhsQKJg/hqdefault.jpg,480,360,PyCascades,none,2023-03-19T01:09:45Z
2,youtube#searchResult,bglVZfNdLQP9yyr5G_PV_VxxB1I,youtube#video,arLdoEznf7M,2023-02-19T22:57:23Z,UCtWI06j1EADmEOGj2iJhSyA,"PyCascades 2023 - Using our virtual conference platform, Venueless",Madison guides us through how to access and use the online conferencing platform Venueless for PyCascades 2022.,https://i.ytimg.com/vi/arLdoEznf7M/default.jpg,120,90,https://i.ytimg.com/vi/arLdoEznf7M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/arLdoEznf7M/hqdefault.jpg,480,360,PyCascades,none,2023-02-19T22:57:23Z
3,youtube#searchResult,8KJuk_yNyqZS32gF4kIl9LpdwF0,youtube#video,Wa3Xbd334xE,2022-02-07T11:52:17Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Building Elegant API Contracts: From Zero to Hero&quot; - Neeraj Pandey (PyCascades 2022),(Neeraj Pandey) Learn how one can write efficient APIs with high-quality API specifications using Open API and RAML specs to ...,https://i.ytimg.com/vi/Wa3Xbd334xE/default.jpg,120,90,https://i.ytimg.com/vi/Wa3Xbd334xE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Wa3Xbd334xE/hqdefault.jpg,480,360,PyCascades,none,2022-02-07T11:52:17Z
4,youtube#searchResult,kkIINy2bH5HjdSWXrsmwbSq8btI,youtube#video,bOOVxGnbKxI,2022-02-07T11:52:20Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Cyber Security Investigations with Jupyter Notebooks&quot; - Ian Hellen (PyCascades 2022),(Ian Hellen) **Jupyter notebooks** are growing in popularity among CyberSec analysts. For threat hunting and incident ...,https://i.ytimg.com/vi/bOOVxGnbKxI/default.jpg,120,90,https://i.ytimg.com/vi/bOOVxGnbKxI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bOOVxGnbKxI/hqdefault.jpg,480,360,PyCascades,none,2022-02-07T11:52:20Z
