,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,Whkwg7-gN_eAX03Z4qure6zUjQ8,youtube#video,VqMoVcZsmIE,2025-12-05T07:42:00Z,UCOjD18EJYcsBog4IozkF_7w,🏛️ IA en el sector público y FastAPI en ciencia de datos,"https://guild.host/events/ia-en-el-sector-pblico-83xu29 PyData Madrid vuelve en diciembre para hablar de Python, Datos, ...",https://i.ytimg.com/vi/VqMoVcZsmIE/default.jpg,120,90,https://i.ytimg.com/vi/VqMoVcZsmIE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VqMoVcZsmIE/hqdefault.jpg,480,360,PyData,none,2025-12-05T07:42:00Z
1,youtube#searchResult,kYFnpFcrcxZyL3lajJZRcT7hU00,youtube#video,RIFjLtffoXQ,2025-12-04T11:37:51Z,UCOjD18EJYcsBog4IozkF_7w,Sigal Shaked: Fine-Tuning Small Language Models with Python (HE) | PyData Tel Aviv 2025,This talk presents a practical guide to fine-tuning small language models (SLMs) using powerful open-source Python tools.,https://i.ytimg.com/vi/RIFjLtffoXQ/default.jpg,120,90,https://i.ytimg.com/vi/RIFjLtffoXQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RIFjLtffoXQ/hqdefault.jpg,480,360,PyData,none,2025-12-04T11:37:51Z
2,youtube#searchResult,YsW4hNeGYncK98nAYHeimZEvfHc,youtube#video,HWPt0kg6tUc,2025-12-04T11:13:55Z,UCOjD18EJYcsBog4IozkF_7w,"Miki Tebeka: Faster Pandas: Speed Up Your Code, Shrink Your Cloud Bill (HE) | PyData Tel Aviv 2025","Most of the time, Pandas is fast enough. But when you're working with larger datasets or tighter budgets, ""fast enough"" isn't ...",https://i.ytimg.com/vi/HWPt0kg6tUc/default.jpg,120,90,https://i.ytimg.com/vi/HWPt0kg6tUc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/HWPt0kg6tUc/hqdefault.jpg,480,360,PyData,none,2025-12-04T11:13:55Z
3,youtube#searchResult,dQzSuqwTa9wpUXDJRqZ2n0EE4To,youtube#video,1LTU2A4EdDs,2025-12-04T11:14:32Z,UCOjD18EJYcsBog4IozkF_7w,Roi Tabach: Putting the &quot;fun&quot; in function calling (HE) | PyData Tel Aviv 2025,We'll cover the basic idea - how we lived before the LLM vendors let us expclicitly pass the signature of the function (we did ...,https://i.ytimg.com/vi/1LTU2A4EdDs/default.jpg,120,90,https://i.ytimg.com/vi/1LTU2A4EdDs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1LTU2A4EdDs/hqdefault.jpg,480,360,PyData,none,2025-12-04T11:14:32Z
4,youtube#searchResult,ma77U04ZM_YktCBWSoxXj4P2lYU,youtube#video,hbZX3XqFBtk,2025-12-04T11:13:21Z,UCOjD18EJYcsBog4IozkF_7w,"Tal Ifargan, Lukas Hafner: Can LLMs do research? | PyData Tel Aviv 2025","AI has led to major accelerations across various domains, and is also prone to become a cornerstone of scientific discovery in the ...",https://i.ytimg.com/vi/hbZX3XqFBtk/default.jpg,120,90,https://i.ytimg.com/vi/hbZX3XqFBtk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hbZX3XqFBtk/hqdefault.jpg,480,360,PyData,none,2025-12-04T11:13:21Z
0,youtube#searchResult,JbqAhhNcc9HlI4uJT0lX3uXXgNI,youtube#video,0rPhFRy6qt4,2025-02-26T17:14:22Z,UCtWI06j1EADmEOGj2iJhSyA,Solve Communication Gaps with the Lost Art of Diagrams - Tadeh Hakopian (PyCascades 2025),This talk is about communicating with visuals to make complex ideas simple to understand. Over the years I have produced ...,https://i.ytimg.com/vi/0rPhFRy6qt4/default.jpg,120,90,https://i.ytimg.com/vi/0rPhFRy6qt4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0rPhFRy6qt4/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T17:14:22Z
1,youtube#searchResult,_l0eQ1hhwIzPXvQxKfARtWJAtfk,youtube#video,x-xQj6EcQbI,2025-02-26T06:25:04Z,UCtWI06j1EADmEOGj2iJhSyA,PyLadies Panel: Experiences and Roles within the Tech Community and Open Source (PyCascades 2025),"Tammy Do, Drishti Jain, Parul Gupta, Lilinoe Harbottle, and Nasim.",https://i.ytimg.com/vi/x-xQj6EcQbI/default.jpg,120,90,https://i.ytimg.com/vi/x-xQj6EcQbI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/x-xQj6EcQbI/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:25:04Z
2,youtube#searchResult,TekAbMl2EQjkSDpb-OVFXVcqnhc,youtube#video,UygK5W3txTM,2025-02-26T06:21:29Z,UCtWI06j1EADmEOGj2iJhSyA,You Should Build a Robot (MicroPython &amp; Microprocessors) - Sage Elliott (PyCascades 2025),"Thinking about building a robot? You should! But don't know where to start? In this talk, we'll break down the barriers building ...",https://i.ytimg.com/vi/UygK5W3txTM/default.jpg,120,90,https://i.ytimg.com/vi/UygK5W3txTM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/UygK5W3txTM/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:21:29Z
3,youtube#searchResult,EeYHvF1RFzqwJ5KGDDKNIT5eTQk,youtube#video,JXZCw9wmc2M,2025-02-26T06:20:11Z,UCtWI06j1EADmEOGj2iJhSyA,Python for Earth: Climate Modeling and Sustainability in Action - Drishti Jain (PyCascades 2025),Discover how Python is shaping the future of our planet in this engaging talk. I'll explore how Python is used to model climate ...,https://i.ytimg.com/vi/JXZCw9wmc2M/default.jpg,120,90,https://i.ytimg.com/vi/JXZCw9wmc2M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/JXZCw9wmc2M/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:20:11Z
4,youtube#searchResult,XyiaE15V7Dd6GSv4UhzSUimtQUs,youtube#video,dvxzJDk6x9Q,2025-02-26T06:17:23Z,UCtWI06j1EADmEOGj2iJhSyA,Optimal Performance Over Basic as a Perfectionist with Deadlines - Velda Kiara (PyCascades 2025),In this talk we will be going through strategies of optimising Django applications with a focus on the following: - database ...,https://i.ytimg.com/vi/dvxzJDk6x9Q/default.jpg,120,90,https://i.ytimg.com/vi/dvxzJDk6x9Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dvxzJDk6x9Q/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:17:23Z
