,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,d_luJs8ctDJltkySTpeHxDYZ8lw,youtube#video,_kN3sDC3XKY,2022-05-12T07:25:17Z,UCOjD18EJYcsBog4IozkF_7w,David: Making MLOps uncool again,Speaker:: David Track: PyData: Machine Learning & Stats Machine learning operations (MLOps) have gained attention among ...,https://i.ytimg.com/vi/_kN3sDC3XKY/default.jpg,120,90,https://i.ytimg.com/vi/_kN3sDC3XKY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_kN3sDC3XKY/hqdefault.jpg,480,360,PyData,none,2022-05-12T07:25:17Z
1,youtube#searchResult,tiJ4x3koM9NHMSyI7lxpImaa0EA,youtube#video,hq-Adl0uTzs,2022-05-12T07:25:17Z,UCOjD18EJYcsBog4IozkF_7w,Bettina Heinlein: Challenge Accepted - How to Escape the Quicksand While Engineering a Computer V...,Speaker:: Bettina Heinlein Track: PyData: Computer Vision Have you ever been in a situation where you do not know the next ...,https://i.ytimg.com/vi/hq-Adl0uTzs/default.jpg,120,90,https://i.ytimg.com/vi/hq-Adl0uTzs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hq-Adl0uTzs/hqdefault.jpg,480,360,PyData,none,2022-05-12T07:25:17Z
2,youtube#searchResult,keWxS_FuTgh55Kp0lTXcpAX9q14,youtube#video,I_1y4pQ5ZQw,2022-05-12T07:25:17Z,UCOjD18EJYcsBog4IozkF_7w,"Alena Guzharina: Overcoming 5 Hurdles to Using Jupyter Notebooks for Data Science, by the JetBrai...",Speaker:: Alena Guzharina Track: PyData: Jupyter Jupyter notebooks have pretty much become the standard for data science and ...,https://i.ytimg.com/vi/I_1y4pQ5ZQw/default.jpg,120,90,https://i.ytimg.com/vi/I_1y4pQ5ZQw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/I_1y4pQ5ZQw/hqdefault.jpg,480,360,PyData,none,2022-05-12T07:25:17Z
3,youtube#searchResult,UE3qXz2TMvDl006PLu6OJ57km-E,youtube#video,dIDWJ3uTl8I,2022-05-12T07:25:17Z,UCOjD18EJYcsBog4IozkF_7w,Asya Frumkin: Can you Read This? (Or: how I Improved Text Readability on the Web for the Visually...,Speaker:: Asya Frumkin Track: PyData: Computer Vision I will explain my approach of detecting texts on top of an image ...,https://i.ytimg.com/vi/dIDWJ3uTl8I/default.jpg,120,90,https://i.ytimg.com/vi/dIDWJ3uTl8I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dIDWJ3uTl8I/hqdefault.jpg,480,360,PyData,none,2022-05-12T07:25:17Z
4,youtube#searchResult,OBDa4A-e6pDjbe4gr7Im1AaN9Cw,youtube#video,2AYLBuwtfJo,2022-05-12T07:25:17Z,UCOjD18EJYcsBog4IozkF_7w,Daniël Willemsen Welmoet Verbaan: How a simple streamlit dashboard will help to put your machine...,Speaker:: Daniël Willemsen Welmoet Verbaan Track: PyData: Visualization Have you struggled getting your valuable machine ...,https://i.ytimg.com/vi/2AYLBuwtfJo/default.jpg,120,90,https://i.ytimg.com/vi/2AYLBuwtfJo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/2AYLBuwtfJo/hqdefault.jpg,480,360,PyData,none,2022-05-12T07:25:17Z
0,youtube#searchResult,8KJuk_yNyqZS32gF4kIl9LpdwF0,youtube#video,Wa3Xbd334xE,2022-02-07T11:52:17Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Building Elegant API Contracts: From Zero to Hero&quot; - Neeraj Pandey (PyCascades 2022),(Neeraj Pandey) Learn how one can write efficient APIs with high-quality API specifications using Open API and RAML specs to ...,https://i.ytimg.com/vi/Wa3Xbd334xE/default.jpg,120,90,https://i.ytimg.com/vi/Wa3Xbd334xE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Wa3Xbd334xE/hqdefault.jpg,480,360,PyCascades,none,2022-02-07T11:52:17Z
1,youtube#searchResult,kkIINy2bH5HjdSWXrsmwbSq8btI,youtube#video,bOOVxGnbKxI,2022-02-07T11:52:20Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Cyber Security Investigations with Jupyter Notebooks&quot; - Ian Hellen (PyCascades 2022),(Ian Hellen) **Jupyter notebooks** are growing in popularity among CyberSec analysts. For threat hunting and incident ...,https://i.ytimg.com/vi/bOOVxGnbKxI/default.jpg,120,90,https://i.ytimg.com/vi/bOOVxGnbKxI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bOOVxGnbKxI/hqdefault.jpg,480,360,PyCascades,none,2022-02-07T11:52:20Z
2,youtube#searchResult,6Dsq06UhpdWguzcyEehgZn8dt-U,youtube#video,N6YfniS90n8,2022-02-07T11:22:14Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Security considerations in Python Packaging&quot; - Gajendra Deshpande (PyCascades 2022),(Gajendra Deshpande) Popular programming language index websites (TIOBE index) and developer surveys (Stack Overflow) ...,https://i.ytimg.com/vi/N6YfniS90n8/default.jpg,120,90,https://i.ytimg.com/vi/N6YfniS90n8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/N6YfniS90n8/hqdefault.jpg,480,360,PyCascades,none,2022-02-07T11:22:14Z
3,youtube#searchResult,D8DHs-qHmUYhLzLkb7LqBQ7ymd4,youtube#video,qj9IxDaBo-E,2022-02-07T11:12:11Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Python’s tale of concurrency&quot; - Pradhvan Bisht (PyCascades 2022),(Pradhvan Bisht) Python is underrated when it comes to concurrency. The main aim of the talk would focus on exploring the ...,https://i.ytimg.com/vi/qj9IxDaBo-E/default.jpg,120,90,https://i.ytimg.com/vi/qj9IxDaBo-E/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qj9IxDaBo-E/hqdefault.jpg,480,360,PyCascades,none,2022-02-07T11:12:11Z
4,youtube#searchResult,OEAZus7m70nAyEHtc371ePiNMns,youtube#video,qnFY3b0H-F4,2022-02-07T09:42:06Z,UCtWI06j1EADmEOGj2iJhSyA,Diversity in Neurodiversity: Help for Underrepresented Folks in Tech and Allies with New Mental Heal,(Jay Miller) Many people from underrepresented backgrounds are being diagnosed for the first time or getting treatment well into ...,https://i.ytimg.com/vi/qnFY3b0H-F4/default.jpg,120,90,https://i.ytimg.com/vi/qnFY3b0H-F4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qnFY3b0H-F4/hqdefault.jpg,480,360,PyCascades,none,2022-02-07T09:42:06Z
