,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,dIKrXtKkmDgUwiMc5Wkszblo-pE,youtube#video,yViaySnySy8,2024-05-15T07:24:59Z,UCOjD18EJYcsBog4IozkF_7w,Dask DataFrame is fast now - Florian Jetter (Coiled) @ PyData Südwest,Live stream of the PyData Südwest meetup https://www.meetup.com/pydata-suedwest/events/299870597/ 20:15 Talk / Q&A 20:45 ...,https://i.ytimg.com/vi/yViaySnySy8/default.jpg,120,90,https://i.ytimg.com/vi/yViaySnySy8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/yViaySnySy8/hqdefault.jpg,480,360,PyData,none,2024-05-15T07:24:59Z
1,youtube#searchResult,EEXlTt26g6SQmBFuACmpVkHd5IA,youtube#video,aLEkXKI_R_s,2023-03-21T22:14:49Z,UCOjD18EJYcsBog4IozkF_7w,Thomas Wiecki: The State of the Art for Probabilistic Programming | PyData Global 2022,"Probabilistic Programming as a field is moving at breakneck speed, with innovations being driven on all levels: language, ...",https://i.ytimg.com/vi/aLEkXKI_R_s/default.jpg,120,90,https://i.ytimg.com/vi/aLEkXKI_R_s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/aLEkXKI_R_s/hqdefault.jpg,480,360,PyData,none,2023-03-21T22:14:49Z
2,youtube#searchResult,WVTHDThhxZ_deXuCrxBoJi41kN0,youtube#video,fsdbneHgi58,2023-03-20T17:37:56Z,UCOjD18EJYcsBog4IozkF_7w,Allen Downey: Bayesian Decision Analysis [Tutorial] | PyData Global 2022,"This tutorial is a hands-on introduction to Bayesian Decision Analysis (BDA), which is a framework for using probability to guide ...",https://i.ytimg.com/vi/fsdbneHgi58/default.jpg,120,90,https://i.ytimg.com/vi/fsdbneHgi58/mqdefault.jpg,320,180,https://i.ytimg.com/vi/fsdbneHgi58/hqdefault.jpg,480,360,PyData,none,2023-03-20T17:37:56Z
3,youtube#searchResult,IZgZJNLlEeKZUoovYuCCZ-sODm0,youtube#video,7XpZjt8cvgs,2023-01-11T08:08:21Z,UCOjD18EJYcsBog4IozkF_7w,Dimitry Venger - Extreme Value Analysis | PyData Tel Aviv 2022,How do you use data from 15 years of observations to predict the magnitude of a “once in 50 years” storm? How can we build a ...,https://i.ytimg.com/vi/7XpZjt8cvgs/default.jpg,120,90,https://i.ytimg.com/vi/7XpZjt8cvgs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7XpZjt8cvgs/hqdefault.jpg,480,360,PyData,none,2023-01-11T08:08:21Z
4,youtube#searchResult,ZRRD8vw66mcS19yYuZwH9kUEEmw,youtube#video,wiGkV37Kbxk,2023-01-11T08:06:11Z,UCOjD18EJYcsBog4IozkF_7w,Raymond Hettinger: Numerical Marvels Inside Python - Keynote | PyData Tel Aviv 2022,"Bio: Raymond has been a prolific contributor to the CPython project for over a decade, having implemented and maintained many ...",https://i.ytimg.com/vi/wiGkV37Kbxk/default.jpg,120,90,https://i.ytimg.com/vi/wiGkV37Kbxk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/wiGkV37Kbxk/hqdefault.jpg,480,360,PyData,none,2023-01-11T08:06:11Z
0,youtube#searchResult,lYS9FlirVx5A82Oig0gKTreiJSU,youtube#video,sVtkDhz5liI,2024-04-22T21:34:26Z,UCtWI06j1EADmEOGj2iJhSyA,PyCascades 2024: Day 1,PyCascades Day 1 View the full schedule here: https://2024.pycascades.com/program/schedule/,https://i.ytimg.com/vi/sVtkDhz5liI/default.jpg,120,90,https://i.ytimg.com/vi/sVtkDhz5liI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/sVtkDhz5liI/hqdefault.jpg,480,360,PyCascades,none,2024-04-22T21:34:26Z
1,youtube#searchResult,fpxHVehMaAHAA-3IvI3TLWHcRNU,youtube#video,nEBwL1FN4uk,2024-04-22T21:34:26Z,UCtWI06j1EADmEOGj2iJhSyA,PyCascades 2024: Day 2,PyCascades Day 2 View the full schedule here: https://2024.pycascades.com/program/schedule/,https://i.ytimg.com/vi/nEBwL1FN4uk/default.jpg,120,90,https://i.ytimg.com/vi/nEBwL1FN4uk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/nEBwL1FN4uk/hqdefault.jpg,480,360,PyCascades,none,2024-04-22T21:34:26Z
2,youtube#searchResult,-_ueLc9SM4FtrIp_RgyE7m9aAW8,youtube#video,i-EHx0WSsBM,2023-04-12T05:04:35Z,UCtWI06j1EADmEOGj2iJhSyA,Lightning Talks (PyCascades 2023),"Speaker: Jim De la Hunt Lightning Talk: Global domain names and email addresses, or, email me at जिम@डाटामेल.",https://i.ytimg.com/vi/i-EHx0WSsBM/default.jpg,120,90,https://i.ytimg.com/vi/i-EHx0WSsBM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/i-EHx0WSsBM/hqdefault.jpg,480,360,PyCascades,none,2023-04-12T05:04:35Z
3,youtube#searchResult,VKJ2w-Ma7GPc2LKxhbOJ_EL49gk,youtube#video,f7dS4b7xOn4,2023-04-12T04:51:16Z,UCtWI06j1EADmEOGj2iJhSyA,Vulnerability Scanning For Free (as in Puppies) - Terri Oda (PyCascades 2023),"Secure software supply chains with 0 vulnerabilities sounds like a great idea, but once you start looking through entire ...",https://i.ytimg.com/vi/f7dS4b7xOn4/default.jpg,120,90,https://i.ytimg.com/vi/f7dS4b7xOn4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/f7dS4b7xOn4/hqdefault.jpg,480,360,PyCascades,none,2023-04-12T04:51:16Z
4,youtube#searchResult,6GkXLzGXP_3fjuhJnW3URy50uwE,youtube#video,Rfz5Bm-AG1M,2023-04-12T04:53:07Z,UCtWI06j1EADmEOGj2iJhSyA,Untangle Python Spaghettis - Deep Dive Into Environments [...] - Cheuk Ting Ho (PyCascades 2023),"After learning doing in Python, we started multiple Python or Data Science projects. Dependency management becomes a skill ...",https://i.ytimg.com/vi/Rfz5Bm-AG1M/default.jpg,120,90,https://i.ytimg.com/vi/Rfz5Bm-AG1M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Rfz5Bm-AG1M/hqdefault.jpg,480,360,PyCascades,none,2023-04-12T04:53:07Z
