,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,yYMzx1Y3VzALEqz89NEBE6QctwM,youtube#video,aLEkXKI_R_s,2023-03-21T22:14:49Z,UCOjD18EJYcsBog4IozkF_7w,Thomas Wiecki: The State of the Art for Probabilistic Programming | PyData Global 2022,"Probabilistic Programming as a field is moving at breakneck speed, with innovations being driven on all levels: language, ...",https://i.ytimg.com/vi/aLEkXKI_R_s/default.jpg,120,90,https://i.ytimg.com/vi/aLEkXKI_R_s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/aLEkXKI_R_s/hqdefault.jpg,480,360,PyData,none,2023-03-21T22:14:49Z
1,youtube#searchResult,Pl9GvOV4MT6Bqe1vh7vMrhdmm_U,youtube#video,fsdbneHgi58,2023-03-20T17:37:56Z,UCOjD18EJYcsBog4IozkF_7w,Allen Downey: Bayesian Decision Analysis [Tutorial] | PyData Global 2022,"This tutorial is a hands-on introduction to Bayesian Decision Analysis (BDA), which is a framework for using probability to guide ...",https://i.ytimg.com/vi/fsdbneHgi58/default.jpg,120,90,https://i.ytimg.com/vi/fsdbneHgi58/mqdefault.jpg,320,180,https://i.ytimg.com/vi/fsdbneHgi58/hqdefault.jpg,480,360,PyData,none,2023-03-20T17:37:56Z
2,youtube#searchResult,oIWRRD1gxguVP9CMGLrlnznJ1vY,youtube#video,tE1H8fYQ95M,2023-03-10T06:00:30Z,UCOjD18EJYcsBog4IozkF_7w,Sandy Ryza - Data pipelines != workflows: orchestrating data with Dagster | PyData Global 2022,www.pydata.org Data pipelines consist of graphs of computations that produce and consume data assets like tables and ML ...,https://i.ytimg.com/vi/tE1H8fYQ95M/default.jpg,120,90,https://i.ytimg.com/vi/tE1H8fYQ95M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tE1H8fYQ95M/hqdefault.jpg,480,360,PyData,none,2023-03-10T06:00:30Z
3,youtube#searchResult,kkqRrjgvcvHqFJtfqMgo6wE3ioo,youtube#video,Kj1WwpPFr-I,2023-03-10T06:00:13Z,UCOjD18EJYcsBog4IozkF_7w,"Matt Harrison - Testing Pandas- Shoots, leaves, and garbage! | PyData Global 2022","www.pydata.org ""It works on my machine""... those dreaded words. ""I'm not a developer, I don't know how to test""... arghhh. ""Let QA ...",https://i.ytimg.com/vi/Kj1WwpPFr-I/default.jpg,120,90,https://i.ytimg.com/vi/Kj1WwpPFr-I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Kj1WwpPFr-I/hqdefault.jpg,480,360,PyData,none,2023-03-10T06:00:13Z
4,youtube#searchResult,fvXGs4dNnRmiBJtrCFTAnP-DM6s,youtube#video,gV6wzTk3o1U,2023-03-09T06:00:18Z,UCOjD18EJYcsBog4IozkF_7w,Benjamin Vincent - What-if- Causal reasoning meets Bayesian Inference | PyData Global 2022,"www.pydata.org We learn about the world from data, drawing on a broad array of statistical and inferential tools. The problem is ...",https://i.ytimg.com/vi/gV6wzTk3o1U/default.jpg,120,90,https://i.ytimg.com/vi/gV6wzTk3o1U/mqdefault.jpg,320,180,https://i.ytimg.com/vi/gV6wzTk3o1U/hqdefault.jpg,480,360,PyData,none,2023-03-09T06:00:18Z
0,youtube#searchResult,J5au98FoCZmC-mgMpEGONbBLzNY,youtube#video,mtfu_D3pAlo,2024-08-08T01:08:34Z,UCtWI06j1EADmEOGj2iJhSyA,Lightning Talks (PyCascades 2024),,https://i.ytimg.com/vi/mtfu_D3pAlo/default.jpg,120,90,https://i.ytimg.com/vi/mtfu_D3pAlo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/mtfu_D3pAlo/hqdefault.jpg,480,360,PyCascades,none,2024-08-08T01:08:34Z
1,youtube#searchResult,zJSGwqm_2J8mcj9CpaSvIr2_vks,youtube#video,LZQCLsqxVKI,2024-08-08T01:07:11Z,UCtWI06j1EADmEOGj2iJhSyA,Designing a Human-Friendly CLI for API-Driven Infrastructure - Oliver Rew (PyCascades 2024),"As Bloomberg's infrastructure grows and evolves, the tools we use to manage it are becoming increasingly important.",https://i.ytimg.com/vi/LZQCLsqxVKI/default.jpg,120,90,https://i.ytimg.com/vi/LZQCLsqxVKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/LZQCLsqxVKI/hqdefault.jpg,480,360,PyCascades,none,2024-08-08T01:07:11Z
2,youtube#searchResult,SHuiIpzW0iflJmVJM5NKQZp59VQ,youtube#video,bCIDqS1sY5c,2024-08-08T01:06:00Z,UCtWI06j1EADmEOGj2iJhSyA,Intro to Introspection - Jeremiah Paige (PyCascades 2024),Python holds no secrets about your code; except perhaps how to access that information. in this talk you'll find out how to discover ...,https://i.ytimg.com/vi/bCIDqS1sY5c/default.jpg,120,90,https://i.ytimg.com/vi/bCIDqS1sY5c/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bCIDqS1sY5c/hqdefault.jpg,480,360,PyCascades,none,2024-08-08T01:06:00Z
3,youtube#searchResult,Usez3iHmrRDbSDEH5i0rlnL7-KY,youtube#video,AkBWb1fK6R8,2024-08-08T01:05:10Z,UCtWI06j1EADmEOGj2iJhSyA,The Rising Sea - Matthew Drury (PyCascades 2024),We discuss the pleasure of problem solving by dissolution.,https://i.ytimg.com/vi/AkBWb1fK6R8/default.jpg,120,90,https://i.ytimg.com/vi/AkBWb1fK6R8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AkBWb1fK6R8/hqdefault.jpg,480,360,PyCascades,none,2024-08-08T01:05:10Z
4,youtube#searchResult,FR46f0UV0-vZEMjTNC_ZvTaODvM,youtube#video,whXlOKFk4Js,2024-08-08T01:04:13Z,UCtWI06j1EADmEOGj2iJhSyA,PyLadies Panel: Talking about experiences and roles within the Python community (PyCascades 2024),"Panelists: Christy Heaton, Mariatta, Lynn Root, Luciana Abud.",https://i.ytimg.com/vi/whXlOKFk4Js/default.jpg,120,90,https://i.ytimg.com/vi/whXlOKFk4Js/mqdefault.jpg,320,180,https://i.ytimg.com/vi/whXlOKFk4Js/hqdefault.jpg,480,360,PyCascades,none,2024-08-08T01:04:13Z
