,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,vpLXSdHbetgMcGw4zvZXU-e_urU,youtube#video,OGGhpLBeCuI,2021-08-06T19:23:52Z,UCOjD18EJYcsBog4IozkF_7w,Transformers from the Ground Up - Sebastian Raschka | PyData Jeddah,"In recent years, deep learning-based transformer models have revolutionized natural language processing. First of all, this talk will explain how transformers ...",https://i.ytimg.com/vi/OGGhpLBeCuI/default.jpg,120,90,https://i.ytimg.com/vi/OGGhpLBeCuI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/OGGhpLBeCuI/hqdefault.jpg,480,360,PyData,none,2021-08-06T19:23:52Z
1,youtube#searchResult,wK1_P0qcAYNe6ZaZfW0IN4o8e5Q,youtube#video,3AIP9ULxzMo,2021-07-28T07:05:45Z,UCOjD18EJYcsBog4IozkF_7w,Pydata Berlin + Hamburg Meetup with Luciano Resende and Jagadish Mahendran,(Talk 1) Luciano Resende: Introducing Elyra: Extending JupyterLab for AI Creating an AI pipeline often involves learning/writing another layer of code to ...,https://i.ytimg.com/vi/3AIP9ULxzMo/default.jpg,120,90,https://i.ytimg.com/vi/3AIP9ULxzMo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/3AIP9ULxzMo/hqdefault.jpg,480,360,PyData,none,2021-07-28T07:05:45Z
2,youtube#searchResult,0gE0ElAf3cLais57UHot-5F0wgE,youtube#video,0faKezpsxbI,2021-04-03T20:38:48Z,UCOjD18EJYcsBog4IozkF_7w,How to build a MLOps platform,"PyData Cyprus Meetup - March 2021 Abstract ----------------------- MLOps is a very popular word these days in the ML community. In this talk, Pavlos will explain ...",https://i.ytimg.com/vi/0faKezpsxbI/default.jpg,120,90,https://i.ytimg.com/vi/0faKezpsxbI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0faKezpsxbI/hqdefault.jpg,480,360,PyData,none,2021-04-03T20:38:48Z
3,youtube#searchResult,hvr1zh91rCLM6kzegQBZwIB5qFc,youtube#video,q7xSuKq31Tk,2021-04-02T17:13:58Z,UCOjD18EJYcsBog4IozkF_7w,Design Considerations for building ML-Powered Search Applications - Mark Moyou,PyData NYC / Philly / Miami meetup Design Considerations for building ML-Powered Search Applications slides: ...,https://i.ytimg.com/vi/q7xSuKq31Tk/default.jpg,120,90,https://i.ytimg.com/vi/q7xSuKq31Tk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/q7xSuKq31Tk/hqdefault.jpg,480,360,PyData,none,2021-04-02T17:13:58Z
4,youtube#searchResult,pQKSkQnxmPRW9cJ5VQZ6_0wsbqQ,youtube#video,6dZBTtwF2-s,2021-03-18T07:39:00Z,UCOjD18EJYcsBog4IozkF_7w,PyData Berlin meetup Zoom Meeting,"www.pydata.org PyData is an educational program of NumFOCUS, a 501(c)3 non-profit organization in the United States. PyData provides a forum for the ...",https://i.ytimg.com/vi/6dZBTtwF2-s/default.jpg,120,90,https://i.ytimg.com/vi/6dZBTtwF2-s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/6dZBTtwF2-s/hqdefault.jpg,480,360,PyData,none,2021-03-18T07:39:00Z
0,youtube#searchResult,E0bs1rXRDVK85-aMKQMnUgcwX9c,youtube#video,f4nvqsB0YBA,2021-02-23T13:51:23Z,UCtWI06j1EADmEOGj2iJhSyA,Core Python Devs on how COVID has changed core Python development,"Mariatta, Nina Zakharenko, Brett Cannon, Carol Willing, Guido van Rossum) Python is a programming language that we all know and love. We've come to ...",https://i.ytimg.com/vi/f4nvqsB0YBA/default.jpg,120,90,https://i.ytimg.com/vi/f4nvqsB0YBA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/f4nvqsB0YBA/hqdefault.jpg,480,360,PyCascades,none,2021-02-23T13:51:23Z
1,youtube#searchResult,6tVmtcdpa4yRRmDNR9oLC3AnrIw,youtube#video,WwvpsqyWsc4,2021-02-23T13:51:26Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Building a Python Data Pipeline with Apache Flink&quot; - Caito Scherr (PyCascades 2021),"(Caito Scherr) Any symbiotic relationship among very different creatures has unique challenges, but can result in something even more powerful than the sum of ...",https://i.ytimg.com/vi/WwvpsqyWsc4/default.jpg,120,90,https://i.ytimg.com/vi/WwvpsqyWsc4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/WwvpsqyWsc4/hqdefault.jpg,480,360,PyCascades,none,2021-02-23T13:51:26Z
2,youtube#searchResult,TTvm0bXXIaQ1Afr6ChhMXg0CnlU,youtube#video,khLaAkdC2xI,2021-02-23T13:51:19Z,UCtWI06j1EADmEOGj2iJhSyA,"Worldwide Python Communities: Learn From Organizers in Zimbabwe, Indonesia, and South Korea","Marlene Mhangami, Dima M Dinama, Younggun Kim, Dan Mouris (Panel Host)) COVID has changed the landscape of in-person events, resulting in cancelled ...",https://i.ytimg.com/vi/khLaAkdC2xI/default.jpg,120,90,https://i.ytimg.com/vi/khLaAkdC2xI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/khLaAkdC2xI/hqdefault.jpg,480,360,PyCascades,none,2021-02-23T13:51:19Z
3,youtube#searchResult,2Og-u5l8ew6mNgcoEUD3W7luMsU,youtube#video,QpkCyL8yFOE,2021-02-23T13:06:13Z,UCtWI06j1EADmEOGj2iJhSyA,Giving the Perfect Intro to Coding Workshop...in Python!,"(Dawn Chandler (they/them), Jennifer Dai, Doris Chang) In this talk, we'll walk you through a tried and tested intro to coding workshop that you can use to teach ...",https://i.ytimg.com/vi/QpkCyL8yFOE/default.jpg,120,90,https://i.ytimg.com/vi/QpkCyL8yFOE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QpkCyL8yFOE/hqdefault.jpg,480,360,PyCascades,none,2021-02-23T13:06:13Z
4,youtube#searchResult,iJG8FJl95IqQ4Xb_NXXFJAh8H-s,youtube#video,0jNMDqTqD2s,2021-02-23T13:06:09Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Polaris: Open Source Machine Learning for Spacecraft Operations&quot; - Hugh Brown (PyCascades 2021),"(Hugh Brown) Sending a satellite to space is easier than ever before. Cubesats -- satellites the size of a loaf of bread, or even smaller -- can be built for as little ...",https://i.ytimg.com/vi/0jNMDqTqD2s/default.jpg,120,90,https://i.ytimg.com/vi/0jNMDqTqD2s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0jNMDqTqD2s/hqdefault.jpg,480,360,PyCascades,none,2021-02-23T13:06:09Z
