,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,6bwkLbaozeZCbXK--T8NuuRU9_c,youtube#video,jiPAbcZ2ftc,2024-10-05T02:25:23Z,UCOjD18EJYcsBog4IozkF_7w,Safeguarding Privacy and Mitigating Vulnerabilities: Navigating Security Challenges in Generative AI,"Recorded at PyCon DE & PyData Berlin 2024, 23.04.2024 https://2024.pycon.de/program/MTVWQM/ Watch as John Robert, ...",https://i.ytimg.com/vi/jiPAbcZ2ftc/default.jpg,120,90,https://i.ytimg.com/vi/jiPAbcZ2ftc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jiPAbcZ2ftc/hqdefault.jpg,480,360,PyData,none,2024-10-05T02:25:23Z
1,youtube#searchResult,4rVJMZMiBGHOzEuQyt5fLFW5ncU,youtube#video,MdT4FpQ8grE,2024-10-03T22:25:23Z,UCOjD18EJYcsBog4IozkF_7w,Climate Crisis in Numbers [PyCon DE &amp; PyData Berlin 2024],"Recorded at PyCon DE & PyData Berlin 2024, 24.04.2024 https://2024.pycon.de/program/GNK3PV/ Watch Robert Meyer's ...",https://i.ytimg.com/vi/MdT4FpQ8grE/default.jpg,120,90,https://i.ytimg.com/vi/MdT4FpQ8grE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/MdT4FpQ8grE/hqdefault.jpg,480,360,PyData,none,2024-10-03T22:25:23Z
2,youtube#searchResult,Rp1udrRXU6l4u0iq2rYFDKeg25w,youtube#video,56LFY0bVm4A,2024-10-03T18:25:23Z,UCOjD18EJYcsBog4IozkF_7w,From idea to production in a day: Leveraging Azure ML and Streamlit to build and user test machine …,"Recorded at PyCon DE & PyData Berlin 2024, 22.04.2024 https://2024.pycon.de/program/GVTJW8/ Watch how to rapidly ...",https://i.ytimg.com/vi/56LFY0bVm4A/default.jpg,120,90,https://i.ytimg.com/vi/56LFY0bVm4A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/56LFY0bVm4A/hqdefault.jpg,480,360,PyData,none,2024-10-03T18:25:23Z
3,youtube#searchResult,VnpZnoG6unKtPknDx-x-JjjlGKA,youtube#video,UIFwRXYKHgw,2024-10-03T14:25:23Z,UCOjD18EJYcsBog4IozkF_7w,Would you rely on ChatGPT to dial 911? A talk on balancing determinism and probabilism in productio…,"Recorded at PyCon DE & PyData Berlin 2024, 23.04.2024 https://2024.pycon.de/program/YPKKQF/ Watch Nicolas Guenon des ...",https://i.ytimg.com/vi/UIFwRXYKHgw/default.jpg,120,90,https://i.ytimg.com/vi/UIFwRXYKHgw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/UIFwRXYKHgw/hqdefault.jpg,480,360,PyData,none,2024-10-03T14:25:23Z
4,youtube#searchResult,4xmQGTXYpYKHiYNsj8A5FJGfvV8,youtube#video,CwYjWSDr_Bo,2024-10-02T22:25:23Z,UCOjD18EJYcsBog4IozkF_7w,Keynote - Ten Key Questions that a Company Should Ask to have Responsible AI,"Recorded at PyCon DE & PyData Berlin 2024, 24.04.2024 https://2024.pycon.de/program/PLRERM/ Watch Ricardo ...",https://i.ytimg.com/vi/CwYjWSDr_Bo/default.jpg,120,90,https://i.ytimg.com/vi/CwYjWSDr_Bo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/CwYjWSDr_Bo/hqdefault.jpg,480,360,PyData,none,2024-10-02T22:25:23Z
0,youtube#searchResult,T0i1vHYuR81zGXLYEtLtLpmsaX0,youtube#video,mtfu_D3pAlo,2024-08-08T01:08:34Z,UCtWI06j1EADmEOGj2iJhSyA,Lightning Talks (PyCascades 2024),,https://i.ytimg.com/vi/mtfu_D3pAlo/default.jpg,120,90,https://i.ytimg.com/vi/mtfu_D3pAlo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/mtfu_D3pAlo/hqdefault.jpg,480,360,PyCascades,none,2024-08-08T01:08:34Z
1,youtube#searchResult,Y2BDPRnCbNaoCpDLKSBHB4e8gA8,youtube#video,LZQCLsqxVKI,2024-08-08T01:07:11Z,UCtWI06j1EADmEOGj2iJhSyA,Designing a Human-Friendly CLI for API-Driven Infrastructure - Oliver Rew (PyCascades 2024),"As Bloomberg's infrastructure grows and evolves, the tools we use to manage it are becoming increasingly important.",https://i.ytimg.com/vi/LZQCLsqxVKI/default.jpg,120,90,https://i.ytimg.com/vi/LZQCLsqxVKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/LZQCLsqxVKI/hqdefault.jpg,480,360,PyCascades,none,2024-08-08T01:07:11Z
2,youtube#searchResult,b2rICw6AZDm6emAqBy_kVjIOy7Q,youtube#video,bCIDqS1sY5c,2024-08-08T01:06:00Z,UCtWI06j1EADmEOGj2iJhSyA,Intro to Introspection - Jeremiah Paige (PyCascades 2024),Python holds no secrets about your code; except perhaps how to access that information. in this talk you'll find out how to discover ...,https://i.ytimg.com/vi/bCIDqS1sY5c/default.jpg,120,90,https://i.ytimg.com/vi/bCIDqS1sY5c/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bCIDqS1sY5c/hqdefault.jpg,480,360,PyCascades,none,2024-08-08T01:06:00Z
3,youtube#searchResult,MLk3vpU9VvV_-tIFuFX9Vmsc2AE,youtube#video,AkBWb1fK6R8,2024-08-08T01:05:10Z,UCtWI06j1EADmEOGj2iJhSyA,The Rising Sea - Matthew Drury (PyCascades 2024),We discuss the pleasure of problem solving by dissolution.,https://i.ytimg.com/vi/AkBWb1fK6R8/default.jpg,120,90,https://i.ytimg.com/vi/AkBWb1fK6R8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AkBWb1fK6R8/hqdefault.jpg,480,360,PyCascades,none,2024-08-08T01:05:10Z
4,youtube#searchResult,I-5dVuGLQt9iv1BJCyT2m_WcPV8,youtube#video,whXlOKFk4Js,2024-08-08T01:04:13Z,UCtWI06j1EADmEOGj2iJhSyA,PyLadies Panel: Talking about experiences and roles within the Python community (PyCascades 2024),"Panelists: Christy Heaton, Mariatta, Lynn Root, Luciana Abud.",https://i.ytimg.com/vi/whXlOKFk4Js/default.jpg,120,90,https://i.ytimg.com/vi/whXlOKFk4Js/mqdefault.jpg,320,180,https://i.ytimg.com/vi/whXlOKFk4Js/hqdefault.jpg,480,360,PyCascades,none,2024-08-08T01:04:13Z
0,youtube#searchResult,bSX5SAI4Mi1l2yA28Ce5wjpe0R4,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,je_NgtNDx5GWO0b_SW0qY6HpZAg,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,zECRH-JgJcAq9Ox0X82dRkix6sE,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
