,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,lDFjRLnmiOmXGPA4kkPpymUHh90,youtube#video,uSFAfAWkKYg,2025-11-21T16:26:43Z,UCOjD18EJYcsBog4IozkF_7w,E. Schultz-ActiveTigger: A Collaborative Text Annotation Research Tool for Comp. Social Sciences,The exponential growth of textual data—ranging from social media posts and digital news archives to speech-to-text ...,https://i.ytimg.com/vi/uSFAfAWkKYg/default.jpg,120,90,https://i.ytimg.com/vi/uSFAfAWkKYg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/uSFAfAWkKYg/hqdefault.jpg,480,360,PyData,none,2025-11-21T16:26:43Z
1,youtube#searchResult,vpuukAfQsLIa_Cc4rYztaxi-2f0,youtube#video,LBVzkCSmjsQ,2025-11-21T16:26:50Z,UCOjD18EJYcsBog4IozkF_7w,Lucas Colley - A Hitchhiker&#39;s Guide to the Array API Standard Ecosystem,"The array API standard is unifying the ecosystem of Python array computing, facilitating greater interoperability between code ...",https://i.ytimg.com/vi/LBVzkCSmjsQ/default.jpg,120,90,https://i.ytimg.com/vi/LBVzkCSmjsQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/LBVzkCSmjsQ/hqdefault.jpg,480,360,PyData,none,2025-11-21T16:26:50Z
2,youtube#searchResult,2kCotZtQLotwfIFG7ffYUEAkbuc,youtube#video,NjczVYbtfbg,2025-11-21T16:26:41Z,UCOjD18EJYcsBog4IozkF_7w,Emanuele Fabbiani - Advanced Polars: Lazy Queries and Streaming Mode,Do you find yourself struggling with Pandas' limitations when handling **massive datasets** or **real-time data streams**?,https://i.ytimg.com/vi/NjczVYbtfbg/default.jpg,120,90,https://i.ytimg.com/vi/NjczVYbtfbg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NjczVYbtfbg/hqdefault.jpg,480,360,PyData,none,2025-11-21T16:26:41Z
3,youtube#searchResult,70QIV7x6vMsFH8kaGPPHHf1R2c8,youtube#video,1Ugoy9N0ty0,2025-11-21T16:26:46Z,UCOjD18EJYcsBog4IozkF_7w,F Gravin - A Journey Through a Geospatial Data Pipeline: From Raw Coordinates to Actionable Insights,"Every dataset has a story — and when it comes to geospatial data, it's a story deeply rooted in space and scale. But working with ...",https://i.ytimg.com/vi/1Ugoy9N0ty0/default.jpg,120,90,https://i.ytimg.com/vi/1Ugoy9N0ty0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1Ugoy9N0ty0/hqdefault.jpg,480,360,PyData,none,2025-11-21T16:26:46Z
4,youtube#searchResult,wu1HTa-1nRMcXC31Wo7yweArIUg,youtube#video,PeiqL3--3gc,2025-11-21T16:26:13Z,UCOjD18EJYcsBog4IozkF_7w,Marie Sacksick - Enhancing Machine Learning Workflows with skore,"Discover how skore, a new-born open-source Python library, can elevate your machine learning projects by integrating ...",https://i.ytimg.com/vi/PeiqL3--3gc/default.jpg,120,90,https://i.ytimg.com/vi/PeiqL3--3gc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/PeiqL3--3gc/hqdefault.jpg,480,360,PyData,none,2025-11-21T16:26:13Z
0,youtube#searchResult,TekAbMl2EQjkSDpb-OVFXVcqnhc,youtube#video,UygK5W3txTM,2025-02-26T06:21:29Z,UCtWI06j1EADmEOGj2iJhSyA,You Should Build a Robot (MicroPython &amp; Microprocessors) - Sage Elliott (PyCascades 2025),"Thinking about building a robot? You should! But don't know where to start? In this talk, we'll break down the barriers building ...",https://i.ytimg.com/vi/UygK5W3txTM/default.jpg,120,90,https://i.ytimg.com/vi/UygK5W3txTM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/UygK5W3txTM/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:21:29Z
1,youtube#searchResult,pqRisA4oTvYm-vcd0wNH5sT98Vw,youtube#video,S3Po7PlV5ic,2025-02-26T06:18:39Z,UCtWI06j1EADmEOGj2iJhSyA,Community Doesn’t Equate to Visibility - Aji Fama Jobe (PyCascades 2025),"Building a strong community around a cause or movement is essential, especially in the tech ecosystem, but community presence ...",https://i.ytimg.com/vi/S3Po7PlV5ic/default.jpg,120,90,https://i.ytimg.com/vi/S3Po7PlV5ic/mqdefault.jpg,320,180,https://i.ytimg.com/vi/S3Po7PlV5ic/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:18:39Z
2,youtube#searchResult,kIpmejLhB0kWiXsxOH2lCEYqN2U,youtube#video,7pxD6lShPEk,2025-02-26T06:15:42Z,UCtWI06j1EADmEOGj2iJhSyA,Let Me Introduce Y’all to Y’all - Mason Egger (PyCascades 2025),"Inclusive language is vital to communities. We should avoid gendered pronouns when speaking about broad groups, but some of ...",https://i.ytimg.com/vi/7pxD6lShPEk/default.jpg,120,90,https://i.ytimg.com/vi/7pxD6lShPEk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7pxD6lShPEk/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:15:42Z
3,youtube#searchResult,orXgXFzHh-DVODFwi6FrN7UzGzA,youtube#video,dWZSVY79-SM,2025-02-26T06:11:17Z,UCtWI06j1EADmEOGj2iJhSyA,As easy as breathing: manage your workflows with Airflow! - Madison Swain-Bowden (PyCascades 2025),"Apache Airflow is an open source workflow management tool that's been called ""cron on steroids"". For a career data engineer, this ...",https://i.ytimg.com/vi/dWZSVY79-SM/default.jpg,120,90,https://i.ytimg.com/vi/dWZSVY79-SM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dWZSVY79-SM/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:11:17Z
4,youtube#searchResult,V9AhFarcsT6E1Z3IhQgfD_UdoLI,youtube#video,1_fLHBCzauI,2025-02-26T06:10:05Z,UCtWI06j1EADmEOGj2iJhSyA,Data Science Garage: Building Tools for Genomic Research - Nasim (PyCascades 2025),CW: Discussion about cancer Explore how Python helps us build open-source workflows and data platforms used in genomic ...,https://i.ytimg.com/vi/1_fLHBCzauI/default.jpg,120,90,https://i.ytimg.com/vi/1_fLHBCzauI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1_fLHBCzauI/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:10:05Z
