,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,A7qFhlNB12Q_PgB2OMge1-S_JsA,youtube#video,aLEkXKI_R_s,2023-03-21T22:14:49Z,UCOjD18EJYcsBog4IozkF_7w,Thomas Wiecki: The State of the Art for Probabilistic Programming | PyData Global 2022,"Probabilistic Programming as a field is moving at breakneck speed, with innovations being driven on all levels: language, ...",https://i.ytimg.com/vi/aLEkXKI_R_s/default.jpg,120,90,https://i.ytimg.com/vi/aLEkXKI_R_s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/aLEkXKI_R_s/hqdefault.jpg,480,360,PyData,none,2023-03-21T22:14:49Z
1,youtube#searchResult,lipr27ttT-IlurgNVzwk0SuYrPE,youtube#video,wiGkV37Kbxk,2023-01-11T08:06:11Z,UCOjD18EJYcsBog4IozkF_7w,Raymond Hettinger: Numerical Marvels Inside Python - Keynote | PyData Tel Aviv 2022,"Bio: Raymond has been a prolific contributor to the CPython project for over a decade, having implemented and maintained many ...",https://i.ytimg.com/vi/wiGkV37Kbxk/default.jpg,120,90,https://i.ytimg.com/vi/wiGkV37Kbxk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/wiGkV37Kbxk/hqdefault.jpg,480,360,PyData,none,2023-01-11T08:06:11Z
2,youtube#searchResult,tjkFedAA5qd9fSYWVhbvdDCPux8,youtube#video,2i2nyodhGkk,2023-01-06T18:26:05Z,UCOjD18EJYcsBog4IozkF_7w,Pedro Holanda - DuckDB: Bringing analytical SQL directly to your Python shell,"PyData Eindhoven 2022 In this talk, we will present DuckDB. DuckDB is a novel data management system that executes ...",https://i.ytimg.com/vi/2i2nyodhGkk/default.jpg,120,90,https://i.ytimg.com/vi/2i2nyodhGkk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/2i2nyodhGkk/hqdefault.jpg,480,360,PyData,none,2023-01-06T18:26:05Z
3,youtube#searchResult,pFZ6oQVoFM1n1kjxEpEpG3n30G4,youtube#video,d9YfwxuaylI,2022-12-10T20:56:05Z,UCOjD18EJYcsBog4IozkF_7w,"Faster Pandas: Make your code run faster and consume less memory| Miki Tebeke, CEO 353solutions.",We'll start by reviewing the rules of the optimization club and why you shouldn't optimize. After that we'll see how you can ...,https://i.ytimg.com/vi/d9YfwxuaylI/default.jpg,120,90,https://i.ytimg.com/vi/d9YfwxuaylI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/d9YfwxuaylI/hqdefault.jpg,480,360,PyData,none,2022-12-10T20:56:05Z
4,youtube#searchResult,MEl78POwLydNvCSUvUwqjkAeJYo,youtube#video,IRr3gx71rnk,2022-12-05T13:29:07Z,UCOjD18EJYcsBog4IozkF_7w,Hossein Mortazavi - How to use Pandas Efficiently | PyData Yerevan 2022,Hossein Mortazavi Presents: How to use Pandas Efficiently This 90-minute tutorial will demonstrate how to use the Pandas ...,https://i.ytimg.com/vi/IRr3gx71rnk/default.jpg,120,90,https://i.ytimg.com/vi/IRr3gx71rnk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IRr3gx71rnk/hqdefault.jpg,480,360,PyData,none,2022-12-05T13:29:07Z
0,youtube#searchResult,cRLMLfdCzCnQbWyPN28HTTuUtaA,youtube#video,i-EHx0WSsBM,2023-04-12T05:04:35Z,UCtWI06j1EADmEOGj2iJhSyA,Lightning Talks (PyCascades 2023),"Speaker: Jim De la Hunt Lightning Talk: Global domain names and email addresses, or, email me at जिम@डाटामेल.",https://i.ytimg.com/vi/i-EHx0WSsBM/default.jpg,120,90,https://i.ytimg.com/vi/i-EHx0WSsBM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/i-EHx0WSsBM/hqdefault.jpg,480,360,PyCascades,none,2023-04-12T05:04:35Z
1,youtube#searchResult,ttVrrbyM9RVJa5D5rRrtG4I69IM,youtube#video,f7dS4b7xOn4,2023-04-12T04:51:16Z,UCtWI06j1EADmEOGj2iJhSyA,Vulnerability Scanning For Free (as in Puppies) - Terri Oda (PyCascades 2023),"Secure software supply chains with 0 vulnerabilities sounds like a great idea, but once you start looking through entire ...",https://i.ytimg.com/vi/f7dS4b7xOn4/default.jpg,120,90,https://i.ytimg.com/vi/f7dS4b7xOn4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/f7dS4b7xOn4/hqdefault.jpg,480,360,PyCascades,none,2023-04-12T04:51:16Z
2,youtube#searchResult,mzUXEzzZTYw7vN9nA0hY_vu4Z2U,youtube#video,Rfz5Bm-AG1M,2023-04-12T04:53:07Z,UCtWI06j1EADmEOGj2iJhSyA,Untangle Python Spaghettis - Deep Dive Into Environments [...] - Cheuk Ting Ho (PyCascades 2023),"After learning doing in Python, we started multiple Python or Data Science projects. Dependency management becomes a skill ...",https://i.ytimg.com/vi/Rfz5Bm-AG1M/default.jpg,120,90,https://i.ytimg.com/vi/Rfz5Bm-AG1M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Rfz5Bm-AG1M/hqdefault.jpg,480,360,PyCascades,none,2023-04-12T04:53:07Z
3,youtube#searchResult,xUDdBWY-Lrv30h4EJqn843XgRvY,youtube#video,Ee4dCiHmOsU,2023-04-12T04:46:56Z,UCtWI06j1EADmEOGj2iJhSyA,Fear the Mutants. Love the Mutants - Max Kahan (PyCascades 2023),"Code coverage is a great metric - how much of your code is actually tested by your unit tests. However, this doesn't tell you how ...",https://i.ytimg.com/vi/Ee4dCiHmOsU/default.jpg,120,90,https://i.ytimg.com/vi/Ee4dCiHmOsU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Ee4dCiHmOsU/hqdefault.jpg,480,360,PyCascades,none,2023-04-12T04:46:56Z
4,youtube#searchResult,jafpheF7Txg8Ny4haqwicAqMhAg,youtube#video,kevcz8NRcQU,2023-04-12T04:47:41Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Sharing is Caring - Sharing pytest Fixtures&quot; by Brian Okken (PyCascades 2023),"pytest rocks, obviously. When people start using pytest as a team, they often come up with cool fixtures that would be great to ...",https://i.ytimg.com/vi/kevcz8NRcQU/default.jpg,120,90,https://i.ytimg.com/vi/kevcz8NRcQU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/kevcz8NRcQU/hqdefault.jpg,480,360,PyCascades,none,2023-04-12T04:47:41Z
