,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,24RkgvdMJjjZou4I6Kk-r9BNkSs,youtube#video,kHLZR_qvluk,2023-01-11T08:15:16Z,UCOjD18EJYcsBog4IozkF_7w,Aviv Zaken: Simple Data Processing Pipeline | PyData Tel Aviv 2022,Lightning Talk Introducing a technique from the DevOps world for configuring pipelines for processing data of various (and ...,https://i.ytimg.com/vi/kHLZR_qvluk/default.jpg,120,90,https://i.ytimg.com/vi/kHLZR_qvluk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/kHLZR_qvluk/hqdefault.jpg,480,360,PyData,none,2023-01-11T08:15:16Z
1,youtube#searchResult,WoPiVRxe96dZvjnoPwu_xYyfq3I,youtube#video,kgaDPoYe-BE,2023-01-11T08:14:20Z,UCOjD18EJYcsBog4IozkF_7w,Efrat Garber Aran: My Family and Other Startups (HE)  | PyData Tel Aviv 2022,"Lightning Talk An amusing and thought provoking spoken word about parenting, High Tech, data and profits. Follow PyData Tel ...",https://i.ytimg.com/vi/kgaDPoYe-BE/default.jpg,120,90,https://i.ytimg.com/vi/kgaDPoYe-BE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/kgaDPoYe-BE/hqdefault.jpg,480,360,PyData,none,2023-01-11T08:14:20Z
2,youtube#searchResult,Umacg3P-TJeCd70AJjIkIBY8cpU,youtube#video,ZTfd-yzphU8,2023-01-11T08:12:58Z,UCOjD18EJYcsBog4IozkF_7w,Adi Watzman: Causal Machine Learning – What’s in it for Data Scientists? | PyData Tel Aviv 2022,"Lightning Talk **Causal ML** brings ML practitioners exciting opportunities to go beyond correlation, with success stories in ...",https://i.ytimg.com/vi/ZTfd-yzphU8/default.jpg,120,90,https://i.ytimg.com/vi/ZTfd-yzphU8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZTfd-yzphU8/hqdefault.jpg,480,360,PyData,none,2023-01-11T08:12:58Z
3,youtube#searchResult,rTLa17QsQGlyZns-_CPfn549qFc,youtube#video,tuxCGQKFqas,2023-01-11T08:12:10Z,UCOjD18EJYcsBog4IozkF_7w,Rachel Shalom: GANs: The Case of Predictive Business Process | PyData Tel Aviv 2022,Generative Adversarial Networks (GANs) are a type of unsupervised learning that are well known for their ability to generate new ...,https://i.ytimg.com/vi/tuxCGQKFqas/default.jpg,120,90,https://i.ytimg.com/vi/tuxCGQKFqas/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tuxCGQKFqas/hqdefault.jpg,480,360,PyData,none,2023-01-11T08:12:10Z
4,youtube#searchResult,3Lez-5XBg5G6FO3BWZlUVMggUPo,youtube#video,__DfM6R4nVs,2023-01-11T08:07:50Z,UCOjD18EJYcsBog4IozkF_7w,"Cheuk Ting Ho: I Hate writing Tests, That&#39;s Why I Use Hypothesis | PyData Tel Aviv 2022","In this talk, we will explore what is property-based testing and why it can do a lot of heavy lifting in writing tests for us.",https://i.ytimg.com/vi/__DfM6R4nVs/default.jpg,120,90,https://i.ytimg.com/vi/__DfM6R4nVs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/__DfM6R4nVs/hqdefault.jpg,480,360,PyData,none,2023-01-11T08:07:50Z
0,youtube#searchResult,8KJuk_yNyqZS32gF4kIl9LpdwF0,youtube#video,Wa3Xbd334xE,2022-02-07T11:52:17Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Building Elegant API Contracts: From Zero to Hero&quot; - Neeraj Pandey (PyCascades 2022),(Neeraj Pandey) Learn how one can write efficient APIs with high-quality API specifications using Open API and RAML specs to ...,https://i.ytimg.com/vi/Wa3Xbd334xE/default.jpg,120,90,https://i.ytimg.com/vi/Wa3Xbd334xE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Wa3Xbd334xE/hqdefault.jpg,480,360,PyCascades,none,2022-02-07T11:52:17Z
1,youtube#searchResult,kkIINy2bH5HjdSWXrsmwbSq8btI,youtube#video,bOOVxGnbKxI,2022-02-07T11:52:20Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Cyber Security Investigations with Jupyter Notebooks&quot; - Ian Hellen (PyCascades 2022),(Ian Hellen) **Jupyter notebooks** are growing in popularity among CyberSec analysts. For threat hunting and incident ...,https://i.ytimg.com/vi/bOOVxGnbKxI/default.jpg,120,90,https://i.ytimg.com/vi/bOOVxGnbKxI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bOOVxGnbKxI/hqdefault.jpg,480,360,PyCascades,none,2022-02-07T11:52:20Z
2,youtube#searchResult,0ynIYIhmg0iIKKCdydhxiP2XbDE,youtube#video,N6YfniS90n8,2022-02-07T11:22:14Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Security considerations in Python Packaging&quot; - Gajendra Deshpande (PyCascades 2022),(Gajendra Deshpande) Popular programming language index websites (TIOBE index) and developer surveys (Stack Overflow) ...,https://i.ytimg.com/vi/N6YfniS90n8/default.jpg,120,90,https://i.ytimg.com/vi/N6YfniS90n8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/N6YfniS90n8/hqdefault.jpg,480,360,PyCascades,none,2022-02-07T11:22:14Z
3,youtube#searchResult,D8DHs-qHmUYhLzLkb7LqBQ7ymd4,youtube#video,qj9IxDaBo-E,2022-02-07T11:12:11Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Python’s tale of concurrency&quot; - Pradhvan Bisht (PyCascades 2022),(Pradhvan Bisht) Python is underrated when it comes to concurrency. The main aim of the talk would focus on exploring the ...,https://i.ytimg.com/vi/qj9IxDaBo-E/default.jpg,120,90,https://i.ytimg.com/vi/qj9IxDaBo-E/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qj9IxDaBo-E/hqdefault.jpg,480,360,PyCascades,none,2022-02-07T11:12:11Z
4,youtube#searchResult,WayM_Yyo2uQf6ETiCQVpN2HCDBU,youtube#video,qnFY3b0H-F4,2022-02-07T09:42:06Z,UCtWI06j1EADmEOGj2iJhSyA,Diversity in Neurodiversity: Help for Underrepresented Folks in Tech and Allies with New Mental Heal,(Jay Miller) Many people from underrepresented backgrounds are being diagnosed for the first time or getting treatment well into ...,https://i.ytimg.com/vi/qnFY3b0H-F4/default.jpg,120,90,https://i.ytimg.com/vi/qnFY3b0H-F4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qnFY3b0H-F4/hqdefault.jpg,480,360,PyCascades,none,2022-02-07T09:42:06Z
