,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,g03XrcBcNV00r1P0SrDk2jy7Uz0,youtube#video,JVemoDhWZN8,2023-03-10T06:00:07Z,UCOjD18EJYcsBog4IozkF_7w,Why Support NumFOCUS? - Wolfgang Korzendorf [TARDIS Project],"www.pydata.org PyData is an educational program of NumFOCUS, a 501(c)3 non-profit organization in the United States. PyData ...",https://i.ytimg.com/vi/JVemoDhWZN8/default.jpg,120,90,https://i.ytimg.com/vi/JVemoDhWZN8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/JVemoDhWZN8/hqdefault.jpg,480,360,PyData,none,2023-03-10T06:00:07Z
1,youtube#searchResult,a-11RU4EtiU38bLMxB6Hd2tzHT4,youtube#video,ol6IQUbyeDo,2023-03-10T06:00:16Z,UCOjD18EJYcsBog4IozkF_7w,Jay Chia &amp; Sammy Sidhu: Daft - The Distributed Python Dataframe for Complex Data,"www.pydata.org Daft is an open-sourced distributed dataframe library built for ""Complex Data"" (data that doesn't usually fit in a ...",https://i.ytimg.com/vi/ol6IQUbyeDo/default.jpg,120,90,https://i.ytimg.com/vi/ol6IQUbyeDo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ol6IQUbyeDo/hqdefault.jpg,480,360,PyData,none,2023-03-10T06:00:16Z
2,youtube#searchResult,QdXQBgOZyo6W9Hai1ioZ3sK8i9o,youtube#video,_Fbwn2iZZ54,2023-03-10T06:00:16Z,UCOjD18EJYcsBog4IozkF_7w,Merve Noyan - Improving production workflows for scikit-learn models with skops | PyData Global 2022,"www.pydata.org Production workflows in machine learning has it's own requirements compared to DevOps. In this talk, I will ...",https://i.ytimg.com/vi/_Fbwn2iZZ54/default.jpg,120,90,https://i.ytimg.com/vi/_Fbwn2iZZ54/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_Fbwn2iZZ54/hqdefault.jpg,480,360,PyData,none,2023-03-10T06:00:16Z
3,youtube#searchResult,zZ6OXa2PHlgNnx3k7IZd8YXTRCw,youtube#video,YuzvtpzV8OM,2023-03-10T06:00:12Z,UCOjD18EJYcsBog4IozkF_7w,Topaz Gilad - Leading machine learning research journeys with happy (into-production) endings,www.pydata.org Why is the process of transforming research into a “real world” product so full of question marks? We often know ...,https://i.ytimg.com/vi/YuzvtpzV8OM/default.jpg,120,90,https://i.ytimg.com/vi/YuzvtpzV8OM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/YuzvtpzV8OM/hqdefault.jpg,480,360,PyData,none,2023-03-10T06:00:12Z
4,youtube#searchResult,9cxtahrv6tsaB66CSr5acWk0koM,youtube#video,_acet5Ch_zc,2023-03-10T06:00:11Z,UCOjD18EJYcsBog4IozkF_7w,Allan Campopiano - Machine Learning in the Warehouse with Python | PyData Global 2022,"www.pydata.org Moving data in and out of a warehouse is both tedious and time-consuming. In this talk, we will demonstrate a ...",https://i.ytimg.com/vi/_acet5Ch_zc/default.jpg,120,90,https://i.ytimg.com/vi/_acet5Ch_zc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_acet5Ch_zc/hqdefault.jpg,480,360,PyData,none,2023-03-10T06:00:11Z
0,youtube#searchResult,2213ZvSMj1UhlDfsopUVIghDckA,youtube#video,bCGyj8n5F6k,2023-03-12T22:54:25Z,UCtWI06j1EADmEOGj2iJhSyA,PyCascades 2023: Day 2,PyCascades Day 2 View the full schedule here: https://2023.pycascades.com/program/schedule/,https://i.ytimg.com/vi/bCGyj8n5F6k/default_live.jpg,120,90,https://i.ytimg.com/vi/bCGyj8n5F6k/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/bCGyj8n5F6k/hqdefault_live.jpg,480,360,PyCascades,upcoming,2023-03-12T22:54:25Z
1,youtube#searchResult,uAhXr-caXm3Bp-lKVYB9PhbpXRs,youtube#video,c_kAvhsQKJg,2023-03-12T19:50:16Z,UCtWI06j1EADmEOGj2iJhSyA,PyCascades 2023: Day 1,PyCascades Day 1 View the full schedule here: https://2023.pycascades.com/program/schedule/,https://i.ytimg.com/vi/c_kAvhsQKJg/default_live.jpg,120,90,https://i.ytimg.com/vi/c_kAvhsQKJg/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/c_kAvhsQKJg/hqdefault_live.jpg,480,360,PyCascades,upcoming,2023-03-12T19:50:16Z
2,youtube#searchResult,bglVZfNdLQP9yyr5G_PV_VxxB1I,youtube#video,arLdoEznf7M,2023-02-19T22:57:23Z,UCtWI06j1EADmEOGj2iJhSyA,"PyCascades 2023 - Using our virtual conference platform, Venueless",Madison guides us through how to access and use the online conferencing platform Venueless for PyCascades 2022.,https://i.ytimg.com/vi/arLdoEznf7M/default.jpg,120,90,https://i.ytimg.com/vi/arLdoEznf7M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/arLdoEznf7M/hqdefault.jpg,480,360,PyCascades,none,2023-02-19T22:57:23Z
3,youtube#searchResult,8KJuk_yNyqZS32gF4kIl9LpdwF0,youtube#video,Wa3Xbd334xE,2022-02-07T11:52:17Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Building Elegant API Contracts: From Zero to Hero&quot; - Neeraj Pandey (PyCascades 2022),(Neeraj Pandey) Learn how one can write efficient APIs with high-quality API specifications using Open API and RAML specs to ...,https://i.ytimg.com/vi/Wa3Xbd334xE/default.jpg,120,90,https://i.ytimg.com/vi/Wa3Xbd334xE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Wa3Xbd334xE/hqdefault.jpg,480,360,PyCascades,none,2022-02-07T11:52:17Z
4,youtube#searchResult,kkIINy2bH5HjdSWXrsmwbSq8btI,youtube#video,bOOVxGnbKxI,2022-02-07T11:52:20Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Cyber Security Investigations with Jupyter Notebooks&quot; - Ian Hellen (PyCascades 2022),(Ian Hellen) **Jupyter notebooks** are growing in popularity among CyberSec analysts. For threat hunting and incident ...,https://i.ytimg.com/vi/bOOVxGnbKxI/default.jpg,120,90,https://i.ytimg.com/vi/bOOVxGnbKxI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bOOVxGnbKxI/hqdefault.jpg,480,360,PyCascades,none,2022-02-07T11:52:20Z
