,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,53CiD6u5yz9xCt-MxJ4_2-B5Fq8,youtube#video,aLEkXKI_R_s,2023-03-21T22:14:49Z,UCOjD18EJYcsBog4IozkF_7w,Thomas Wiecki: The State of the Art for Probabilistic Programming | PyData Global 2022,"Probabilistic Programming as a field is moving at breakneck speed, with innovations being driven on all levels: language, ...",https://i.ytimg.com/vi/aLEkXKI_R_s/default.jpg,120,90,https://i.ytimg.com/vi/aLEkXKI_R_s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/aLEkXKI_R_s/hqdefault.jpg,480,360,PyData,none,2023-03-21T22:14:49Z
1,youtube#searchResult,WVTHDThhxZ_deXuCrxBoJi41kN0,youtube#video,fsdbneHgi58,2023-03-20T17:37:56Z,UCOjD18EJYcsBog4IozkF_7w,Allen Downey: Bayesian Decision Analysis [Tutorial] | PyData Global 2022,"This tutorial is a hands-on introduction to Bayesian Decision Analysis (BDA), which is a framework for using probability to guide ...",https://i.ytimg.com/vi/fsdbneHgi58/default.jpg,120,90,https://i.ytimg.com/vi/fsdbneHgi58/mqdefault.jpg,320,180,https://i.ytimg.com/vi/fsdbneHgi58/hqdefault.jpg,480,360,PyData,none,2023-03-20T17:37:56Z
2,youtube#searchResult,8FNMWlKvs0AnHQBxTroYgjP7k98,youtube#video,7XpZjt8cvgs,2023-01-11T08:08:21Z,UCOjD18EJYcsBog4IozkF_7w,Dimitry Venger - Extreme Value Analysis | PyData Tel Aviv 2022,How do you use data from 15 years of observations to predict the magnitude of a “once in 50 years” storm? How can we build a ...,https://i.ytimg.com/vi/7XpZjt8cvgs/default.jpg,120,90,https://i.ytimg.com/vi/7XpZjt8cvgs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7XpZjt8cvgs/hqdefault.jpg,480,360,PyData,none,2023-01-11T08:08:21Z
3,youtube#searchResult,IbYtAXkY2x4JptKLyH-DXkirLgQ,youtube#video,wiGkV37Kbxk,2023-01-11T08:06:11Z,UCOjD18EJYcsBog4IozkF_7w,Raymond Hettinger: Numerical Marvels Inside Python - Keynote | PyData Tel Aviv 2022,"Bio: Raymond has been a prolific contributor to the CPython project for over a decade, having implemented and maintained many ...",https://i.ytimg.com/vi/wiGkV37Kbxk/default.jpg,120,90,https://i.ytimg.com/vi/wiGkV37Kbxk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/wiGkV37Kbxk/hqdefault.jpg,480,360,PyData,none,2023-01-11T08:06:11Z
4,youtube#searchResult,J8MWVryO0UmS90TjUMxXzJu5l60,youtube#video,SLsaCdRAV0U,2023-01-06T18:24:04Z,UCOjD18EJYcsBog4IozkF_7w,Jeroen Overschie - How to create a Devcontainer for your Python project 🐳,"Devcontainers are an open-source specification, which allow you to connect your IDE to a running Docker container and develop ...",https://i.ytimg.com/vi/SLsaCdRAV0U/default.jpg,120,90,https://i.ytimg.com/vi/SLsaCdRAV0U/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SLsaCdRAV0U/hqdefault.jpg,480,360,PyData,none,2023-01-06T18:24:04Z
0,youtube#searchResult,_qsULawtMgaaLMvpoiT8oSWP6cI,youtube#video,i-EHx0WSsBM,2023-04-12T05:04:35Z,UCtWI06j1EADmEOGj2iJhSyA,Lightning Talks (PyCascades 2023),"Speaker: Jim De la Hunt Lightning Talk: Global domain names and email addresses, or, email me at जिम@डाटामेल.",https://i.ytimg.com/vi/i-EHx0WSsBM/default.jpg,120,90,https://i.ytimg.com/vi/i-EHx0WSsBM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/i-EHx0WSsBM/hqdefault.jpg,480,360,PyCascades,none,2023-04-12T05:04:35Z
1,youtube#searchResult,HRC4mjYpK00Es0X70YTJkHT0Ab4,youtube#video,f7dS4b7xOn4,2023-04-12T04:51:16Z,UCtWI06j1EADmEOGj2iJhSyA,Vulnerability Scanning For Free (as in Puppies) - Terri Oda (PyCascades 2023),"Secure software supply chains with 0 vulnerabilities sounds like a great idea, but once you start looking through entire ...",https://i.ytimg.com/vi/f7dS4b7xOn4/default.jpg,120,90,https://i.ytimg.com/vi/f7dS4b7xOn4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/f7dS4b7xOn4/hqdefault.jpg,480,360,PyCascades,none,2023-04-12T04:51:16Z
2,youtube#searchResult,avM1Hsusj8B9WDyyjrzN4clROyc,youtube#video,Rfz5Bm-AG1M,2023-04-12T04:53:07Z,UCtWI06j1EADmEOGj2iJhSyA,Untangle Python Spaghettis - Deep Dive Into Environments [...] - Cheuk Ting Ho (PyCascades 2023),"After learning doing in Python, we started multiple Python or Data Science projects. Dependency management becomes a skill ...",https://i.ytimg.com/vi/Rfz5Bm-AG1M/default.jpg,120,90,https://i.ytimg.com/vi/Rfz5Bm-AG1M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Rfz5Bm-AG1M/hqdefault.jpg,480,360,PyCascades,none,2023-04-12T04:53:07Z
3,youtube#searchResult,-y1oF66njJmu6Tw9NdOGXufJ32E,youtube#video,Ee4dCiHmOsU,2023-04-12T04:46:56Z,UCtWI06j1EADmEOGj2iJhSyA,Fear the Mutants. Love the Mutants - Max Kahan (PyCascades 2023),"Code coverage is a great metric - how much of your code is actually tested by your unit tests. However, this doesn't tell you how ...",https://i.ytimg.com/vi/Ee4dCiHmOsU/default.jpg,120,90,https://i.ytimg.com/vi/Ee4dCiHmOsU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Ee4dCiHmOsU/hqdefault.jpg,480,360,PyCascades,none,2023-04-12T04:46:56Z
4,youtube#searchResult,n2iXWrE-ZGp803IfqnEQ2UdBGNw,youtube#video,kevcz8NRcQU,2023-04-12T04:47:41Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Sharing is Caring - Sharing pytest Fixtures&quot; by Brian Okken (PyCascades 2023),"pytest rocks, obviously. When people start using pytest as a team, they often come up with cool fixtures that would be great to ...",https://i.ytimg.com/vi/kevcz8NRcQU/default.jpg,120,90,https://i.ytimg.com/vi/kevcz8NRcQU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/kevcz8NRcQU/hqdefault.jpg,480,360,PyCascades,none,2023-04-12T04:47:41Z
