,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,VBRaCKVSJLpjDANh_gpgipoGkYE,youtube#video,YxexVsMTYT8,2023-06-28T08:18:57Z,UCOjD18EJYcsBog4IozkF_7w,Using Embeddings and Deep Neural Networks as a technique for AutoML Demand Forecasting [PyData SW]],"Recorded live at PyData Südwest 27 June 2023 at Mathematikon, University of Heidelberg Using Embeddings and Deep Neural ...",https://i.ytimg.com/vi/YxexVsMTYT8/default.jpg,120,90,https://i.ytimg.com/vi/YxexVsMTYT8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/YxexVsMTYT8/hqdefault.jpg,480,360,PyData,none,2023-06-28T08:18:57Z
1,youtube#searchResult,i1LAM7cOHy5wVGGiLITSSKvvfVk,youtube#video,Oho53bvl4rg,2023-06-28T08:18:51Z,UCOjD18EJYcsBog4IozkF_7w,Gaël Varoquaux: Prepping Tables for Machine Learning Gets Easier [PyData Südwest],"Recorded live at PyData Südwest 27 June 2023 at Mathematikon, University of Heidelberg Skrub: Prepping Tables for Machine ...",https://i.ytimg.com/vi/Oho53bvl4rg/default.jpg,120,90,https://i.ytimg.com/vi/Oho53bvl4rg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Oho53bvl4rg/hqdefault.jpg,480,360,PyData,none,2023-06-28T08:18:51Z
2,youtube#searchResult,7Zldel60qagY43JE4h0u62Dbf9w,youtube#video,aLEkXKI_R_s,2023-03-21T22:14:49Z,UCOjD18EJYcsBog4IozkF_7w,Thomas Wiecki: The State of the Art for Probabilistic Programming | PyData Global 2022,"Probabilistic Programming as a field is moving at breakneck speed, with innovations being driven on all levels: language, ...",https://i.ytimg.com/vi/aLEkXKI_R_s/default.jpg,120,90,https://i.ytimg.com/vi/aLEkXKI_R_s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/aLEkXKI_R_s/hqdefault.jpg,480,360,PyData,none,2023-03-21T22:14:49Z
3,youtube#searchResult,uUCFs5T9DQow8_INqQj7nhc2fpw,youtube#video,fsdbneHgi58,2023-03-20T17:37:56Z,UCOjD18EJYcsBog4IozkF_7w,Allen Downey: Bayesian Decision Analysis [Tutorial] | PyData Global 2022,"This tutorial is a hands-on introduction to Bayesian Decision Analysis (BDA), which is a framework for using probability to guide ...",https://i.ytimg.com/vi/fsdbneHgi58/default.jpg,120,90,https://i.ytimg.com/vi/fsdbneHgi58/mqdefault.jpg,320,180,https://i.ytimg.com/vi/fsdbneHgi58/hqdefault.jpg,480,360,PyData,none,2023-03-20T17:37:56Z
4,youtube#searchResult,FuhPfbJ_fdHv5EhvLyEKFu4_iWI,youtube#video,wiGkV37Kbxk,2023-01-11T08:06:11Z,UCOjD18EJYcsBog4IozkF_7w,Raymond Hettinger: Numerical Marvels Inside Python - Keynote | PyData Tel Aviv 2022,"Bio: Raymond has been a prolific contributor to the CPython project for over a decade, having implemented and maintained many ...",https://i.ytimg.com/vi/wiGkV37Kbxk/default.jpg,120,90,https://i.ytimg.com/vi/wiGkV37Kbxk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/wiGkV37Kbxk/hqdefault.jpg,480,360,PyData,none,2023-01-11T08:06:11Z
0,youtube#searchResult,25KGCkEOGfOAbjfIDpql9qQ41E0,youtube#video,i-EHx0WSsBM,2023-04-12T05:04:35Z,UCtWI06j1EADmEOGj2iJhSyA,Lightning Talks (PyCascades 2023),"Speaker: Jim De la Hunt Lightning Talk: Global domain names and email addresses, or, email me at जिम@डाटामेल.",https://i.ytimg.com/vi/i-EHx0WSsBM/default.jpg,120,90,https://i.ytimg.com/vi/i-EHx0WSsBM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/i-EHx0WSsBM/hqdefault.jpg,480,360,PyCascades,none,2023-04-12T05:04:35Z
1,youtube#searchResult,VMYpaNNB2xXYuPFsSOmcLSlYGmk,youtube#video,f7dS4b7xOn4,2023-04-12T04:51:16Z,UCtWI06j1EADmEOGj2iJhSyA,Vulnerability Scanning For Free (as in Puppies) - Terri Oda (PyCascades 2023),"Secure software supply chains with 0 vulnerabilities sounds like a great idea, but once you start looking through entire ...",https://i.ytimg.com/vi/f7dS4b7xOn4/default.jpg,120,90,https://i.ytimg.com/vi/f7dS4b7xOn4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/f7dS4b7xOn4/hqdefault.jpg,480,360,PyCascades,none,2023-04-12T04:51:16Z
2,youtube#searchResult,72wfLtBHHPNw1fbKiYTPTmppRI4,youtube#video,Rfz5Bm-AG1M,2023-04-12T04:53:07Z,UCtWI06j1EADmEOGj2iJhSyA,Untangle Python Spaghettis - Deep Dive Into Environments [...] - Cheuk Ting Ho (PyCascades 2023),"After learning doing in Python, we started multiple Python or Data Science projects. Dependency management becomes a skill ...",https://i.ytimg.com/vi/Rfz5Bm-AG1M/default.jpg,120,90,https://i.ytimg.com/vi/Rfz5Bm-AG1M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Rfz5Bm-AG1M/hqdefault.jpg,480,360,PyCascades,none,2023-04-12T04:53:07Z
3,youtube#searchResult,QWu8zjZWOwtt7Y0F0uUfBFXPcEM,youtube#video,Ee4dCiHmOsU,2023-04-12T04:46:56Z,UCtWI06j1EADmEOGj2iJhSyA,Fear the Mutants. Love the Mutants - Max Kahan (PyCascades 2023),"Code coverage is a great metric - how much of your code is actually tested by your unit tests. However, this doesn't tell you how ...",https://i.ytimg.com/vi/Ee4dCiHmOsU/default.jpg,120,90,https://i.ytimg.com/vi/Ee4dCiHmOsU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Ee4dCiHmOsU/hqdefault.jpg,480,360,PyCascades,none,2023-04-12T04:46:56Z
4,youtube#searchResult,Znkzd3Y_hDDzPsGQ5DZcgNhqnJg,youtube#video,kevcz8NRcQU,2023-04-12T04:47:41Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Sharing is Caring - Sharing pytest Fixtures&quot; by Brian Okken (PyCascades 2023),"pytest rocks, obviously. When people start using pytest as a team, they often come up with cool fixtures that would be great to ...",https://i.ytimg.com/vi/kevcz8NRcQU/default.jpg,120,90,https://i.ytimg.com/vi/kevcz8NRcQU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/kevcz8NRcQU/hqdefault.jpg,480,360,PyCascades,none,2023-04-12T04:47:41Z
