,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,JZcwzkzTF3EL7LZSOq1axwNSQqk,youtube#video,yklqznUJNfk,2021-06-20T08:17:55Z,UCOjD18EJYcsBog4IozkF_7w,Applying Reinforcement Learning in Industry,PyData Cyprus June 2021 meetup Abstract ----------------------- Most people are familiar with or have heard that Reinforcement Learning (RL) has been employed ...,https://i.ytimg.com/vi/yklqznUJNfk/default.jpg,120,90,https://i.ytimg.com/vi/yklqznUJNfk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/yklqznUJNfk/hqdefault.jpg,480,360,PyData,none,2021-06-20T08:17:55Z
1,youtube#searchResult,OEs7lkv6PBNKIyVctcAvP5c7xBk,youtube#video,TLhs1DZF9Ls,2021-06-16T18:21:10Z,UCOjD18EJYcsBog4IozkF_7w,Pydata Paris Virtual Meetup June 2021,"In this first installment since the pandemics, we are holding a special session about Python in the web browser, with - a keynote by Roman Yurchak, the ...",https://i.ytimg.com/vi/TLhs1DZF9Ls/default.jpg,120,90,https://i.ytimg.com/vi/TLhs1DZF9Ls/mqdefault.jpg,320,180,https://i.ytimg.com/vi/TLhs1DZF9Ls/hqdefault.jpg,480,360,PyData,none,2021-06-16T18:21:10Z
2,youtube#searchResult,jDZmavCHU2eLyoI2HzfVoDsokjY,youtube#video,7oW49Ulr4cY,2021-06-16T12:48:49Z,UCOjD18EJYcsBog4IozkF_7w,AutoML - Paco Nathan | PyData Hamburg May 2021,In this May Meetup we have two inspiring talks on Machine Learning. This edition was sponsored by IBM: IBM funds open source development through ...,https://i.ytimg.com/vi/7oW49Ulr4cY/default.jpg,120,90,https://i.ytimg.com/vi/7oW49Ulr4cY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7oW49Ulr4cY/hqdefault.jpg,480,360,PyData,none,2021-06-16T12:48:49Z
3,youtube#searchResult,e0Drw8FE_7zoOXGJ-OYL_qy7Kvs,youtube#video,aUKaLlcNHLA,2021-06-16T12:48:51Z,UCOjD18EJYcsBog4IozkF_7w,A Loan Defaulter Prediction Model - Nandita Sharma | PyData Hamburg May 2021 (1/2),In this May Meetup we have two inspiring talks on Machine Learning. This edition was sponsored by IBM: IBM funds open source development through ...,https://i.ytimg.com/vi/aUKaLlcNHLA/default.jpg,120,90,https://i.ytimg.com/vi/aUKaLlcNHLA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/aUKaLlcNHLA/hqdefault.jpg,480,360,PyData,none,2021-06-16T12:48:51Z
4,youtube#searchResult,Es3y7KAJzvohAfuI07SXdx6HeEk,youtube#video,WT7o8QRIiQI,2021-06-14T15:42:21Z,UCOjD18EJYcsBog4IozkF_7w,Ravin Kumar - Bayesian Decision Science,"www.pydata.org PyData is an educational program of NumFOCUS, a 501(c)3 non-profit organization in the United States. PyData provides a forum for the ...",https://i.ytimg.com/vi/WT7o8QRIiQI/default.jpg,120,90,https://i.ytimg.com/vi/WT7o8QRIiQI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/WT7o8QRIiQI/hqdefault.jpg,480,360,PyData,none,2021-06-14T15:42:21Z
0,youtube#searchResult,epQLQOoj2ouDXZWR_E2BTFTdX90,youtube#video,f4nvqsB0YBA,2021-02-23T13:51:23Z,UCtWI06j1EADmEOGj2iJhSyA,Core Python Devs on how COVID has changed core Python development,"Mariatta, Nina Zakharenko, Brett Cannon, Carol Willing, Guido van Rossum) Python is a programming language that we all know and love. We've come to ...",https://i.ytimg.com/vi/f4nvqsB0YBA/default.jpg,120,90,https://i.ytimg.com/vi/f4nvqsB0YBA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/f4nvqsB0YBA/hqdefault.jpg,480,360,PyCascades,none,2021-02-23T13:51:23Z
1,youtube#searchResult,6tVmtcdpa4yRRmDNR9oLC3AnrIw,youtube#video,WwvpsqyWsc4,2021-02-23T13:51:26Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Building a Python Data Pipeline with Apache Flink&quot; - Caito Scherr (PyCascades 2021),"(Caito Scherr) Any symbiotic relationship among very different creatures has unique challenges, but can result in something even more powerful than the sum of ...",https://i.ytimg.com/vi/WwvpsqyWsc4/default.jpg,120,90,https://i.ytimg.com/vi/WwvpsqyWsc4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/WwvpsqyWsc4/hqdefault.jpg,480,360,PyCascades,none,2021-02-23T13:51:26Z
2,youtube#searchResult,TTvm0bXXIaQ1Afr6ChhMXg0CnlU,youtube#video,khLaAkdC2xI,2021-02-23T13:51:19Z,UCtWI06j1EADmEOGj2iJhSyA,"Worldwide Python Communities: Learn From Organizers in Zimbabwe, Indonesia, and South Korea","Marlene Mhangami, Dima M Dinama, Younggun Kim, Dan Mouris (Panel Host)) COVID has changed the landscape of in-person events, resulting in cancelled ...",https://i.ytimg.com/vi/khLaAkdC2xI/default.jpg,120,90,https://i.ytimg.com/vi/khLaAkdC2xI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/khLaAkdC2xI/hqdefault.jpg,480,360,PyCascades,none,2021-02-23T13:51:19Z
3,youtube#searchResult,2Og-u5l8ew6mNgcoEUD3W7luMsU,youtube#video,QpkCyL8yFOE,2021-02-23T13:06:13Z,UCtWI06j1EADmEOGj2iJhSyA,Giving the Perfect Intro to Coding Workshop...in Python!,"(Dawn Chandler (they/them), Jennifer Dai, Doris Chang) In this talk, we'll walk you through a tried and tested intro to coding workshop that you can use to teach ...",https://i.ytimg.com/vi/QpkCyL8yFOE/default.jpg,120,90,https://i.ytimg.com/vi/QpkCyL8yFOE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QpkCyL8yFOE/hqdefault.jpg,480,360,PyCascades,none,2021-02-23T13:06:13Z
4,youtube#searchResult,iJG8FJl95IqQ4Xb_NXXFJAh8H-s,youtube#video,0jNMDqTqD2s,2021-02-23T13:06:09Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Polaris: Open Source Machine Learning for Spacecraft Operations&quot; - Hugh Brown (PyCascades 2021),"(Hugh Brown) Sending a satellite to space is easier than ever before. Cubesats -- satellites the size of a loaf of bread, or even smaller -- can be built for as little ...",https://i.ytimg.com/vi/0jNMDqTqD2s/default.jpg,120,90,https://i.ytimg.com/vi/0jNMDqTqD2s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0jNMDqTqD2s/hqdefault.jpg,480,360,PyCascades,none,2021-02-23T13:06:09Z
