,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,CPP1Fui7HfREqpGvQUoempz8ANA,youtube#video,QcIWk0XaXFE,2021-04-05T12:21:03Z,UCOjD18EJYcsBog4IozkF_7w,Pydata Berlin Meetup March 2021: Deepfakes or why I have trust issues,"In this talk I'll presente an overview of deepfakes - how depfakes are being misused in the society to propagate propaganda, how they undermine trust, and how ...",https://i.ytimg.com/vi/QcIWk0XaXFE/default.jpg,120,90,https://i.ytimg.com/vi/QcIWk0XaXFE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QcIWk0XaXFE/hqdefault.jpg,480,360,PyData,none,2021-04-05T12:21:03Z
1,youtube#searchResult,0gE0ElAf3cLais57UHot-5F0wgE,youtube#video,0faKezpsxbI,2021-04-03T20:38:48Z,UCOjD18EJYcsBog4IozkF_7w,How to build a MLOps platform,"PyData Cyprus Meetup - March 2021 Abstract ----------------------- MLOps is a very popular word these days in the ML community. In this talk, Pavlos will explain ...",https://i.ytimg.com/vi/0faKezpsxbI/default.jpg,120,90,https://i.ytimg.com/vi/0faKezpsxbI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0faKezpsxbI/hqdefault.jpg,480,360,PyData,none,2021-04-03T20:38:48Z
2,youtube#searchResult,rbSerEMRc0vLumXXH58wLwYcZE0,youtube#video,9KWwkWska58,2021-04-03T10:47:28Z,UCOjD18EJYcsBog4IozkF_7w,Where are the Earth&#39;s streams flowing right now? | PyData Hamburg March 2021 (2/2),(Talk 2) Ron Hagensieker & Freddie Kalaitzis: Where are the Earth's streams flowing right now? - Dynamic hydrology maps from satellite-LiDAR fusion The ...,https://i.ytimg.com/vi/9KWwkWska58/default.jpg,120,90,https://i.ytimg.com/vi/9KWwkWska58/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9KWwkWska58/hqdefault.jpg,480,360,PyData,none,2021-04-03T10:47:28Z
3,youtube#searchResult,hvr1zh91rCLM6kzegQBZwIB5qFc,youtube#video,q7xSuKq31Tk,2021-04-02T17:13:58Z,UCOjD18EJYcsBog4IozkF_7w,Design Considerations for building ML-Powered Search Applications - Mark Moyou,PyData NYC / Philly / Miami meetup Design Considerations for building ML-Powered Search Applications slides: ...,https://i.ytimg.com/vi/q7xSuKq31Tk/default.jpg,120,90,https://i.ytimg.com/vi/q7xSuKq31Tk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/q7xSuKq31Tk/hqdefault.jpg,480,360,PyData,none,2021-04-02T17:13:58Z
4,youtube#searchResult,pQKSkQnxmPRW9cJ5VQZ6_0wsbqQ,youtube#video,6dZBTtwF2-s,2021-03-18T07:39:00Z,UCOjD18EJYcsBog4IozkF_7w,PyData Berlin meetup Zoom Meeting,"www.pydata.org PyData is an educational program of NumFOCUS, a 501(c)3 non-profit organization in the United States. PyData provides a forum for the ...",https://i.ytimg.com/vi/6dZBTtwF2-s/default.jpg,120,90,https://i.ytimg.com/vi/6dZBTtwF2-s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/6dZBTtwF2-s/hqdefault.jpg,480,360,PyData,none,2021-03-18T07:39:00Z
0,youtube#searchResult,byyIbGR2xa0KLNAI6S5eRTESRxU,youtube#video,9ub1OTKmN8w,2021-03-21T01:34:17Z,UCEnagt088yX-ruTalg-GJeQ,"Experimentation with Papermill, and MLFlow | Shadab Hussain | PyData Pune Meetup | March 2021","Session by Shadab Hussain. ----------------------------------- Experimentation with Papermill, and MLFlow ----------------------------------- - Understanding the normal ...",https://i.ytimg.com/vi/9ub1OTKmN8w/default.jpg,120,90,https://i.ytimg.com/vi/9ub1OTKmN8w/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9ub1OTKmN8w/hqdefault.jpg,480,360,PyData Pune,none,2021-03-21T01:34:17Z
1,youtube#searchResult,Dtrd3_Uo-7YyTvd6Ud4xfZol-u8,youtube#video,QoseDYY7WBA,2021-02-22T02:39:39Z,UCEnagt088yX-ruTalg-GJeQ,Clinical Named Entity Recognition at Scale with Spark NLP | Veysel Kocaman | PyData Pune Meetup,"Session by Veysel Kocaman. Spark NLP is a Natural Language Processing (NLP) library built on top of Apache Spark ML. It provides simple, performant ...",https://i.ytimg.com/vi/QoseDYY7WBA/default.jpg,120,90,https://i.ytimg.com/vi/QoseDYY7WBA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QoseDYY7WBA/hqdefault.jpg,480,360,PyData Pune,none,2021-02-22T02:39:39Z
2,youtube#searchResult,y3-ybTBFhw38dPqtVrpuQsgVFtY,youtube#video,0S9iai4Ld4I,2020-12-21T02:52:38Z,UCEnagt088yX-ruTalg-GJeQ,In Search of Best Practices for NLP Projects | Ivan Bilan | PyData Pune Meetup | December 2020,"Session by Ivan Bilan. In this talk, we are going to explore the best practices for building NLP and ML projects from the ground-up and up to production.",https://i.ytimg.com/vi/0S9iai4Ld4I/default.jpg,120,90,https://i.ytimg.com/vi/0S9iai4Ld4I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0S9iai4Ld4I/hqdefault.jpg,480,360,PyData Pune,none,2020-12-21T02:52:38Z
3,youtube#searchResult,cCyOdraxQ0JU9v3wamXzltv7PNQ,youtube#video,1kVQSYMAzDc,2020-11-30T02:32:15Z,UCEnagt088yX-ruTalg-GJeQ,Efficient Modern NLP: An Overview | Hieu Nguyen | PyData Pune Meetup | November 2020,"Session by Hieu Nguyen. Since the Transformers architecture and BERT were invented in 2017 and 2018 subsequently, the two have become the new ...",https://i.ytimg.com/vi/1kVQSYMAzDc/default.jpg,120,90,https://i.ytimg.com/vi/1kVQSYMAzDc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1kVQSYMAzDc/hqdefault.jpg,480,360,PyData Pune,none,2020-11-30T02:32:15Z
4,youtube#searchResult,XyzP2Yre39aTy-1JpncLlBHokow,youtube#video,C803N4oJAH4,2020-10-04T01:10:56Z,UCEnagt088yX-ruTalg-GJeQ,Deep Learning in Stock Market | Louis Owen | PyData Pune Meetup | October 2020,"Session by Louis Owen. ""Combining the Power of Historical Stock Data, the Wisdom of Crowds, and the Advance of Deep Learning in Stock Market Prediction"" ...",https://i.ytimg.com/vi/C803N4oJAH4/default.jpg,120,90,https://i.ytimg.com/vi/C803N4oJAH4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/C803N4oJAH4/hqdefault.jpg,480,360,PyData Pune,none,2020-10-04T01:10:56Z
