,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,Rpr7e9fc7s4nlHSqIS8G4ztEsBQ,youtube#video,2HOD7lYcpoA,2022-04-10T03:12:38Z,UCOjD18EJYcsBog4IozkF_7w,JuliaCon 2022 CFP Office Hours,Join us and ask questions about the upcoming JuliaCon 2022 Call for Proposals Deadline on April 11th 2022.,https://i.ytimg.com/vi/2HOD7lYcpoA/default.jpg,120,90,https://i.ytimg.com/vi/2HOD7lYcpoA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/2HOD7lYcpoA/hqdefault.jpg,480,360,PyData,none,2022-04-10T03:12:38Z
1,youtube#searchResult,WYlX4iRt1bn1KIjN2cMSflK_Hck,youtube#video,c5kxePqT6dM,2022-03-23T21:46:31Z,UCOjD18EJYcsBog4IozkF_7w,SciMLCon 2022 (live),The inaugural SciMLCon of the Scientific Machine Learning Open Source Software Community is focused on the development ...,https://i.ytimg.com/vi/c5kxePqT6dM/default.jpg,120,90,https://i.ytimg.com/vi/c5kxePqT6dM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/c5kxePqT6dM/hqdefault.jpg,480,360,PyData,none,2022-03-23T21:46:31Z
2,youtube#searchResult,VHrZVAGVHmlmGTQtdL3dcFLdLzM,youtube#video,q1VMYqzUytY,2022-03-07T15:25:12Z,UCOjD18EJYcsBog4IozkF_7w,PyData Triangle March 2022 Meetup,Presenter: Gus Cavanaugh Title: Scale PyData To Clusters & GPUs with Dask Presentation Overview: It's common for Python ...,https://i.ytimg.com/vi/q1VMYqzUytY/default.jpg,120,90,https://i.ytimg.com/vi/q1VMYqzUytY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/q1VMYqzUytY/hqdefault.jpg,480,360,PyData,none,2022-03-07T15:25:12Z
3,youtube#searchResult,PC_ZtLaNN1r2i0HlLvoGKBmyT8Q,youtube#video,o2zGKZIhAqA,2022-02-28T15:51:32Z,UCOjD18EJYcsBog4IozkF_7w,Python-based ML and HPC workflows in the Cloud for science and engineering I PyData Chicago 2022,"Co-Presenters/lead authors: Stefan Gary, Alvaro Vidal Torreira Co-Authors: Mike Wilde, Matthew Shaxted Abstract: There is ...",https://i.ytimg.com/vi/o2zGKZIhAqA/default.jpg,120,90,https://i.ytimg.com/vi/o2zGKZIhAqA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/o2zGKZIhAqA/hqdefault.jpg,480,360,PyData,none,2022-02-28T15:51:32Z
4,youtube#searchResult,laMBcMfEzaCcW9iWNJl_mPIfns8,youtube#video,6mn9X3PScW8,2022-01-28T17:02:09Z,UCOjD18EJYcsBog4IozkF_7w,Scale EDA &amp; ML Workloads To Clusters &amp; Back With Dask I PyData Chicago January 2022 Meetup,"Speaker: Gus Cavanaugh Speaker's Bio: ""Big Data"" & ""The Cloud"" promised me infinite scale. But that's not what I found when I ...",https://i.ytimg.com/vi/6mn9X3PScW8/default.jpg,120,90,https://i.ytimg.com/vi/6mn9X3PScW8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/6mn9X3PScW8/hqdefault.jpg,480,360,PyData,none,2022-01-28T17:02:09Z
0,youtube#searchResult,iF446jC2IT0_1GndZqqYtC7DE64,youtube#video,Wa3Xbd334xE,2022-02-07T11:52:17Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Building Elegant API Contracts: From Zero to Hero&quot; - Neeraj Pandey (PyCascades 2022),(Neeraj Pandey) Learn how one can write efficient APIs with high-quality API specifications using Open API and RAML specs to ...,https://i.ytimg.com/vi/Wa3Xbd334xE/default.jpg,120,90,https://i.ytimg.com/vi/Wa3Xbd334xE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Wa3Xbd334xE/hqdefault.jpg,480,360,PyCascades,none,2022-02-07T11:52:17Z
1,youtube#searchResult,AGAU8nVisz9Sj1t6nCvstIj014o,youtube#video,bOOVxGnbKxI,2022-02-07T11:52:20Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Cyber Security Investigations with Jupyter Notebooks&quot; - Ian Hellen (PyCascades 2022),(Ian Hellen) **Jupyter notebooks** are growing in popularity among CyberSec analysts. For threat hunting and incident ...,https://i.ytimg.com/vi/bOOVxGnbKxI/default.jpg,120,90,https://i.ytimg.com/vi/bOOVxGnbKxI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bOOVxGnbKxI/hqdefault.jpg,480,360,PyCascades,none,2022-02-07T11:52:20Z
2,youtube#searchResult,sIHpCw5t2nm0T-FCAQFsWWE_W4g,youtube#video,N6YfniS90n8,2022-02-07T11:22:14Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Security considerations in Python Packaging&quot; - Gajendra Deshpande (PyCascades 2022),(Gajendra Deshpande) Popular programming language index websites (TIOBE index) and developer surveys (Stack Overflow) ...,https://i.ytimg.com/vi/N6YfniS90n8/default.jpg,120,90,https://i.ytimg.com/vi/N6YfniS90n8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/N6YfniS90n8/hqdefault.jpg,480,360,PyCascades,none,2022-02-07T11:22:14Z
3,youtube#searchResult,W59H0FQRnIj5CbAfHDYZiEb463o,youtube#video,qj9IxDaBo-E,2022-02-07T11:12:11Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Python’s tale of concurrency&quot; - Pradhvan Bisht (PyCascades 2022),(Pradhvan Bisht) Python is underrated when it comes to concurrency. The main aim of the talk would focus on exploring the ...,https://i.ytimg.com/vi/qj9IxDaBo-E/default.jpg,120,90,https://i.ytimg.com/vi/qj9IxDaBo-E/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qj9IxDaBo-E/hqdefault.jpg,480,360,PyCascades,none,2022-02-07T11:12:11Z
4,youtube#searchResult,Wrxm7cLz7WorMJBUJOXav2rvyeI,youtube#video,qnFY3b0H-F4,2022-02-07T09:42:06Z,UCtWI06j1EADmEOGj2iJhSyA,Diversity in Neurodiversity: Help for Underrepresented Folks in Tech and Allies with New Mental Heal,(Jay Miller) Many people from underrepresented backgrounds are being diagnosed for the first time or getting treatment well into ...,https://i.ytimg.com/vi/qnFY3b0H-F4/default.jpg,120,90,https://i.ytimg.com/vi/qnFY3b0H-F4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qnFY3b0H-F4/hqdefault.jpg,480,360,PyCascades,none,2022-02-07T09:42:06Z
