,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,GECnadXw2MkSRTTSkJJvJF3THac,youtube#video,1rQp5r6vbT8,2025-11-17T15:37:42Z,UCOjD18EJYcsBog4IozkF_7w,Everett Kleven - Why Models Break Your Pipelines | PyData Seattle 2025,"Most AI pipelines still treat models like Python UDFs, just another function bolted onto Spark, Pandas, or Ray. But models aren't ...",https://i.ytimg.com/vi/1rQp5r6vbT8/default.jpg,120,90,https://i.ytimg.com/vi/1rQp5r6vbT8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1rQp5r6vbT8/hqdefault.jpg,480,360,PyData,none,2025-11-17T15:37:42Z
1,youtube#searchResult,PurHxC-d_nFjQqBeKxB0KmpLxvU,youtube#video,Lypf_qNaeQs,2025-11-17T15:37:37Z,UCOjD18EJYcsBog4IozkF_7w,JustinCastilla - There and back again... by ferry or I-5? | PyData Seattle 2025,"Living on Washington State's peninsula offers endless beauty, nature, and commuting challenges. In this talk, I'll share how I built ...",https://i.ytimg.com/vi/Lypf_qNaeQs/default.jpg,120,90,https://i.ytimg.com/vi/Lypf_qNaeQs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Lypf_qNaeQs/hqdefault.jpg,480,360,PyData,none,2025-11-17T15:37:37Z
2,youtube#searchResult,lXrwNG4EE-WWWBdE4B4GduANSVM,youtube#video,smUeNnB6Xbs,2025-11-17T15:37:45Z,UCOjD18EJYcsBog4IozkF_7w,Sebastian Duerr - Evaluation is all you need | PyData Seattle 2025,"LLM apps fail without reliable, reproducible evaluation. This talk maps the open‑source evaluation landscape, compares leading ...",https://i.ytimg.com/vi/smUeNnB6Xbs/default.jpg,120,90,https://i.ytimg.com/vi/smUeNnB6Xbs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/smUeNnB6Xbs/hqdefault.jpg,480,360,PyData,none,2025-11-17T15:37:45Z
3,youtube#searchResult,I8PWNuFZW94okme9cl1hXpXuBQo,youtube#video,uWxR845ciCI,2025-11-17T15:37:40Z,UCOjD18EJYcsBog4IozkF_7w,Denny Lee - Building Agents with Agent Bricks and MCP | PyData Seattle 2025,Want to create AI agents that can do more than just generate text? Join us to explore how combining Databricks' Agent Bricks with ...,https://i.ytimg.com/vi/uWxR845ciCI/default.jpg,120,90,https://i.ytimg.com/vi/uWxR845ciCI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/uWxR845ciCI/hqdefault.jpg,480,360,PyData,none,2025-11-17T15:37:40Z
4,youtube#searchResult,hJpgS1P-FTupPECubgM4oTm5qOM,youtube#video,Hfspu0UO2Sc,2025-11-17T15:37:47Z,UCOjD18EJYcsBog4IozkF_7w,Rajesh - Securing Retrieval-Augmented Generation | PyData Seattle 2025,Modern LLM applications rely heavily on embeddings and vector databases for retrieval-augmented generation (RAG).,https://i.ytimg.com/vi/Hfspu0UO2Sc/default.jpg,120,90,https://i.ytimg.com/vi/Hfspu0UO2Sc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Hfspu0UO2Sc/hqdefault.jpg,480,360,PyData,none,2025-11-17T15:37:47Z
5,youtube#searchResult,yKDRvZk2wpr6gVPjjQXQQTbrKrk,youtube#video,sM9PO_dfDhI,2025-11-17T15:37:01Z,UCOjD18EJYcsBog4IozkF_7w,Noor Aftab - The Missing 78% | PyData Seattle 2025,"Women make up only 22% of data and AI roles and contribute just 3% of Python commits, leaving a “missing 78%” of untapped ...",https://i.ytimg.com/vi/sM9PO_dfDhI/default.jpg,120,90,https://i.ytimg.com/vi/sM9PO_dfDhI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/sM9PO_dfDhI/hqdefault.jpg,480,360,PyData,none,2025-11-17T15:37:01Z
6,youtube#searchResult,VeDAZneQoAVzwkFm3RZL2OqF5Uc,youtube#video,u3aFp78BTno,2025-11-17T15:36:10Z,UCOjD18EJYcsBog4IozkF_7w,Allison Wang &amp; Shujing Yang - Polars on Spark | PyData Seattle 2025,PySpark's Arrow-based Python UDFs open the door to dramatically faster data processing by avoiding expensive serialization ...,https://i.ytimg.com/vi/u3aFp78BTno/default.jpg,120,90,https://i.ytimg.com/vi/u3aFp78BTno/mqdefault.jpg,320,180,https://i.ytimg.com/vi/u3aFp78BTno/hqdefault.jpg,480,360,PyData,none,2025-11-17T15:36:10Z
7,youtube#searchResult,AFiwpn9VMDleq0m2gDumNmY-S_U,youtube#video,KCRKbY8ewH0,2025-11-17T15:35:59Z,UCOjD18EJYcsBog4IozkF_7w,Keynote: Zaheera Valani - Driving Data Democratization with the Databricks | PyData Seattle 2025,Driving Data Democratization with the Databricks Data Intelligence Platform www.pydata.org PyData is an educational program of ...,https://i.ytimg.com/vi/KCRKbY8ewH0/default.jpg,120,90,https://i.ytimg.com/vi/KCRKbY8ewH0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/KCRKbY8ewH0/hqdefault.jpg,480,360,PyData,none,2025-11-17T15:35:59Z
8,youtube#searchResult,dxmL_4M-dIBNBxkjPJZN7lLNDrs,youtube#video,uapsxFc1D5o,2025-11-17T15:36:19Z,UCOjD18EJYcsBog4IozkF_7w,Weston Pace - Data Loading for Data Engineers | PyData Seattle 2025,Data scientists need data to train their models. The process of feeding the training algorithm with data is loosely described as ...,https://i.ytimg.com/vi/uapsxFc1D5o/default.jpg,120,90,https://i.ytimg.com/vi/uapsxFc1D5o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/uapsxFc1D5o/hqdefault.jpg,480,360,PyData,none,2025-11-17T15:36:19Z
9,youtube#searchResult,JpVXexCjap4pgzHdgcRgOokSrCQ,youtube#video,u4L4mUmuO9o,2025-11-17T15:36:38Z,UCOjD18EJYcsBog4IozkF_7w,Panel: Building Data-Driven Startups with User-Centric Design | PyData Seattle 2025,"Yinhan Liu, Pedro Luraschi, Joshua Ahmed & Yujian Tang Creating successful data products requires more than just powerful ...",https://i.ytimg.com/vi/u4L4mUmuO9o/default.jpg,120,90,https://i.ytimg.com/vi/u4L4mUmuO9o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/u4L4mUmuO9o/hqdefault.jpg,480,360,PyData,none,2025-11-17T15:36:38Z
