,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,K69v8FVRauaw85zoh81KE4Rcy2c,youtube#video,__VU52cv6jk,2025-04-22T04:00:44Z,UCOjD18EJYcsBog4IozkF_7w,Vyoma Gajjar- LLMs in Regulated Industries: Challenges and Governance Solutions | PyData Global 2024,"www.pydata.org As large language models (LLMs) become increasingly integrated into industries like finance, healthcare, and ...",https://i.ytimg.com/vi/__VU52cv6jk/default.jpg,120,90,https://i.ytimg.com/vi/__VU52cv6jk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/__VU52cv6jk/hqdefault.jpg,480,360,PyData,none,2025-04-22T04:00:44Z
1,youtube#searchResult,45gQvWaklEzxuPWyn6goFMRKRaQ,youtube#video,d1SaxtX7L6E,2025-04-22T04:00:44Z,UCOjD18EJYcsBog4IozkF_7w,Shrikanth Singh - Automating SEA Retargeting for Smarter Audience Engagement and Higher Conversions,"www.pydata.org The paid search landscape is undergoing a remarkable transformation, evolving from traditional keyword-centric ...",https://i.ytimg.com/vi/d1SaxtX7L6E/default.jpg,120,90,https://i.ytimg.com/vi/d1SaxtX7L6E/mqdefault.jpg,320,180,https://i.ytimg.com/vi/d1SaxtX7L6E/hqdefault.jpg,480,360,PyData,none,2025-04-22T04:00:44Z
2,youtube#searchResult,5AoHkfAT__1zWuDDhjR0ZsGq2rI,youtube#video,2D5-7zIeOQ4,2025-04-22T04:00:03Z,UCOjD18EJYcsBog4IozkF_7w,"Hsia, Swena &amp; Williams- Python + BigQuery + DataFrames: Hands on with scalable &quot;serverless&quot; analysis",www.pydata.org A beginner level hands-on introduction to BigQuery DataFrames. Please bring your laptop! There is nothing to ...,https://i.ytimg.com/vi/2D5-7zIeOQ4/default.jpg,120,90,https://i.ytimg.com/vi/2D5-7zIeOQ4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/2D5-7zIeOQ4/hqdefault.jpg,480,360,PyData,none,2025-04-22T04:00:03Z
3,youtube#searchResult,DZDYiPoQEW9EieVRr0QlTaisfNE,youtube#video,Nrsh6LzUk6A,2025-04-22T04:00:31Z,UCOjD18EJYcsBog4IozkF_7w,Paco Nathan - Catching Bad Guys using open data and open models for graphs | PyData Global 2024,www.pydata.org GraphRAG is a popular way to use KGs to ground AI apps. Most GraphRAG tutorials use LLMs to build graph ...,https://i.ytimg.com/vi/Nrsh6LzUk6A/default.jpg,120,90,https://i.ytimg.com/vi/Nrsh6LzUk6A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Nrsh6LzUk6A/hqdefault.jpg,480,360,PyData,none,2025-04-22T04:00:31Z
4,youtube#searchResult,CvIYHoiHfYLgytq6XWVPHPOr97Y,youtube#video,hCCJoJ5URD0,2025-04-22T04:00:57Z,UCOjD18EJYcsBog4IozkF_7w,El Mawass &amp; Neeman - Evaluating RAGs: On the correctness and coherence of Open Source eval metrics,"www.pydata.org Retrieval-Augmented Generation (RAG), despite being a superstar of GenAI over the last year, comes with a ...",https://i.ytimg.com/vi/hCCJoJ5URD0/default.jpg,120,90,https://i.ytimg.com/vi/hCCJoJ5URD0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hCCJoJ5URD0/hqdefault.jpg,480,360,PyData,none,2025-04-22T04:00:57Z
0,youtube#searchResult,omvqz0reWS9GnPoPWDKraD7YO5c,youtube#video,0rPhFRy6qt4,2025-02-26T17:14:22Z,UCtWI06j1EADmEOGj2iJhSyA,Solve Communication Gaps with the Lost Art of Diagrams - Tadeh Hakopian (PyCascades 2025),This talk is about communicating with visuals to make complex ideas simple to understand. Over the years I have produced ...,https://i.ytimg.com/vi/0rPhFRy6qt4/default.jpg,120,90,https://i.ytimg.com/vi/0rPhFRy6qt4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0rPhFRy6qt4/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T17:14:22Z
1,youtube#searchResult,B77fLdXAyP7QYPQUE5J17suqIXA,youtube#video,x-xQj6EcQbI,2025-02-26T06:25:04Z,UCtWI06j1EADmEOGj2iJhSyA,PyLadies Panel: Experiences and Roles within the Tech Community and Open Source (PyCascades 2025),"Tammy Do, Drishti Jain, Parul Gupta, Lilinoe Harbottle, and Nasim.",https://i.ytimg.com/vi/x-xQj6EcQbI/default.jpg,120,90,https://i.ytimg.com/vi/x-xQj6EcQbI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/x-xQj6EcQbI/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:25:04Z
2,youtube#searchResult,Ow1Bv9aFaP2QI3437S3xIakUKVI,youtube#video,UygK5W3txTM,2025-02-26T06:21:29Z,UCtWI06j1EADmEOGj2iJhSyA,You Should Build a Robot (MicroPython &amp; Microprocessors) - Sage Elliott (PyCascades 2025),"Thinking about building a robot? You should! But don't know where to start? In this talk, we'll break down the barriers building ...",https://i.ytimg.com/vi/UygK5W3txTM/default.jpg,120,90,https://i.ytimg.com/vi/UygK5W3txTM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/UygK5W3txTM/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:21:29Z
3,youtube#searchResult,GUBcbcpYAPdAwcB57I4PP8gnebU,youtube#video,JXZCw9wmc2M,2025-02-26T06:20:11Z,UCtWI06j1EADmEOGj2iJhSyA,Python for Earth: Climate Modeling and Sustainability in Action - Drishti Jain (PyCascades 2025),Discover how Python is shaping the future of our planet in this engaging talk. I'll explore how Python is used to model climate ...,https://i.ytimg.com/vi/JXZCw9wmc2M/default.jpg,120,90,https://i.ytimg.com/vi/JXZCw9wmc2M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/JXZCw9wmc2M/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:20:11Z
4,youtube#searchResult,6UDUT442bZvqGPGW1ScbZX82S08,youtube#video,dvxzJDk6x9Q,2025-02-26T06:17:23Z,UCtWI06j1EADmEOGj2iJhSyA,Optimal Performance Over Basic as a Perfectionist with Deadlines - Velda Kiara (PyCascades 2025),In this talk we will be going through strategies of optimising Django applications with a focus on the following: - database ...,https://i.ytimg.com/vi/dvxzJDk6x9Q/default.jpg,120,90,https://i.ytimg.com/vi/dvxzJDk6x9Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dvxzJDk6x9Q/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:17:23Z
