,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,wLZ2YWXwsCtbqaSov7R16BKhn74,youtube#video,_IW9IaYstcY,2026-01-09T20:49:50Z,UCOjD18EJYcsBog4IozkF_7w,Deepyaman Datta-✕-Data engineering with Python the right way-  -PyData Boston 2025,"For the past decade, SQL has reigned king of the data transformation world, and tools like dbt have formed a cornerstone of the ...",https://i.ytimg.com/vi/_IW9IaYstcY/default.jpg,120,90,https://i.ytimg.com/vi/_IW9IaYstcY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_IW9IaYstcY/hqdefault.jpg,480,360,PyData,none,2026-01-09T20:49:50Z
1,youtube#searchResult,Pq73K5T1wffC6ncfHJq_m55i8KU,youtube#video,Pumn_YLgQ6M,2026-01-09T20:50:02Z,UCOjD18EJYcsBog4IozkF_7w,Lily Xu-Traditional AI + LLMs to Automate Complex and Critical Docs in Healthcare-PyData Boston 2025,"Informed Consent Forms (ICFs) are critical documents in clinical trials. They are the first, and often most crucial, touchpoint ...",https://i.ytimg.com/vi/Pumn_YLgQ6M/default.jpg,120,90,https://i.ytimg.com/vi/Pumn_YLgQ6M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Pumn_YLgQ6M/hqdefault.jpg,480,360,PyData,none,2026-01-09T20:50:02Z
2,youtube#searchResult,Ogl5K8hmdu10RJms-qOhVd4Oz2o,youtube#video,qogkcFjPawQ,2026-01-09T20:49:57Z,UCOjD18EJYcsBog4IozkF_7w,Zvi Topol-Uncertainty-Guided AI Red Teaming- -PyDatsa Boston 2025,"AI red teaming is crucial for identifying security and safety vulnerabilities (e.g., jailbreaks, prompt injection, harmful content ...",https://i.ytimg.com/vi/qogkcFjPawQ/default.jpg,120,90,https://i.ytimg.com/vi/qogkcFjPawQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qogkcFjPawQ/hqdefault.jpg,480,360,PyData,none,2026-01-09T20:49:57Z
3,youtube#searchResult,L9gwy6Npq0wBTPXsgPX0ujkopyQ,youtube#video,nq4KhiWjRJc,2026-01-09T20:50:08Z,UCOjD18EJYcsBog4IozkF_7w,Leonardo Ferreira - Create your Health Research Agent - PyData Boston 2025,"PubMed is a free search interface for biomedical literature, including citations and abstracts from many life science scientific ...",https://i.ytimg.com/vi/nq4KhiWjRJc/default.jpg,120,90,https://i.ytimg.com/vi/nq4KhiWjRJc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/nq4KhiWjRJc/hqdefault.jpg,480,360,PyData,none,2026-01-09T20:50:08Z
4,youtube#searchResult,gQwobyN6Eka0y9ncdj4cQA7M_08,youtube#video,AlGGPglUi_Y,2026-01-09T20:49:47Z,UCOjD18EJYcsBog4IozkF_7w,"Malte Tichy - Reviving Survival Analysis_ Timeless, Yet Overlooked - PyData Global 2025",Survival analysis tackles one of the oldest and most universal questions in data science: Can we learn from the past when ...,https://i.ytimg.com/vi/AlGGPglUi_Y/default.jpg,120,90,https://i.ytimg.com/vi/AlGGPglUi_Y/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AlGGPglUi_Y/hqdefault.jpg,480,360,PyData,none,2026-01-09T20:49:47Z
5,youtube#searchResult,BmUONSETcq6-4DeaSagutbFXe_o,youtube#video,lRHV7b8M96s,2026-01-09T20:47:13Z,UCOjD18EJYcsBog4IozkF_7w,Timothy Spann - Enhancing Apache NiFi 2.x with Python Processors,"In this talk, I will delve into the world of Apache NiFi 2.0 Python processors, exploring the capabilities they offer and demonstrating ...",https://i.ytimg.com/vi/lRHV7b8M96s/default.jpg,120,90,https://i.ytimg.com/vi/lRHV7b8M96s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/lRHV7b8M96s/hqdefault.jpg,480,360,PyData,none,2026-01-09T20:47:13Z
6,youtube#searchResult,dbsSYWaezkuBOrpObOM7Xj703eo,youtube#video,fh1Vmwy0pyM,2026-01-09T20:48:29Z,UCOjD18EJYcsBog4IozkF_7w,Eyal Kazin - Lessons in Decision Making from the Monty Hall Problem-PyData Global 2025,I'm an Ex-cosmologist turned data scientist with 20 years experience in solving challenging problems. I am motivated by ...,https://i.ytimg.com/vi/fh1Vmwy0pyM/default.jpg,120,90,https://i.ytimg.com/vi/fh1Vmwy0pyM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/fh1Vmwy0pyM/hqdefault.jpg,480,360,PyData,none,2026-01-09T20:48:29Z
7,youtube#searchResult,B3kaFkR1qIIX5Zh-CbwI4lJDAKI,youtube#video,VbiilpJr5vI,2026-01-09T17:56:29Z,UCOjD18EJYcsBog4IozkF_7w,Adam Cowley - Using MCP to turn Claude into a Football Opposition Analyst - Pydata Global 2025,"Advanced statistics are transforming sports analysis, but many coaches and ex-players struggle to access meaningful insights due ...",https://i.ytimg.com/vi/VbiilpJr5vI/default.jpg,120,90,https://i.ytimg.com/vi/VbiilpJr5vI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VbiilpJr5vI/hqdefault.jpg,480,360,PyData,none,2026-01-09T17:56:29Z
8,youtube#searchResult,ANw_BObCefGnVb60_9QtJJNWPTA,youtube#video,CsyYagFbc1Q,2026-01-09T17:57:17Z,UCOjD18EJYcsBog4IozkF_7w,Clinton Oyogo-Engineering Large-scale geospatial raster processing with xarray + dask-PyData Global,"Geospatial analysis often involves harmonizing and processing raster datasets from diverse sources with varying resolutions, ...",https://i.ytimg.com/vi/CsyYagFbc1Q/default.jpg,120,90,https://i.ytimg.com/vi/CsyYagFbc1Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/CsyYagFbc1Q/hqdefault.jpg,480,360,PyData,none,2026-01-09T17:57:17Z
9,youtube#searchResult,1diQWHGWS73XwHKcCZpQ45qQZ2Y,youtube#video,LeQPTajNYJI,2026-01-09T17:56:41Z,UCOjD18EJYcsBog4IozkF_7w,Robin Troesch-Building a Lightweight Feature Store for Electricity Grid Forecasts w Polars-PyData,Get a firsthand look at how we built a lightweight feature store to accelerate electricity grid forecasting. We'll cover our decision ...,https://i.ytimg.com/vi/LeQPTajNYJI/default.jpg,120,90,https://i.ytimg.com/vi/LeQPTajNYJI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/LeQPTajNYJI/hqdefault.jpg,480,360,PyData,none,2026-01-09T17:56:41Z
