,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,jffnKOdZkAWiBwzMIt2uzQ1BkcI,youtube#video,Qp3XZeB15lA,2024-02-23T19:32:33Z,UCOjD18EJYcsBog4IozkF_7w,"Giles Weaver &amp; Ian Ozsvald - Pandas 2, Dask or Polars? Tackling larger data on a single machine","www.pydata.org Pandas 2 brings new Arrow data types, faster calculations and better scalability. Dask scales Pandas across ...",https://i.ytimg.com/vi/Qp3XZeB15lA/default.jpg,120,90,https://i.ytimg.com/vi/Qp3XZeB15lA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Qp3XZeB15lA/hqdefault.jpg,480,360,PyData,none,2024-02-23T19:32:33Z
1,youtube#searchResult,KQaofVxIfyM0c8WrBIo-c1eBL74,youtube#video,JZFTDCE1plc,2024-02-23T19:30:27Z,UCOjD18EJYcsBog4IozkF_7w,Alexander Hendorf -  ✨ FastAPI facts we wish we&#39;d known beforehand. | PyData London 2023,www.pydata.org Spoiler: It's not about getting started. An exchange of views on fastAPI in practice. FastAPI has become an ...,https://i.ytimg.com/vi/JZFTDCE1plc/default.jpg,120,90,https://i.ytimg.com/vi/JZFTDCE1plc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/JZFTDCE1plc/hqdefault.jpg,480,360,PyData,none,2024-02-23T19:30:27Z
2,youtube#searchResult,_khhnCMPepmR4VBEMl47w-jqT3s,youtube#video,FS8pBksh_aI,2024-02-23T19:25:53Z,UCOjD18EJYcsBog4IozkF_7w,Ade Idowu - Hands on Intro to Developing Explainability for Recommendation Systems,"www.pydata.org Over the last decade, the commercial use of recommendation engines/systems by business has grown ...",https://i.ytimg.com/vi/FS8pBksh_aI/default.jpg,120,90,https://i.ytimg.com/vi/FS8pBksh_aI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/FS8pBksh_aI/hqdefault.jpg,480,360,PyData,none,2024-02-23T19:25:53Z
3,youtube#searchResult,K5dPb5wBtOSeT2YOFXYt2ldIvPE,youtube#video,em0-RF-2bmY,2024-02-23T19:27:25Z,UCOjD18EJYcsBog4IozkF_7w,"Antonio Campello, Lisa Carpenter - Keynote: Using data science for social good | PyData London 2023","www.pydata.org Despite providing essential services, the social sector isn't yet making full use of data science to shape its ...",https://i.ytimg.com/vi/em0-RF-2bmY/default.jpg,120,90,https://i.ytimg.com/vi/em0-RF-2bmY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/em0-RF-2bmY/hqdefault.jpg,480,360,PyData,none,2024-02-23T19:27:25Z
4,youtube#searchResult,9Aor5Nuz59tu2Q1tTwCkeboHr_Y,youtube#video,XwSWFIjtvdc,2024-02-23T19:23:40Z,UCOjD18EJYcsBog4IozkF_7w,Habeeb Shopeju - Martial Arts Meets Machine Learning: Recognizing Judo Throws with MMAction2,www.pydata.org Object detection is arguably the most common Computer Vision task. It is applied to images and videos across ...,https://i.ytimg.com/vi/XwSWFIjtvdc/default.jpg,120,90,https://i.ytimg.com/vi/XwSWFIjtvdc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/XwSWFIjtvdc/hqdefault.jpg,480,360,PyData,none,2024-02-23T19:23:40Z
0,youtube#searchResult,mdpJmn3O7lfh7gJVsTlWgLGYUVs,youtube#video,i-EHx0WSsBM,2023-04-12T05:04:35Z,UCtWI06j1EADmEOGj2iJhSyA,Lightning Talks (PyCascades 2023),"Speaker: Jim De la Hunt Lightning Talk: Global domain names and email addresses, or, email me at जिम@डाटामेल.",https://i.ytimg.com/vi/i-EHx0WSsBM/default.jpg,120,90,https://i.ytimg.com/vi/i-EHx0WSsBM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/i-EHx0WSsBM/hqdefault.jpg,480,360,PyCascades,none,2023-04-12T05:04:35Z
1,youtube#searchResult,0krbi3RJpZQ6srvsTp323BMw5iE,youtube#video,f7dS4b7xOn4,2023-04-12T04:51:16Z,UCtWI06j1EADmEOGj2iJhSyA,Vulnerability Scanning For Free (as in Puppies) - Terri Oda (PyCascades 2023),"Secure software supply chains with 0 vulnerabilities sounds like a great idea, but once you start looking through entire ...",https://i.ytimg.com/vi/f7dS4b7xOn4/default.jpg,120,90,https://i.ytimg.com/vi/f7dS4b7xOn4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/f7dS4b7xOn4/hqdefault.jpg,480,360,PyCascades,none,2023-04-12T04:51:16Z
2,youtube#searchResult,mtTnFA_yxrVeEQpgRbU0zP80TNc,youtube#video,Rfz5Bm-AG1M,2023-04-12T04:53:07Z,UCtWI06j1EADmEOGj2iJhSyA,Untangle Python Spaghettis - Deep Dive Into Environments [...] - Cheuk Ting Ho (PyCascades 2023),"After learning doing in Python, we started multiple Python or Data Science projects. Dependency management becomes a skill ...",https://i.ytimg.com/vi/Rfz5Bm-AG1M/default.jpg,120,90,https://i.ytimg.com/vi/Rfz5Bm-AG1M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Rfz5Bm-AG1M/hqdefault.jpg,480,360,PyCascades,none,2023-04-12T04:53:07Z
3,youtube#searchResult,KFN51eriZapqjqpONZxwBxqOe_I,youtube#video,Ee4dCiHmOsU,2023-04-12T04:46:56Z,UCtWI06j1EADmEOGj2iJhSyA,Fear the Mutants. Love the Mutants - Max Kahan (PyCascades 2023),"Code coverage is a great metric - how much of your code is actually tested by your unit tests. However, this doesn't tell you how ...",https://i.ytimg.com/vi/Ee4dCiHmOsU/default.jpg,120,90,https://i.ytimg.com/vi/Ee4dCiHmOsU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Ee4dCiHmOsU/hqdefault.jpg,480,360,PyCascades,none,2023-04-12T04:46:56Z
4,youtube#searchResult,Usn-gLAAl-BAqnSaVQAvQauLvnw,youtube#video,kevcz8NRcQU,2023-04-12T04:47:41Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Sharing is Caring - Sharing pytest Fixtures&quot; by Brian Okken (PyCascades 2023),"pytest rocks, obviously. When people start using pytest as a team, they often come up with cool fixtures that would be great to ...",https://i.ytimg.com/vi/kevcz8NRcQU/default.jpg,120,90,https://i.ytimg.com/vi/kevcz8NRcQU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/kevcz8NRcQU/hqdefault.jpg,480,360,PyCascades,none,2023-04-12T04:47:41Z
