,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,BOBuz_WCva1iN32iWN34bRbq8kA,youtube#video,ef137-Yyt4k,2026-06-02T15:23:28Z,UCOjD18EJYcsBog4IozkF_7w,Travis Oliphant&#39;s advice to anyone new to open source: &quot;Release early. Release often. Be brave.&quot;,"Imposter syndrome is real — even for the people who built the tools everyone else uses. Travis Oliphant, creator of NumPy and ...",https://i.ytimg.com/vi/ef137-Yyt4k/default.jpg,120,90,https://i.ytimg.com/vi/ef137-Yyt4k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ef137-Yyt4k/hqdefault.jpg,480,360,PyData,none,2026-06-02T15:23:28Z
1,youtube#searchResult,QJ96sE_FKozyCjxCBXHrDW6Ghjc,youtube#video,fhkEIEVcWjc,2026-06-02T15:14:39Z,UCOjD18EJYcsBog4IozkF_7w,"Travis Oliphant on Open Source, AI &amp; Building for Everyone | Give Me 5 S2,E6","In this episode of Give Me 5, host MK sits down with Travis Oliphant — creator of NumPy, SciPy, and Numba, and co-founder of ...",https://i.ytimg.com/vi/fhkEIEVcWjc/default.jpg,120,90,https://i.ytimg.com/vi/fhkEIEVcWjc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/fhkEIEVcWjc/hqdefault.jpg,480,360,PyData,none,2026-06-02T15:14:39Z
0,youtube#searchResult,Dq0dQ5aR6sh7HDgS4NK0DzBWy0k,youtube#video,cKMEaudFcww,2026-05-24T18:48:27Z,UCtWI06j1EADmEOGj2iJhSyA,Variables and objects in Python: it&#39;s pointers all the way down - Trey Hunner - PyCascades 2026,"In Python, assignment statements don't copy objects, and data structures don't actually contain objects. These two surprising facts ...",https://i.ytimg.com/vi/cKMEaudFcww/default.jpg,120,90,https://i.ytimg.com/vi/cKMEaudFcww/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cKMEaudFcww/hqdefault.jpg,480,360,PyCascades,none,2026-05-24T18:48:27Z
1,youtube#searchResult,BB7iK-S-80hPKc7P93UxtH1okOU,youtube#video,TLnfnW_h8Ok,2026-05-23T20:01:52Z,UCtWI06j1EADmEOGj2iJhSyA,When the Baby App Crashed: Coding for Chaos (and Parenthood) - Laura Meng - PyCascades 2026,"As a first-time parent and a developer, I relied on an app to log sleep and feedings. If I was going to lose sleep, at least I'd have ...",https://i.ytimg.com/vi/TLnfnW_h8Ok/default.jpg,120,90,https://i.ytimg.com/vi/TLnfnW_h8Ok/mqdefault.jpg,320,180,https://i.ytimg.com/vi/TLnfnW_h8Ok/hqdefault.jpg,480,360,PyCascades,none,2026-05-23T20:01:52Z
2,youtube#searchResult,s6bA31lu2sZWiwf_cKUxI_RjeJA,youtube#video,v2XlE4IQfCA,2026-05-23T20:01:52Z,UCtWI06j1EADmEOGj2iJhSyA,"Climbing Out of Fixture Hell, Indirectly - Sammie Jiang - PyCascades 2026","Once you've moved past the basics of assert and test_ functions, developers often run into a new set of challenges when projects ...",https://i.ytimg.com/vi/v2XlE4IQfCA/default.jpg,120,90,https://i.ytimg.com/vi/v2XlE4IQfCA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/v2XlE4IQfCA/hqdefault.jpg,480,360,PyCascades,none,2026-05-23T20:01:52Z
3,youtube#searchResult,zVJRMHuvNfxEh3VBRy9Ojeuvftk,youtube#video,MZ4Xq2qzWJo,2026-05-23T20:01:52Z,UCtWI06j1EADmEOGj2iJhSyA,Introducing t-strings: f-strings with superpowers - Dave Peck - PyCascades 2026,Python 3.14 introduces t-strings: template string literals that look like f-strings but evaluate to a `Template` instance instead of a ...,https://i.ytimg.com/vi/MZ4Xq2qzWJo/default.jpg,120,90,https://i.ytimg.com/vi/MZ4Xq2qzWJo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/MZ4Xq2qzWJo/hqdefault.jpg,480,360,PyCascades,none,2026-05-23T20:01:52Z
4,youtube#searchResult,eT-CiPAREk8SjDYVbcPCnVQkGf0,youtube#video,Gx6q9L-VPoo,2026-05-23T20:01:50Z,UCtWI06j1EADmEOGj2iJhSyA,There and back again... but by I-5 or the ferry? - Justin Castilla - PyCascades 2026,"Living on Washington State's peninsula offers endless beauty, nature, and commuting challenges. In this talk, I'll share how I built ...",https://i.ytimg.com/vi/Gx6q9L-VPoo/default.jpg,120,90,https://i.ytimg.com/vi/Gx6q9L-VPoo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Gx6q9L-VPoo/hqdefault.jpg,480,360,PyCascades,none,2026-05-23T20:01:50Z
0,youtube#searchResult,3wObjN0PumTiGv3KblUNqCz3SHs,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,51gYU95neT6e2w_ppFgBOQkCUw8,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,ITE-j3kAaFdSumGBNZJUbflKwqA,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
