,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,OcVRttvdS5Q9MZ4O8Hl1fSvlF5I,youtube#video,tiNQDY8ixXU,2021-12-08T20:28:17Z,UCOjD18EJYcsBog4IozkF_7w,Be kind to yourself! Spend (less) time on Data Exploration - Willem Hendriks | PyData Eindhoven 2021,Is data exploration the most important step in a data project? Weird how this crucial phase almost never gets the credit its ...,https://i.ytimg.com/vi/tiNQDY8ixXU/default.jpg,120,90,https://i.ytimg.com/vi/tiNQDY8ixXU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tiNQDY8ixXU/hqdefault.jpg,480,360,PyData,none,2021-12-08T20:28:17Z
1,youtube#searchResult,k2qWezTg2VNF37-E_Tfu-h35IBU,youtube#video,jkBhzjbg8bo,2021-11-22T23:20:08Z,UCOjD18EJYcsBog4IozkF_7w,"The Winner’s curse - Bidding with ML (Niv Geron, Pagaya, PyData TLV Oct 21)","The Winner's curse - Bidding with ML (Niv Geron, Pagaya)",https://i.ytimg.com/vi/jkBhzjbg8bo/default.jpg,120,90,https://i.ytimg.com/vi/jkBhzjbg8bo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jkBhzjbg8bo/hqdefault.jpg,480,360,PyData,none,2021-11-22T23:20:08Z
2,youtube#searchResult,A7QUy852gkTycueio6Iw4gtZApI,youtube#video,0KfbrS_hUkQ,2021-10-20T12:00:01Z,UCOjD18EJYcsBog4IozkF_7w,"Smart Use of Legal NLP | Dr. Benjamin Werthmann,  RAILS [PyData Südwest / Big Data BBQ]",Legal NLP is still a popular topic. A one-size-fits-all NLP (Natural Language Processing) solution for the legal domain seems to be ...,https://i.ytimg.com/vi/0KfbrS_hUkQ/default.jpg,120,90,https://i.ytimg.com/vi/0KfbrS_hUkQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0KfbrS_hUkQ/hqdefault.jpg,480,360,PyData,none,2021-10-20T12:00:01Z
3,youtube#searchResult,s4ofbjzKrmZYIGWSGnjyhdlmHyU,youtube#video,caVnTV6WQgM,2021-10-19T20:00:07Z,UCOjD18EJYcsBog4IozkF_7w,Geospatial Analysis for the Smart City | Prof. Martin Christen FHNW  [PyData Südwest / Big Data BBQ],Geospatial data is data containing a spatial component – describing objects with a reference to the planet's surface. This data ...,https://i.ytimg.com/vi/caVnTV6WQgM/default.jpg,120,90,https://i.ytimg.com/vi/caVnTV6WQgM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/caVnTV6WQgM/hqdefault.jpg,480,360,PyData,none,2021-10-19T20:00:07Z
4,youtube#searchResult,6IdNvEeaQQ6Oq-AvEbJtwjsT70I,youtube#video,Iqs5MkG90TE,2021-10-19T16:46:37Z,UCOjD18EJYcsBog4IozkF_7w,XAI meets Natural Language Models - Larissa Haas [PyData Südwest / Big Data BBQ],"Explainable AI gets more and more attention, as customers and users want to understand how AI models get to their predictions ...",https://i.ytimg.com/vi/Iqs5MkG90TE/default.jpg,120,90,https://i.ytimg.com/vi/Iqs5MkG90TE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Iqs5MkG90TE/hqdefault.jpg,480,360,PyData,none,2021-10-19T16:46:37Z
0,youtube#searchResult,YQ47bs59zAocVrZxiIKIbrDOcgs,youtube#video,f4nvqsB0YBA,2021-02-23T13:51:23Z,UCtWI06j1EADmEOGj2iJhSyA,Core Python Devs on how COVID has changed core Python development,"Mariatta, Nina Zakharenko, Brett Cannon, Carol Willing, Guido van Rossum) Python is a programming language that we all know ...",https://i.ytimg.com/vi/f4nvqsB0YBA/default.jpg,120,90,https://i.ytimg.com/vi/f4nvqsB0YBA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/f4nvqsB0YBA/hqdefault.jpg,480,360,PyCascades,none,2021-02-23T13:51:23Z
1,youtube#searchResult,mpwNzw1dhBr3HpsR9UYb3U2jOVA,youtube#video,WwvpsqyWsc4,2021-02-23T13:51:26Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Building a Python Data Pipeline with Apache Flink&quot; - Caito Scherr (PyCascades 2021),"(Caito Scherr) Any symbiotic relationship among very different creatures has unique challenges, but can result in something even ...",https://i.ytimg.com/vi/WwvpsqyWsc4/default.jpg,120,90,https://i.ytimg.com/vi/WwvpsqyWsc4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/WwvpsqyWsc4/hqdefault.jpg,480,360,PyCascades,none,2021-02-23T13:51:26Z
2,youtube#searchResult,v_5yIw7gyUVRqaRO1vkf6iJMrBA,youtube#video,khLaAkdC2xI,2021-02-23T13:51:19Z,UCtWI06j1EADmEOGj2iJhSyA,"Worldwide Python Communities: Learn From Organizers in Zimbabwe, Indonesia, and South Korea","Marlene Mhangami, Dima M Dinama, Younggun Kim, Dan Mouris (Panel Host)) COVID has changed the landscape of in-person ...",https://i.ytimg.com/vi/khLaAkdC2xI/default.jpg,120,90,https://i.ytimg.com/vi/khLaAkdC2xI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/khLaAkdC2xI/hqdefault.jpg,480,360,PyCascades,none,2021-02-23T13:51:19Z
3,youtube#searchResult,Fwp_ZyQGFAUD1YFgbm_SnjkemDk,youtube#video,QpkCyL8yFOE,2021-02-23T13:06:13Z,UCtWI06j1EADmEOGj2iJhSyA,Giving the Perfect Intro to Coding Workshop...in Python!,"(Dawn Chandler (they/them), Jennifer Dai, Doris Chang) In this talk, we'll walk you through a tried and tested intro to coding ...",https://i.ytimg.com/vi/QpkCyL8yFOE/default.jpg,120,90,https://i.ytimg.com/vi/QpkCyL8yFOE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QpkCyL8yFOE/hqdefault.jpg,480,360,PyCascades,none,2021-02-23T13:06:13Z
4,youtube#searchResult,Ac_pMPTPXqwLNA0mEQdr861EtPw,youtube#video,0jNMDqTqD2s,2021-02-23T13:06:09Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Polaris: Open Source Machine Learning for Spacecraft Operations&quot; - Hugh Brown (PyCascades 2021),"(Hugh Brown) Sending a satellite to space is easier than ever before. Cubesats -- satellites the size of a loaf of bread, or even ...",https://i.ytimg.com/vi/0jNMDqTqD2s/default.jpg,120,90,https://i.ytimg.com/vi/0jNMDqTqD2s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0jNMDqTqD2s/hqdefault.jpg,480,360,PyCascades,none,2021-02-23T13:06:09Z
0,youtube#searchResult,KL_gmyH6Bf8VACJ-geHZl9WKK4s,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
1,youtube#searchResult,JcdBva8Pt5miAGI9OuL4dpB9xjM,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
2,youtube#searchResult,kPdkvSI6vaizdtcj-iq4pHMWGBo,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
