,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,IfvuBW2Ust5Ekt5t77-367b-X5Y,youtube#video,xR7kdjrTEIE,2026-03-13T16:13:16Z,UCOjD18EJYcsBog4IozkF_7w,Backstage interview : Nathalie Moreau David,"www.pydata.org PyData is an educational program of NumFOCUS, a 501(c)3 non-profit organization in the United States. PyData ...",https://i.ytimg.com/vi/xR7kdjrTEIE/default.jpg,120,90,https://i.ytimg.com/vi/xR7kdjrTEIE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xR7kdjrTEIE/hqdefault.jpg,480,360,PyData,none,2026-03-13T16:13:16Z
1,youtube#searchResult,09OzzFgRoDOnNrARl9se06Q7zOw,youtube#video,bnIHir4THEY,2026-03-13T15:48:24Z,UCOjD18EJYcsBog4IozkF_7w,Backstage interview - Nour El Mawass &amp; Maria Knorps,"www.pydata.org PyData is an educational program of NumFOCUS, a 501(c)3 non-profit organization in the United States. PyData ...",https://i.ytimg.com/vi/bnIHir4THEY/default.jpg,120,90,https://i.ytimg.com/vi/bnIHir4THEY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bnIHir4THEY/hqdefault.jpg,480,360,PyData,none,2026-03-13T15:48:24Z
2,youtube#searchResult,aaGgYluBlNrQTozHTtSv15QrGmU,youtube#video,QAxrhCthR_8,2026-03-13T15:48:29Z,UCOjD18EJYcsBog4IozkF_7w,Backstage interview - Raul Cumplido &amp; Rok Mihevc,"www.pydata.org PyData is an educational program of NumFOCUS, a 501(c)3 non-profit organization in the United States. PyData ...",https://i.ytimg.com/vi/QAxrhCthR_8/default.jpg,120,90,https://i.ytimg.com/vi/QAxrhCthR_8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QAxrhCthR_8/hqdefault.jpg,480,360,PyData,none,2026-03-13T15:48:29Z
3,youtube#searchResult,faXR0bVR-yy7vifs-g8JZcaGQIw,youtube#video,7a8cIHdlQGU,2026-03-13T15:48:34Z,UCOjD18EJYcsBog4IozkF_7w,Backstage interview - Simeon Carstens,"www.pydata.org PyData is an educational program of NumFOCUS, a 501(c)3 non-profit organization in the United States. PyData ...",https://i.ytimg.com/vi/7a8cIHdlQGU/default.jpg,120,90,https://i.ytimg.com/vi/7a8cIHdlQGU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7a8cIHdlQGU/hqdefault.jpg,480,360,PyData,none,2026-03-13T15:48:34Z
4,youtube#searchResult,QylboWHn3Gk5L_kPeA7UP4-A-jY,youtube#video,3ORQEaMIpf4,2026-03-13T15:48:18Z,UCOjD18EJYcsBog4IozkF_7w,Backstage interview - Lucas Colley,"www.pydata.org PyData is an educational program of NumFOCUS, a 501(c)3 non-profit organization in the United States. PyData ...",https://i.ytimg.com/vi/3ORQEaMIpf4/default.jpg,120,90,https://i.ytimg.com/vi/3ORQEaMIpf4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/3ORQEaMIpf4/hqdefault.jpg,480,360,PyData,none,2026-03-13T15:48:18Z
0,youtube#searchResult,JbqAhhNcc9HlI4uJT0lX3uXXgNI,youtube#video,0rPhFRy6qt4,2025-02-26T17:14:22Z,UCtWI06j1EADmEOGj2iJhSyA,Solve Communication Gaps with the Lost Art of Diagrams - Tadeh Hakopian (PyCascades 2025),This talk is about communicating with visuals to make complex ideas simple to understand. Over the years I have produced ...,https://i.ytimg.com/vi/0rPhFRy6qt4/default.jpg,120,90,https://i.ytimg.com/vi/0rPhFRy6qt4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0rPhFRy6qt4/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T17:14:22Z
1,youtube#searchResult,_l0eQ1hhwIzPXvQxKfARtWJAtfk,youtube#video,x-xQj6EcQbI,2025-02-26T06:25:04Z,UCtWI06j1EADmEOGj2iJhSyA,PyLadies Panel: Experiences and Roles within the Tech Community and Open Source (PyCascades 2025),"Tammy Do, Drishti Jain, Parul Gupta, Lilinoe Harbottle, and Nasim.",https://i.ytimg.com/vi/x-xQj6EcQbI/default.jpg,120,90,https://i.ytimg.com/vi/x-xQj6EcQbI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/x-xQj6EcQbI/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:25:04Z
2,youtube#searchResult,TekAbMl2EQjkSDpb-OVFXVcqnhc,youtube#video,UygK5W3txTM,2025-02-26T06:21:29Z,UCtWI06j1EADmEOGj2iJhSyA,You Should Build a Robot (MicroPython &amp; Microprocessors) - Sage Elliott (PyCascades 2025),"Thinking about building a robot? You should! But don't know where to start? In this talk, we'll break down the barriers building ...",https://i.ytimg.com/vi/UygK5W3txTM/default.jpg,120,90,https://i.ytimg.com/vi/UygK5W3txTM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/UygK5W3txTM/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:21:29Z
3,youtube#searchResult,EeYHvF1RFzqwJ5KGDDKNIT5eTQk,youtube#video,JXZCw9wmc2M,2025-02-26T06:20:11Z,UCtWI06j1EADmEOGj2iJhSyA,Python for Earth: Climate Modeling and Sustainability in Action - Drishti Jain (PyCascades 2025),Discover how Python is shaping the future of our planet in this engaging talk. I'll explore how Python is used to model climate ...,https://i.ytimg.com/vi/JXZCw9wmc2M/default.jpg,120,90,https://i.ytimg.com/vi/JXZCw9wmc2M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/JXZCw9wmc2M/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:20:11Z
4,youtube#searchResult,XyiaE15V7Dd6GSv4UhzSUimtQUs,youtube#video,dvxzJDk6x9Q,2025-02-26T06:17:23Z,UCtWI06j1EADmEOGj2iJhSyA,Optimal Performance Over Basic as a Perfectionist with Deadlines - Velda Kiara (PyCascades 2025),In this talk we will be going through strategies of optimising Django applications with a focus on the following: - database ...,https://i.ytimg.com/vi/dvxzJDk6x9Q/default.jpg,120,90,https://i.ytimg.com/vi/dvxzJDk6x9Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dvxzJDk6x9Q/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:17:23Z
