,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,3yzZzDF119KRjehGN--TAAl78-U,youtube#video,xA7q4vaw8LE,2023-08-25T14:32:39Z,UCOjD18EJYcsBog4IozkF_7w,PyData Chicago August 2023 Meetup | PyDDA: A New Pythonic multiple-Doppler analysis package,"www.pydata.org PyData is an educational program of NumFOCUS, a 501(c)3 non-profit organization in the United States. PyData ...",https://i.ytimg.com/vi/xA7q4vaw8LE/default.jpg,120,90,https://i.ytimg.com/vi/xA7q4vaw8LE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xA7q4vaw8LE/hqdefault.jpg,480,360,PyData,none,2023-08-25T14:32:39Z
1,youtube#searchResult,qfAa3IikjLMYMKAaWGgiVYw1u_U,youtube#video,aLe00cCLYwA,2023-08-25T12:27:47Z,UCOjD18EJYcsBog4IozkF_7w,Beyond Toy Datasets: Timeseries Forecasting for Real Business Problems - Robert Haase,Recorded live at the PyData Südwest Meetup on 22. August 2023. Robert Haase (AI Scientist @ paretos) Beyond Toy Datasets: ...,https://i.ytimg.com/vi/aLe00cCLYwA/default.jpg,120,90,https://i.ytimg.com/vi/aLe00cCLYwA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/aLe00cCLYwA/hqdefault.jpg,480,360,PyData,none,2023-08-25T12:27:47Z
2,youtube#searchResult,I88nP2ji0U6CRfcf9gwHrgqkJN0,youtube#video,vZmoEa7oWMg,2023-08-25T05:12:28Z,UCOjD18EJYcsBog4IozkF_7w,How to Leverage the Full Potential of LLMs for Your Business with Langchain - Leon Ruddat,Recorded live at the PyData Südwest Meetup on 22. August 2023. Leon Ruddat (AI Research Specialist @ SNOCKS) How to ...,https://i.ytimg.com/vi/vZmoEa7oWMg/default.jpg,120,90,https://i.ytimg.com/vi/vZmoEa7oWMg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vZmoEa7oWMg/hqdefault.jpg,480,360,PyData,none,2023-08-25T05:12:28Z
3,youtube#searchResult,FoW_HI5Fjzqv8SqaDahRVTF_STk,youtube#video,lLJ3at6N_oQ,2023-08-24T18:05:23Z,UCOjD18EJYcsBog4IozkF_7w,Locating the spiral arms of the Milky Way using t-sne - Dr. Bertrand Lemasle,Recorded live at the PyData Südwest Meetup on 22. August 2023. ⚡️ Lightning Talk Locating the spiral arms of the Milky Way ...,https://i.ytimg.com/vi/lLJ3at6N_oQ/default.jpg,120,90,https://i.ytimg.com/vi/lLJ3at6N_oQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/lLJ3at6N_oQ/hqdefault.jpg,480,360,PyData,none,2023-08-24T18:05:23Z
4,youtube#searchResult,gUrQYInNsjru185aBvnB-oIka48,youtube#video,Glbwb5Hxu18,2023-08-23T07:13:07Z,UCOjD18EJYcsBog4IozkF_7w,PyData Heidelberg #11 - TimeSeries Forecasting &amp; LLM Langchain,Live stream of the PyData Südwest Meetup. #TIMESERIES #FORECASTING #LLMS #LANGCHAIN ...,https://i.ytimg.com/vi/Glbwb5Hxu18/default.jpg,120,90,https://i.ytimg.com/vi/Glbwb5Hxu18/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Glbwb5Hxu18/hqdefault.jpg,480,360,PyData,none,2023-08-23T07:13:07Z
0,youtube#searchResult,gqUAo-Tmk33rKWGHkElWMUvNRpk,youtube#video,i-EHx0WSsBM,2023-04-12T05:04:35Z,UCtWI06j1EADmEOGj2iJhSyA,Lightning Talks (PyCascades 2023),"Speaker: Jim De la Hunt Lightning Talk: Global domain names and email addresses, or, email me at जिम@डाटामेल.",https://i.ytimg.com/vi/i-EHx0WSsBM/default.jpg,120,90,https://i.ytimg.com/vi/i-EHx0WSsBM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/i-EHx0WSsBM/hqdefault.jpg,480,360,PyCascades,none,2023-04-12T05:04:35Z
1,youtube#searchResult,VMYpaNNB2xXYuPFsSOmcLSlYGmk,youtube#video,f7dS4b7xOn4,2023-04-12T04:51:16Z,UCtWI06j1EADmEOGj2iJhSyA,Vulnerability Scanning For Free (as in Puppies) - Terri Oda (PyCascades 2023),"Secure software supply chains with 0 vulnerabilities sounds like a great idea, but once you start looking through entire ...",https://i.ytimg.com/vi/f7dS4b7xOn4/default.jpg,120,90,https://i.ytimg.com/vi/f7dS4b7xOn4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/f7dS4b7xOn4/hqdefault.jpg,480,360,PyCascades,none,2023-04-12T04:51:16Z
2,youtube#searchResult,72wfLtBHHPNw1fbKiYTPTmppRI4,youtube#video,Rfz5Bm-AG1M,2023-04-12T04:53:07Z,UCtWI06j1EADmEOGj2iJhSyA,Untangle Python Spaghettis - Deep Dive Into Environments [...] - Cheuk Ting Ho (PyCascades 2023),"After learning doing in Python, we started multiple Python or Data Science projects. Dependency management becomes a skill ...",https://i.ytimg.com/vi/Rfz5Bm-AG1M/default.jpg,120,90,https://i.ytimg.com/vi/Rfz5Bm-AG1M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Rfz5Bm-AG1M/hqdefault.jpg,480,360,PyCascades,none,2023-04-12T04:53:07Z
3,youtube#searchResult,QWu8zjZWOwtt7Y0F0uUfBFXPcEM,youtube#video,Ee4dCiHmOsU,2023-04-12T04:46:56Z,UCtWI06j1EADmEOGj2iJhSyA,Fear the Mutants. Love the Mutants - Max Kahan (PyCascades 2023),"Code coverage is a great metric - how much of your code is actually tested by your unit tests. However, this doesn't tell you how ...",https://i.ytimg.com/vi/Ee4dCiHmOsU/default.jpg,120,90,https://i.ytimg.com/vi/Ee4dCiHmOsU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Ee4dCiHmOsU/hqdefault.jpg,480,360,PyCascades,none,2023-04-12T04:46:56Z
4,youtube#searchResult,k4S7XvkJW8dKuQtlgh95NOOsRX0,youtube#video,kevcz8NRcQU,2023-04-12T04:47:41Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Sharing is Caring - Sharing pytest Fixtures&quot; by Brian Okken (PyCascades 2023),"pytest rocks, obviously. When people start using pytest as a team, they often come up with cool fixtures that would be great to ...",https://i.ytimg.com/vi/kevcz8NRcQU/default.jpg,120,90,https://i.ytimg.com/vi/kevcz8NRcQU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/kevcz8NRcQU/hqdefault.jpg,480,360,PyCascades,none,2023-04-12T04:47:41Z
0,youtube#searchResult,GOQwpt6zlDXKfOka6jR68ddZ4BM,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,4EYBU_Yt7LOIn3FqKoaVSIgTiIE,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,J6DwUv0tvYGjzH8mfxposHIdrhI,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,SNl51SKlejtN47QhbbBIB2XZ4R4,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,n-KY39vsiylgD5sGg-pGbKuNTA0,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,GOQwpt6zlDXKfOka6jR68ddZ4BM,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,4EYBU_Yt7LOIn3FqKoaVSIgTiIE,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,J6DwUv0tvYGjzH8mfxposHIdrhI,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,SNl51SKlejtN47QhbbBIB2XZ4R4,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,n-KY39vsiylgD5sGg-pGbKuNTA0,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
