,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,cng5mNK8FQlE70gOHx2mMMhIRz0,youtube#video,MELzq9w_VuI,2021-11-25T12:15:01Z,UCOjD18EJYcsBog4IozkF_7w,"From Simple to Complicated and Back Again | Simon Pressler, Königsweg [PyData Südwest/Big Data BBQ]",Lightning Talk PyData Südwest: https://www.meetup.com/de-DE/PyData-Suedwest/ Event website: ...,https://i.ytimg.com/vi/MELzq9w_VuI/default.jpg,120,90,https://i.ytimg.com/vi/MELzq9w_VuI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/MELzq9w_VuI/hqdefault.jpg,480,360,PyData,none,2021-11-25T12:15:01Z
1,youtube#searchResult,LYuhu5e8umOQPpDaMTSIgYFjSSI,youtube#video,jkBhzjbg8bo,2021-11-22T23:20:08Z,UCOjD18EJYcsBog4IozkF_7w,"The Winner’s curse - Bidding with ML (Niv Geron, Pagaya, PyData TLV Oct 21)","The Winner's curse - Bidding with ML (Niv Geron, Pagaya)",https://i.ytimg.com/vi/jkBhzjbg8bo/default.jpg,120,90,https://i.ytimg.com/vi/jkBhzjbg8bo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jkBhzjbg8bo/hqdefault.jpg,480,360,PyData,none,2021-11-22T23:20:08Z
2,youtube#searchResult,ylZzbpjk1DGOOmmNolcEuyVjlvk,youtube#video,hApG9sxwD-M,2021-11-22T23:04:59Z,UCOjD18EJYcsBog4IozkF_7w,"Causal Inference made easy with Inverse Propensity Weighting /( Gerben Oostra, PyData TLV Oct 21)","Machine learning is often used for predictive modelling, which predicts how a certain system will behave. But what we actually want to do, is to improve a system: ...",https://i.ytimg.com/vi/hApG9sxwD-M/default.jpg,120,90,https://i.ytimg.com/vi/hApG9sxwD-M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hApG9sxwD-M/hqdefault.jpg,480,360,PyData,none,2021-11-22T23:04:59Z
3,youtube#searchResult,dVfFKbt7v071ffDt9t7q_ri0fow,youtube#video,0KfbrS_hUkQ,2021-10-20T12:00:01Z,UCOjD18EJYcsBog4IozkF_7w,"Smart Use of Legal NLP | Dr. Benjamin Werthmann,  RAILS [PyData Südwest / Big Data BBQ]",Legal NLP is still a popular topic. A one-size-fits-all NLP (Natural Language Processing) solution for the legal domain seems to be a steep challenge.,https://i.ytimg.com/vi/0KfbrS_hUkQ/default.jpg,120,90,https://i.ytimg.com/vi/0KfbrS_hUkQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0KfbrS_hUkQ/hqdefault.jpg,480,360,PyData,none,2021-10-20T12:00:01Z
4,youtube#searchResult,JPyZAK1D_wdn6Zq6t8qOhKkiwW0,youtube#video,caVnTV6WQgM,2021-10-19T20:00:07Z,UCOjD18EJYcsBog4IozkF_7w,Geospatial Analysis for the Smart City | Prof. Martin Christen FHNW  [PyData Südwest / Big Data BBQ],Geospatial data is data containing a spatial component – describing objects with a reference to the planet's surface. This data usually consists of a spatial ...,https://i.ytimg.com/vi/caVnTV6WQgM/default.jpg,120,90,https://i.ytimg.com/vi/caVnTV6WQgM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/caVnTV6WQgM/hqdefault.jpg,480,360,PyData,none,2021-10-19T20:00:07Z
0,youtube#searchResult,s98frhISc6517gSdZBWk4chx_2o,youtube#video,f4nvqsB0YBA,2021-02-23T13:51:23Z,UCtWI06j1EADmEOGj2iJhSyA,Core Python Devs on how COVID has changed core Python development,"Mariatta, Nina Zakharenko, Brett Cannon, Carol Willing, Guido van Rossum) Python is a programming language that we all know and love. We've come to ...",https://i.ytimg.com/vi/f4nvqsB0YBA/default.jpg,120,90,https://i.ytimg.com/vi/f4nvqsB0YBA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/f4nvqsB0YBA/hqdefault.jpg,480,360,PyCascades,none,2021-02-23T13:51:23Z
1,youtube#searchResult,2nDWTNW1nXqdEQYfLQDF79ZFghc,youtube#video,WwvpsqyWsc4,2021-02-23T13:51:26Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Building a Python Data Pipeline with Apache Flink&quot; - Caito Scherr (PyCascades 2021),"(Caito Scherr) Any symbiotic relationship among very different creatures has unique challenges, but can result in something even more powerful than the sum of ...",https://i.ytimg.com/vi/WwvpsqyWsc4/default.jpg,120,90,https://i.ytimg.com/vi/WwvpsqyWsc4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/WwvpsqyWsc4/hqdefault.jpg,480,360,PyCascades,none,2021-02-23T13:51:26Z
2,youtube#searchResult,pcuFNK4IOYK8k97ACqJ0iYcHNgs,youtube#video,khLaAkdC2xI,2021-02-23T13:51:19Z,UCtWI06j1EADmEOGj2iJhSyA,"Worldwide Python Communities: Learn From Organizers in Zimbabwe, Indonesia, and South Korea","Marlene Mhangami, Dima M Dinama, Younggun Kim, Dan Mouris (Panel Host)) COVID has changed the landscape of in-person events, resulting in cancelled ...",https://i.ytimg.com/vi/khLaAkdC2xI/default.jpg,120,90,https://i.ytimg.com/vi/khLaAkdC2xI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/khLaAkdC2xI/hqdefault.jpg,480,360,PyCascades,none,2021-02-23T13:51:19Z
3,youtube#searchResult,5tB376UgGtgFXrHUwAA84JCA-l8,youtube#video,QpkCyL8yFOE,2021-02-23T13:06:13Z,UCtWI06j1EADmEOGj2iJhSyA,Giving the Perfect Intro to Coding Workshop...in Python!,"(Dawn Chandler (they/them), Jennifer Dai, Doris Chang) In this talk, we'll walk you through a tried and tested intro to coding workshop that you can use to teach ...",https://i.ytimg.com/vi/QpkCyL8yFOE/default.jpg,120,90,https://i.ytimg.com/vi/QpkCyL8yFOE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QpkCyL8yFOE/hqdefault.jpg,480,360,PyCascades,none,2021-02-23T13:06:13Z
4,youtube#searchResult,t58ux_7Pjzt1Lf3KJfp4_R_bUHQ,youtube#video,0jNMDqTqD2s,2021-02-23T13:06:09Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Polaris: Open Source Machine Learning for Spacecraft Operations&quot; - Hugh Brown (PyCascades 2021),"(Hugh Brown) Sending a satellite to space is easier than ever before. Cubesats -- satellites the size of a loaf of bread, or even smaller -- can be built for as little ...",https://i.ytimg.com/vi/0jNMDqTqD2s/default.jpg,120,90,https://i.ytimg.com/vi/0jNMDqTqD2s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0jNMDqTqD2s/hqdefault.jpg,480,360,PyCascades,none,2021-02-23T13:06:09Z
