,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,avEPnM23FnIF67wpYjh4ywjJkWc,youtube#video,V03NkNGEF3w,2022-05-15T17:39:27Z,UCOjD18EJYcsBog4IozkF_7w,Guillaume Lemaitre: Inpsect and try to interpret your scikit-learn machine-learning models,Speaker:: Guillaume Lemaitre Track: PyData: Machine Learning & Stats This tutorial presents the different inspection techniques ...,https://i.ytimg.com/vi/V03NkNGEF3w/default.jpg,120,90,https://i.ytimg.com/vi/V03NkNGEF3w/mqdefault.jpg,320,180,https://i.ytimg.com/vi/V03NkNGEF3w/hqdefault.jpg,480,360,PyData,none,2022-05-15T17:39:27Z
1,youtube#searchResult,d_luJs8ctDJltkySTpeHxDYZ8lw,youtube#video,_kN3sDC3XKY,2022-05-12T07:25:17Z,UCOjD18EJYcsBog4IozkF_7w,David: Making MLOps uncool again,Speaker:: David Track: PyData: Machine Learning & Stats Machine learning operations (MLOps) have gained attention among ...,https://i.ytimg.com/vi/_kN3sDC3XKY/default.jpg,120,90,https://i.ytimg.com/vi/_kN3sDC3XKY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_kN3sDC3XKY/hqdefault.jpg,480,360,PyData,none,2022-05-12T07:25:17Z
2,youtube#searchResult,ZB2u6UouSMc0zLQg1fXMTLTOnCE,youtube#video,pWQM-BCd_T8,2022-04-20T07:43:33Z,UCOjD18EJYcsBog4IozkF_7w,Automation in InsurTech and Banking - Adam Hanka [PyData Prague #6 2020],"Automation and artificial intelligence can bring improvements in customer experience, shorten application time and simplify the ...",https://i.ytimg.com/vi/pWQM-BCd_T8/default.jpg,120,90,https://i.ytimg.com/vi/pWQM-BCd_T8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/pWQM-BCd_T8/hqdefault.jpg,480,360,PyData,none,2022-04-20T07:43:33Z
3,youtube#searchResult,WbLvPQwOajBgjjByiECW4EDSFfs,youtube#video,BVOG7KVcJw0,2022-04-15T14:53:28Z,UCOjD18EJYcsBog4IozkF_7w,"PyData Yerevan April 2022 Meetup | Data Standardization: The What, The Why and The How","The PyData First Monthly Meetup is on the road to embark. Arman Zakaryan, the Data Science Engineering Manager at ...",https://i.ytimg.com/vi/BVOG7KVcJw0/default.jpg,120,90,https://i.ytimg.com/vi/BVOG7KVcJw0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/BVOG7KVcJw0/hqdefault.jpg,480,360,PyData,none,2022-04-15T14:53:28Z
4,youtube#searchResult,Scb7GYpQTBrEmLGxUo8_gipAI38,youtube#video,kyRUDTexwGM,2022-04-12T14:08:03Z,UCOjD18EJYcsBog4IozkF_7w,Causal Discovery - An Introduction | PyData Hamburg Meetup March 2022,Speaker: Aleksander Molak. You can follow along with the code here: ...,https://i.ytimg.com/vi/kyRUDTexwGM/default.jpg,120,90,https://i.ytimg.com/vi/kyRUDTexwGM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/kyRUDTexwGM/hqdefault.jpg,480,360,PyData,none,2022-04-12T14:08:03Z
0,youtube#searchResult,8KJuk_yNyqZS32gF4kIl9LpdwF0,youtube#video,Wa3Xbd334xE,2022-02-07T11:52:17Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Building Elegant API Contracts: From Zero to Hero&quot; - Neeraj Pandey (PyCascades 2022),(Neeraj Pandey) Learn how one can write efficient APIs with high-quality API specifications using Open API and RAML specs to ...,https://i.ytimg.com/vi/Wa3Xbd334xE/default.jpg,120,90,https://i.ytimg.com/vi/Wa3Xbd334xE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Wa3Xbd334xE/hqdefault.jpg,480,360,PyCascades,none,2022-02-07T11:52:17Z
1,youtube#searchResult,kkIINy2bH5HjdSWXrsmwbSq8btI,youtube#video,bOOVxGnbKxI,2022-02-07T11:52:20Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Cyber Security Investigations with Jupyter Notebooks&quot; - Ian Hellen (PyCascades 2022),(Ian Hellen) **Jupyter notebooks** are growing in popularity among CyberSec analysts. For threat hunting and incident ...,https://i.ytimg.com/vi/bOOVxGnbKxI/default.jpg,120,90,https://i.ytimg.com/vi/bOOVxGnbKxI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bOOVxGnbKxI/hqdefault.jpg,480,360,PyCascades,none,2022-02-07T11:52:20Z
2,youtube#searchResult,6Dsq06UhpdWguzcyEehgZn8dt-U,youtube#video,N6YfniS90n8,2022-02-07T11:22:14Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Security considerations in Python Packaging&quot; - Gajendra Deshpande (PyCascades 2022),(Gajendra Deshpande) Popular programming language index websites (TIOBE index) and developer surveys (Stack Overflow) ...,https://i.ytimg.com/vi/N6YfniS90n8/default.jpg,120,90,https://i.ytimg.com/vi/N6YfniS90n8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/N6YfniS90n8/hqdefault.jpg,480,360,PyCascades,none,2022-02-07T11:22:14Z
3,youtube#searchResult,D8DHs-qHmUYhLzLkb7LqBQ7ymd4,youtube#video,qj9IxDaBo-E,2022-02-07T11:12:11Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Python’s tale of concurrency&quot; - Pradhvan Bisht (PyCascades 2022),(Pradhvan Bisht) Python is underrated when it comes to concurrency. The main aim of the talk would focus on exploring the ...,https://i.ytimg.com/vi/qj9IxDaBo-E/default.jpg,120,90,https://i.ytimg.com/vi/qj9IxDaBo-E/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qj9IxDaBo-E/hqdefault.jpg,480,360,PyCascades,none,2022-02-07T11:12:11Z
4,youtube#searchResult,OEAZus7m70nAyEHtc371ePiNMns,youtube#video,qnFY3b0H-F4,2022-02-07T09:42:06Z,UCtWI06j1EADmEOGj2iJhSyA,Diversity in Neurodiversity: Help for Underrepresented Folks in Tech and Allies with New Mental Heal,(Jay Miller) Many people from underrepresented backgrounds are being diagnosed for the first time or getting treatment well into ...,https://i.ytimg.com/vi/qnFY3b0H-F4/default.jpg,120,90,https://i.ytimg.com/vi/qnFY3b0H-F4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qnFY3b0H-F4/hqdefault.jpg,480,360,PyCascades,none,2022-02-07T09:42:06Z
