,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,jDkp6uVO5KFMiBKAUetigRb3V_I,youtube#video,lGq9eoA5NOI,2022-01-19T06:00:09Z,UCOjD18EJYcsBog4IozkF_7w,Assessing and Mitigating Unfairness in AI Systems - Manojit Nandi | PyData Global 2021,Assessing and Mitigating Unfairness in AI Systems Speaker: Manojit Nandi Summary This workshop aims to help data science ...,https://i.ytimg.com/vi/lGq9eoA5NOI/default.jpg,120,90,https://i.ytimg.com/vi/lGq9eoA5NOI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/lGq9eoA5NOI/hqdefault.jpg,480,360,PyData,none,2022-01-19T06:00:09Z
1,youtube#searchResult,pW06JEX5aOe85FI3Pi30jSlMsx4,youtube#video,8-num3pzoLs,2022-01-19T06:00:01Z,UCOjD18EJYcsBog4IozkF_7w,Analyzing Gender Based Violence Data With Python | PyData Global 2021,"Analyzing Gender Based Violence Data With Python Speakers: Ivana Feldfeber, Lucy Jiménez, Velez Rueda Ana Julia Summary ...",https://i.ytimg.com/vi/8-num3pzoLs/default.jpg,120,90,https://i.ytimg.com/vi/8-num3pzoLs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8-num3pzoLs/hqdefault.jpg,480,360,PyData,none,2022-01-19T06:00:01Z
2,youtube#searchResult,JBwPaBsUEBt3QW3r9bMXmvEV7VI,youtube#video,bKzhwz-Ed8U,2022-01-19T06:00:08Z,UCOjD18EJYcsBog4IozkF_7w,Bodo: Supercomputing-Like Performance and Scale for Python/Pandas | PyData Global 2021,Bodo: Supercomputing-Like Performance and Scale for Python/Pandas Speaker: Ehsan Totoni Summary Bodo is a new compute ...,https://i.ytimg.com/vi/bKzhwz-Ed8U/default.jpg,120,90,https://i.ytimg.com/vi/bKzhwz-Ed8U/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bKzhwz-Ed8U/hqdefault.jpg,480,360,PyData,none,2022-01-19T06:00:08Z
3,youtube#searchResult,zu2FPs1bVFSmZTUPStRPGohu-UE,youtube#video,QUAOtGZEqsk,2022-01-19T06:00:07Z,UCOjD18EJYcsBog4IozkF_7w,Building Responsible Data Science Workflows | PyData Global 2021,"Building Responsible Data Science Workflows: Transparency, Reproducibility, and Ethics by Design Speakers: Valentin Danchev, ...",https://i.ytimg.com/vi/QUAOtGZEqsk/default.jpg,120,90,https://i.ytimg.com/vi/QUAOtGZEqsk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QUAOtGZEqsk/hqdefault.jpg,480,360,PyData,none,2022-01-19T06:00:07Z
4,youtube#searchResult,eZ7FC-QeprFZ5hxMp1nVss_M48Y,youtube#video,hGQGxmqkKlE,2022-01-19T06:00:30Z,UCOjD18EJYcsBog4IozkF_7w,An Analysis of Societal Bias in Sota NLP Transfer Learning | PyData Global 2021,"An Analysis of Societal Bias in Sota NLP Transfer Learning Speakers: Benjamin Ajayi-Obe, David Hopes Summary The ...",https://i.ytimg.com/vi/hGQGxmqkKlE/default.jpg,120,90,https://i.ytimg.com/vi/hGQGxmqkKlE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hGQGxmqkKlE/hqdefault.jpg,480,360,PyData,none,2022-01-19T06:00:30Z
0,youtube#searchResult,YQ47bs59zAocVrZxiIKIbrDOcgs,youtube#video,f4nvqsB0YBA,2021-02-23T13:51:23Z,UCtWI06j1EADmEOGj2iJhSyA,Core Python Devs on how COVID has changed core Python development,"Mariatta, Nina Zakharenko, Brett Cannon, Carol Willing, Guido van Rossum) Python is a programming language that we all know ...",https://i.ytimg.com/vi/f4nvqsB0YBA/default.jpg,120,90,https://i.ytimg.com/vi/f4nvqsB0YBA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/f4nvqsB0YBA/hqdefault.jpg,480,360,PyCascades,none,2021-02-23T13:51:23Z
1,youtube#searchResult,0PwOCf_1lECZ-RvaH3_R6aBa00s,youtube#video,WwvpsqyWsc4,2021-02-23T13:51:26Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Building a Python Data Pipeline with Apache Flink&quot; - Caito Scherr (PyCascades 2021),"(Caito Scherr) Any symbiotic relationship among very different creatures has unique challenges, but can result in something even ...",https://i.ytimg.com/vi/WwvpsqyWsc4/default.jpg,120,90,https://i.ytimg.com/vi/WwvpsqyWsc4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/WwvpsqyWsc4/hqdefault.jpg,480,360,PyCascades,none,2021-02-23T13:51:26Z
2,youtube#searchResult,v_5yIw7gyUVRqaRO1vkf6iJMrBA,youtube#video,khLaAkdC2xI,2021-02-23T13:51:19Z,UCtWI06j1EADmEOGj2iJhSyA,"Worldwide Python Communities: Learn From Organizers in Zimbabwe, Indonesia, and South Korea","Marlene Mhangami, Dima M Dinama, Younggun Kim, Dan Mouris (Panel Host)) COVID has changed the landscape of in-person ...",https://i.ytimg.com/vi/khLaAkdC2xI/default.jpg,120,90,https://i.ytimg.com/vi/khLaAkdC2xI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/khLaAkdC2xI/hqdefault.jpg,480,360,PyCascades,none,2021-02-23T13:51:19Z
3,youtube#searchResult,Fwp_ZyQGFAUD1YFgbm_SnjkemDk,youtube#video,QpkCyL8yFOE,2021-02-23T13:06:13Z,UCtWI06j1EADmEOGj2iJhSyA,Giving the Perfect Intro to Coding Workshop...in Python!,"(Dawn Chandler (they/them), Jennifer Dai, Doris Chang) In this talk, we'll walk you through a tried and tested intro to coding ...",https://i.ytimg.com/vi/QpkCyL8yFOE/default.jpg,120,90,https://i.ytimg.com/vi/QpkCyL8yFOE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QpkCyL8yFOE/hqdefault.jpg,480,360,PyCascades,none,2021-02-23T13:06:13Z
4,youtube#searchResult,Ac_pMPTPXqwLNA0mEQdr861EtPw,youtube#video,0jNMDqTqD2s,2021-02-23T13:06:09Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Polaris: Open Source Machine Learning for Spacecraft Operations&quot; - Hugh Brown (PyCascades 2021),"(Hugh Brown) Sending a satellite to space is easier than ever before. Cubesats -- satellites the size of a loaf of bread, or even ...",https://i.ytimg.com/vi/0jNMDqTqD2s/default.jpg,120,90,https://i.ytimg.com/vi/0jNMDqTqD2s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0jNMDqTqD2s/hqdefault.jpg,480,360,PyCascades,none,2021-02-23T13:06:09Z
