,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,4Mj5g0KSKhSdo-nFVSguXxDzDIw,youtube#video,4X04S9AshQc,2022-08-01T07:40:16Z,UCOjD18EJYcsBog4IozkF_7w,Analysis of the Process of Language Acquisition of a Bilingual Child - Paula Gonzalez,"www.pydata.org PyData is an educational program of NumFOCUS, a 501(c)3 non-profit organization in the United States. PyData ...",https://i.ytimg.com/vi/4X04S9AshQc/default.jpg,120,90,https://i.ytimg.com/vi/4X04S9AshQc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4X04S9AshQc/hqdefault.jpg,480,360,PyData,none,2022-08-01T07:40:16Z
1,youtube#searchResult,W5G0cftt6V5IonOYVIgcy67XcQQ,youtube#video,bRJupBm-7UY,2022-08-01T07:40:37Z,UCOjD18EJYcsBog4IozkF_7w,Supporting Climate Action Through Online Activities &amp; the Data that Powers it  - Jessica Greene,"www.pydata.org PyData is an educational program of NumFOCUS, a 501(c)3 non-profit organization in the United States. PyData ...",https://i.ytimg.com/vi/bRJupBm-7UY/default.jpg,120,90,https://i.ytimg.com/vi/bRJupBm-7UY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bRJupBm-7UY/hqdefault.jpg,480,360,PyData,none,2022-08-01T07:40:37Z
2,youtube#searchResult,6Iau47sC3nHGfFZV-d36vYFlSD4,youtube#video,_mrcwyGIL3s,2022-08-01T07:40:43Z,UCOjD18EJYcsBog4IozkF_7w,Super Search with Python and OpenSearch - Laysa Uchoa,"www.pydata.org PyData is an educational program of NumFOCUS, a 501(c)3 non-profit organization in the United States. PyData ...",https://i.ytimg.com/vi/_mrcwyGIL3s/default.jpg,120,90,https://i.ytimg.com/vi/_mrcwyGIL3s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_mrcwyGIL3s/hqdefault.jpg,480,360,PyData,none,2022-08-01T07:40:43Z
3,youtube#searchResult,oHX5xQtt-RxjEMx_F2q9l_eUYUY,youtube#video,SWvs_fydD4c,2022-08-01T07:40:27Z,UCOjD18EJYcsBog4IozkF_7w,How to Automatic Speech Recognition(ASR)? - VB,"www.pydata.org PyData is an educational program of NumFOCUS, a 501(c)3 non-profit organization in the United States. PyData ...",https://i.ytimg.com/vi/SWvs_fydD4c/default.jpg,120,90,https://i.ytimg.com/vi/SWvs_fydD4c/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SWvs_fydD4c/hqdefault.jpg,480,360,PyData,none,2022-08-01T07:40:27Z
4,youtube#searchResult,3EuDZcmwbLuBSd11o9EJ-r371v4,youtube#video,Ik9kfvdV3oo,2022-07-30T04:14:19Z,UCOjD18EJYcsBog4IozkF_7w,"JuliaCon 2022 Live Session Day 3 (Husain Attarwala, Relational AI, State of Julia, etc)","Join us for the final live session of JuliaCon featuring one of our keynote speakers Husain Attarwala, a sponsored talk with ...",https://i.ytimg.com/vi/Ik9kfvdV3oo/default.jpg,120,90,https://i.ytimg.com/vi/Ik9kfvdV3oo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Ik9kfvdV3oo/hqdefault.jpg,480,360,PyData,none,2022-07-30T04:14:19Z
0,youtube#searchResult,8KJuk_yNyqZS32gF4kIl9LpdwF0,youtube#video,Wa3Xbd334xE,2022-02-07T11:52:17Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Building Elegant API Contracts: From Zero to Hero&quot; - Neeraj Pandey (PyCascades 2022),(Neeraj Pandey) Learn how one can write efficient APIs with high-quality API specifications using Open API and RAML specs to ...,https://i.ytimg.com/vi/Wa3Xbd334xE/default.jpg,120,90,https://i.ytimg.com/vi/Wa3Xbd334xE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Wa3Xbd334xE/hqdefault.jpg,480,360,PyCascades,none,2022-02-07T11:52:17Z
1,youtube#searchResult,kkIINy2bH5HjdSWXrsmwbSq8btI,youtube#video,bOOVxGnbKxI,2022-02-07T11:52:20Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Cyber Security Investigations with Jupyter Notebooks&quot; - Ian Hellen (PyCascades 2022),(Ian Hellen) **Jupyter notebooks** are growing in popularity among CyberSec analysts. For threat hunting and incident ...,https://i.ytimg.com/vi/bOOVxGnbKxI/default.jpg,120,90,https://i.ytimg.com/vi/bOOVxGnbKxI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bOOVxGnbKxI/hqdefault.jpg,480,360,PyCascades,none,2022-02-07T11:52:20Z
2,youtube#searchResult,6Dsq06UhpdWguzcyEehgZn8dt-U,youtube#video,N6YfniS90n8,2022-02-07T11:22:14Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Security considerations in Python Packaging&quot; - Gajendra Deshpande (PyCascades 2022),(Gajendra Deshpande) Popular programming language index websites (TIOBE index) and developer surveys (Stack Overflow) ...,https://i.ytimg.com/vi/N6YfniS90n8/default.jpg,120,90,https://i.ytimg.com/vi/N6YfniS90n8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/N6YfniS90n8/hqdefault.jpg,480,360,PyCascades,none,2022-02-07T11:22:14Z
3,youtube#searchResult,D8DHs-qHmUYhLzLkb7LqBQ7ymd4,youtube#video,qj9IxDaBo-E,2022-02-07T11:12:11Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Python’s tale of concurrency&quot; - Pradhvan Bisht (PyCascades 2022),(Pradhvan Bisht) Python is underrated when it comes to concurrency. The main aim of the talk would focus on exploring the ...,https://i.ytimg.com/vi/qj9IxDaBo-E/default.jpg,120,90,https://i.ytimg.com/vi/qj9IxDaBo-E/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qj9IxDaBo-E/hqdefault.jpg,480,360,PyCascades,none,2022-02-07T11:12:11Z
4,youtube#searchResult,OEAZus7m70nAyEHtc371ePiNMns,youtube#video,qnFY3b0H-F4,2022-02-07T09:42:06Z,UCtWI06j1EADmEOGj2iJhSyA,Diversity in Neurodiversity: Help for Underrepresented Folks in Tech and Allies with New Mental Heal,(Jay Miller) Many people from underrepresented backgrounds are being diagnosed for the first time or getting treatment well into ...,https://i.ytimg.com/vi/qnFY3b0H-F4/default.jpg,120,90,https://i.ytimg.com/vi/qnFY3b0H-F4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qnFY3b0H-F4/hqdefault.jpg,480,360,PyCascades,none,2022-02-07T09:42:06Z
0,youtube#searchResult,Gjpgd77I60SAgOFKDxA13yG_Sco,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,1_Qhay_wMgyVrm4LUMRKCqLXaIw,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,ROieZsyTVfauUBirOQeHkZyJxFU,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,f8m2BVmQxVcpAitc8OeZNsnrens,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,iAW58XIyL6kRpGU_VE_ywyV5kLE,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,Gjpgd77I60SAgOFKDxA13yG_Sco,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,1_Qhay_wMgyVrm4LUMRKCqLXaIw,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
