,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,CdwAhL_OXW8fht_xH1t7r8DJ784,youtube#video,1qm79t5n2mU,2022-09-27T13:46:29Z,UCOjD18EJYcsBog4IozkF_7w,PyData Chicago: Decision Support with Simulation Modeling by Rainer Dronzek,Talk details: https://www.meetup.com/pydatachi/events/288073621/ www.pydata.org PyData is an educational program of ...,https://i.ytimg.com/vi/1qm79t5n2mU/default.jpg,120,90,https://i.ytimg.com/vi/1qm79t5n2mU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1qm79t5n2mU/hqdefault.jpg,480,360,PyData,none,2022-09-27T13:46:29Z
1,youtube#searchResult,sxXQHZ0gB5nRTI60-8YqWwwxkDg,youtube#video,F74bBGSMwGo,2022-08-30T17:25:13Z,UCOjD18EJYcsBog4IozkF_7w,Olga Silyutina- ClickHouse Applications in Data Analytics | PyData Yerevan July 2022 Meetup,"Olga Silyutina, who is a Product Analytics Lead at sumsub.com, gives a talk on “ClickHouse Applications in Data Analytics.",https://i.ytimg.com/vi/F74bBGSMwGo/default.jpg,120,90,https://i.ytimg.com/vi/F74bBGSMwGo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/F74bBGSMwGo/hqdefault.jpg,480,360,PyData,none,2022-08-30T17:25:13Z
2,youtube#searchResult,iv6PwI4vxUyAw8FUgGec9FmvHCE,youtube#video,ywL9egN1Iyk,2022-08-01T22:21:51Z,UCOjD18EJYcsBog4IozkF_7w,PyData Chicago: Running Notebooks in Production? Blessing or Curse? by Eduardo Blancas,"www.pydata.org PyData is an educational program of NumFOCUS, a 501(c)3 non-profit organization in the United States. PyData ...",https://i.ytimg.com/vi/ywL9egN1Iyk/default.jpg,120,90,https://i.ytimg.com/vi/ywL9egN1Iyk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ywL9egN1Iyk/hqdefault.jpg,480,360,PyData,none,2022-08-01T22:21:51Z
3,youtube#searchResult,fnIE0WQsBD3k4vhLTuQUx6XJY7A,youtube#video,_mrcwyGIL3s,2022-08-01T07:40:43Z,UCOjD18EJYcsBog4IozkF_7w,Super Search with Python and OpenSearch - Laysa Uchoa,"Speaker: Laysa Uchoa (Aiven) Developer Advocate at Aiven, Python Developer and Pyladies Munich Organizer. She believes ...",https://i.ytimg.com/vi/_mrcwyGIL3s/default.jpg,120,90,https://i.ytimg.com/vi/_mrcwyGIL3s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_mrcwyGIL3s/hqdefault.jpg,480,360,PyData,none,2022-08-01T07:40:43Z
4,youtube#searchResult,qH-j5Uyxi-87GXZ0C8YKR81Xm58,youtube#video,EV7nKcRNdNI,2022-07-26T17:12:39Z,UCOjD18EJYcsBog4IozkF_7w,A Complete Guide to Efficient Transformations of data frames | Bogumił Kamiński | JuliaCon 2022,DataFrames.jl provides a comprehensive set of functions that allow performing transformations of tabular data using an operation ...,https://i.ytimg.com/vi/EV7nKcRNdNI/default.jpg,120,90,https://i.ytimg.com/vi/EV7nKcRNdNI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/EV7nKcRNdNI/hqdefault.jpg,480,360,PyData,none,2022-07-26T17:12:39Z
0,youtube#searchResult,8KJuk_yNyqZS32gF4kIl9LpdwF0,youtube#video,Wa3Xbd334xE,2022-02-07T11:52:17Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Building Elegant API Contracts: From Zero to Hero&quot; - Neeraj Pandey (PyCascades 2022),(Neeraj Pandey) Learn how one can write efficient APIs with high-quality API specifications using Open API and RAML specs to ...,https://i.ytimg.com/vi/Wa3Xbd334xE/default.jpg,120,90,https://i.ytimg.com/vi/Wa3Xbd334xE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Wa3Xbd334xE/hqdefault.jpg,480,360,PyCascades,none,2022-02-07T11:52:17Z
1,youtube#searchResult,kkIINy2bH5HjdSWXrsmwbSq8btI,youtube#video,bOOVxGnbKxI,2022-02-07T11:52:20Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Cyber Security Investigations with Jupyter Notebooks&quot; - Ian Hellen (PyCascades 2022),(Ian Hellen) **Jupyter notebooks** are growing in popularity among CyberSec analysts. For threat hunting and incident ...,https://i.ytimg.com/vi/bOOVxGnbKxI/default.jpg,120,90,https://i.ytimg.com/vi/bOOVxGnbKxI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bOOVxGnbKxI/hqdefault.jpg,480,360,PyCascades,none,2022-02-07T11:52:20Z
2,youtube#searchResult,0ynIYIhmg0iIKKCdydhxiP2XbDE,youtube#video,N6YfniS90n8,2022-02-07T11:22:14Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Security considerations in Python Packaging&quot; - Gajendra Deshpande (PyCascades 2022),(Gajendra Deshpande) Popular programming language index websites (TIOBE index) and developer surveys (Stack Overflow) ...,https://i.ytimg.com/vi/N6YfniS90n8/default.jpg,120,90,https://i.ytimg.com/vi/N6YfniS90n8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/N6YfniS90n8/hqdefault.jpg,480,360,PyCascades,none,2022-02-07T11:22:14Z
3,youtube#searchResult,D8DHs-qHmUYhLzLkb7LqBQ7ymd4,youtube#video,qj9IxDaBo-E,2022-02-07T11:12:11Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Python’s tale of concurrency&quot; - Pradhvan Bisht (PyCascades 2022),(Pradhvan Bisht) Python is underrated when it comes to concurrency. The main aim of the talk would focus on exploring the ...,https://i.ytimg.com/vi/qj9IxDaBo-E/default.jpg,120,90,https://i.ytimg.com/vi/qj9IxDaBo-E/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qj9IxDaBo-E/hqdefault.jpg,480,360,PyCascades,none,2022-02-07T11:12:11Z
4,youtube#searchResult,WayM_Yyo2uQf6ETiCQVpN2HCDBU,youtube#video,qnFY3b0H-F4,2022-02-07T09:42:06Z,UCtWI06j1EADmEOGj2iJhSyA,Diversity in Neurodiversity: Help for Underrepresented Folks in Tech and Allies with New Mental Heal,(Jay Miller) Many people from underrepresented backgrounds are being diagnosed for the first time or getting treatment well into ...,https://i.ytimg.com/vi/qnFY3b0H-F4/default.jpg,120,90,https://i.ytimg.com/vi/qnFY3b0H-F4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qnFY3b0H-F4/hqdefault.jpg,480,360,PyCascades,none,2022-02-07T09:42:06Z
0,youtube#searchResult,Gjpgd77I60SAgOFKDxA13yG_Sco,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
