,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,LLYTM5iRxEpokhDbtvFL_4jeOYY,youtube#video,lRY8jedtSPQ,2025-12-17T12:26:26Z,UCOjD18EJYcsBog4IozkF_7w,Claudio Pinhanez - The Non-Determinism of Small LLMs,"Claudio Pinhanez, Principal Research Scientist at IBM, presents a talk on “The Non-Determinism of Small LLMs: Evidence of Low ...",https://i.ytimg.com/vi/lRY8jedtSPQ/default.jpg,120,90,https://i.ytimg.com/vi/lRY8jedtSPQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/lRY8jedtSPQ/hqdefault.jpg,480,360,PyData,none,2025-12-17T12:26:26Z
1,youtube#searchResult,BCgvbRXp9QcLiDlKGqQ8iGTBdsc,youtube#video,shfsFce0_Fw,2025-12-17T12:15:31Z,UCOjD18EJYcsBog4IozkF_7w,Erik Davtyan - How to Engineer Better Prompts Using Data Science,"Erik Davtyan, Senior Software Engineer at Not Diamond, presents a talk on “How to Engineer Better Prompts Using Data Science.",https://i.ytimg.com/vi/shfsFce0_Fw/default.jpg,120,90,https://i.ytimg.com/vi/shfsFce0_Fw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/shfsFce0_Fw/hqdefault.jpg,480,360,PyData,none,2025-12-17T12:15:31Z
2,youtube#searchResult,LEs3DkSis0ErNrKLNZxyY3Q1FCs,youtube#video,BUBSXf72yPw,2025-12-17T08:40:50Z,UCOjD18EJYcsBog4IozkF_7w,Nikolai Semiachkin - Using LLMs to Estimate the Probabilities of Events,Nikolai Semiachkin presents a talk on “LLMs and Prediction Markets: Estimating Probability of Unique Events.” As data scientists ...,https://i.ytimg.com/vi/BUBSXf72yPw/default.jpg,120,90,https://i.ytimg.com/vi/BUBSXf72yPw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/BUBSXf72yPw/hqdefault.jpg,480,360,PyData,none,2025-12-17T08:40:50Z
3,youtube#searchResult,B-JUdUxAEVbAa8_aOLeSYXTQ_0Y,youtube#video,6YoLlcF7cKM,2025-12-16T15:17:41Z,UCOjD18EJYcsBog4IozkF_7w,KEYNOTE Alenka Frim - You Don’t Have to Be an Expert: Stories from the Open Source Frontlines,"Four years ago, I had no idea what PyArrow was—or how open source development worked. But through mentorship ...",https://i.ytimg.com/vi/6YoLlcF7cKM/default.jpg,120,90,https://i.ytimg.com/vi/6YoLlcF7cKM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/6YoLlcF7cKM/hqdefault.jpg,480,360,PyData,none,2025-12-16T15:17:41Z
4,youtube#searchResult,2ZW9-1a7EHzpMJ05B2eq8jP-NvM,youtube#video,BVwWKYgSQJc,2025-12-16T15:17:27Z,UCOjD18EJYcsBog4IozkF_7w,"Tayebjee,Couralet- torchFastText: Modernizing Text Classification at Insee with PyTorch-based models",Discover how Insee transitioned from fastText to a PyTorch-based model for text classification by developing and open-sourcing ...,https://i.ytimg.com/vi/BVwWKYgSQJc/default.jpg,120,90,https://i.ytimg.com/vi/BVwWKYgSQJc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/BVwWKYgSQJc/hqdefault.jpg,480,360,PyData,none,2025-12-16T15:17:27Z
0,youtube#searchResult,JbqAhhNcc9HlI4uJT0lX3uXXgNI,youtube#video,0rPhFRy6qt4,2025-02-26T17:14:22Z,UCtWI06j1EADmEOGj2iJhSyA,Solve Communication Gaps with the Lost Art of Diagrams - Tadeh Hakopian (PyCascades 2025),This talk is about communicating with visuals to make complex ideas simple to understand. Over the years I have produced ...,https://i.ytimg.com/vi/0rPhFRy6qt4/default.jpg,120,90,https://i.ytimg.com/vi/0rPhFRy6qt4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0rPhFRy6qt4/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T17:14:22Z
1,youtube#searchResult,_l0eQ1hhwIzPXvQxKfARtWJAtfk,youtube#video,x-xQj6EcQbI,2025-02-26T06:25:04Z,UCtWI06j1EADmEOGj2iJhSyA,PyLadies Panel: Experiences and Roles within the Tech Community and Open Source (PyCascades 2025),"Tammy Do, Drishti Jain, Parul Gupta, Lilinoe Harbottle, and Nasim.",https://i.ytimg.com/vi/x-xQj6EcQbI/default.jpg,120,90,https://i.ytimg.com/vi/x-xQj6EcQbI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/x-xQj6EcQbI/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:25:04Z
2,youtube#searchResult,TekAbMl2EQjkSDpb-OVFXVcqnhc,youtube#video,UygK5W3txTM,2025-02-26T06:21:29Z,UCtWI06j1EADmEOGj2iJhSyA,You Should Build a Robot (MicroPython &amp; Microprocessors) - Sage Elliott (PyCascades 2025),"Thinking about building a robot? You should! But don't know where to start? In this talk, we'll break down the barriers building ...",https://i.ytimg.com/vi/UygK5W3txTM/default.jpg,120,90,https://i.ytimg.com/vi/UygK5W3txTM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/UygK5W3txTM/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:21:29Z
3,youtube#searchResult,EeYHvF1RFzqwJ5KGDDKNIT5eTQk,youtube#video,JXZCw9wmc2M,2025-02-26T06:20:11Z,UCtWI06j1EADmEOGj2iJhSyA,Python for Earth: Climate Modeling and Sustainability in Action - Drishti Jain (PyCascades 2025),Discover how Python is shaping the future of our planet in this engaging talk. I'll explore how Python is used to model climate ...,https://i.ytimg.com/vi/JXZCw9wmc2M/default.jpg,120,90,https://i.ytimg.com/vi/JXZCw9wmc2M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/JXZCw9wmc2M/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:20:11Z
4,youtube#searchResult,XyiaE15V7Dd6GSv4UhzSUimtQUs,youtube#video,dvxzJDk6x9Q,2025-02-26T06:17:23Z,UCtWI06j1EADmEOGj2iJhSyA,Optimal Performance Over Basic as a Perfectionist with Deadlines - Velda Kiara (PyCascades 2025),In this talk we will be going through strategies of optimising Django applications with a focus on the following: - database ...,https://i.ytimg.com/vi/dvxzJDk6x9Q/default.jpg,120,90,https://i.ytimg.com/vi/dvxzJDk6x9Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dvxzJDk6x9Q/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:17:23Z
