,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,nXsPhRxqQnI6lEbp2IcfjZ2WS6g,youtube#video,njUv0C0ms3g,2021-06-03T14:19:14Z,UCOjD18EJYcsBog4IozkF_7w,Victoria Belotti: Topological Estimation of Image Data via Subsampling | Meetup chapter,"PyData Chicago Meetup Abstract: We develop a novel statistical approach to estimate topological information from large, noisy images. Our main motivation is to ...",https://i.ytimg.com/vi/njUv0C0ms3g/default.jpg,120,90,https://i.ytimg.com/vi/njUv0C0ms3g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/njUv0C0ms3g/hqdefault.jpg,480,360,PyData,none,2021-06-03T14:19:14Z
1,youtube#searchResult,iDC7_QKH7K3tUv5QBOzit6ea9b0,youtube#video,nq2_uPIzj3g,2021-05-21T10:41:35Z,UCOjD18EJYcsBog4IozkF_7w,Kefei Hu - Applying ML on graph-structured data - an introduction to Graph Neural Networks,"PyData Cyprus Meetup - May 2021 Abstract ------------- A graph is a data structure consisting of two components, nodes and edges. It is useful for modelling ...",https://i.ytimg.com/vi/nq2_uPIzj3g/default.jpg,120,90,https://i.ytimg.com/vi/nq2_uPIzj3g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/nq2_uPIzj3g/hqdefault.jpg,480,360,PyData,none,2021-05-21T10:41:35Z
2,youtube#searchResult,zpakqyS-MbsfA3b9UmWrOFutv_g,youtube#video,TE37ROjLdEE,2021-05-07T21:16:56Z,UCOjD18EJYcsBog4IozkF_7w,Pydata Berlin April 2021: How to detect silent failures in ML models,"ML models fail silently. So how do we detect and address these failures? In this talk, I'll discuss types of failures in operational ML, and ways to detect and ...",https://i.ytimg.com/vi/TE37ROjLdEE/default.jpg,120,90,https://i.ytimg.com/vi/TE37ROjLdEE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/TE37ROjLdEE/hqdefault.jpg,480,360,PyData,none,2021-05-07T21:16:56Z
3,youtube#searchResult,AJtXytfp9-HylVa09M-dyQn_2ss,youtube#video,G744eRCdAYo,2021-04-30T20:52:02Z,UCOjD18EJYcsBog4IozkF_7w,Albert Tian Chen - COVIDCG:SARS-CoV-2 Mutation Tracking + Genomic Data Visualization | PyData Boston,0:00:00 - Introduction 0:01:15 - SARS-CoV-2 Mutation Tracking and Genomic Data Visualization 0:42:40 - Q&A The discovery of faster spreading SARS-CoV-2 ...,https://i.ytimg.com/vi/G744eRCdAYo/default.jpg,120,90,https://i.ytimg.com/vi/G744eRCdAYo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G744eRCdAYo/hqdefault.jpg,480,360,PyData,none,2021-04-30T20:52:02Z
4,youtube#searchResult,0gE0ElAf3cLais57UHot-5F0wgE,youtube#video,0faKezpsxbI,2021-04-03T20:38:48Z,UCOjD18EJYcsBog4IozkF_7w,How to build a MLOps platform,"PyData Cyprus Meetup - March 2021 Abstract ----------------------- MLOps is a very popular word these days in the ML community. In this talk, Pavlos will explain ...",https://i.ytimg.com/vi/0faKezpsxbI/default.jpg,120,90,https://i.ytimg.com/vi/0faKezpsxbI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0faKezpsxbI/hqdefault.jpg,480,360,PyData,none,2021-04-03T20:38:48Z
0,youtube#searchResult,epQLQOoj2ouDXZWR_E2BTFTdX90,youtube#video,f4nvqsB0YBA,2021-02-23T13:51:23Z,UCtWI06j1EADmEOGj2iJhSyA,Core Python Devs on how COVID has changed core Python development,"Mariatta, Nina Zakharenko, Brett Cannon, Carol Willing, Guido van Rossum) Python is a programming language that we all know and love. We've come to ...",https://i.ytimg.com/vi/f4nvqsB0YBA/default.jpg,120,90,https://i.ytimg.com/vi/f4nvqsB0YBA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/f4nvqsB0YBA/hqdefault.jpg,480,360,PyCascades,none,2021-02-23T13:51:23Z
1,youtube#searchResult,6tVmtcdpa4yRRmDNR9oLC3AnrIw,youtube#video,WwvpsqyWsc4,2021-02-23T13:51:26Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Building a Python Data Pipeline with Apache Flink&quot; - Caito Scherr (PyCascades 2021),"(Caito Scherr) Any symbiotic relationship among very different creatures has unique challenges, but can result in something even more powerful than the sum of ...",https://i.ytimg.com/vi/WwvpsqyWsc4/default.jpg,120,90,https://i.ytimg.com/vi/WwvpsqyWsc4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/WwvpsqyWsc4/hqdefault.jpg,480,360,PyCascades,none,2021-02-23T13:51:26Z
2,youtube#searchResult,TTvm0bXXIaQ1Afr6ChhMXg0CnlU,youtube#video,khLaAkdC2xI,2021-02-23T13:51:19Z,UCtWI06j1EADmEOGj2iJhSyA,"Worldwide Python Communities: Learn From Organizers in Zimbabwe, Indonesia, and South Korea","Marlene Mhangami, Dima M Dinama, Younggun Kim, Dan Mouris (Panel Host)) COVID has changed the landscape of in-person events, resulting in cancelled ...",https://i.ytimg.com/vi/khLaAkdC2xI/default.jpg,120,90,https://i.ytimg.com/vi/khLaAkdC2xI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/khLaAkdC2xI/hqdefault.jpg,480,360,PyCascades,none,2021-02-23T13:51:19Z
3,youtube#searchResult,2Og-u5l8ew6mNgcoEUD3W7luMsU,youtube#video,QpkCyL8yFOE,2021-02-23T13:06:13Z,UCtWI06j1EADmEOGj2iJhSyA,Giving the Perfect Intro to Coding Workshop...in Python!,"(Dawn Chandler (they/them), Jennifer Dai, Doris Chang) In this talk, we'll walk you through a tried and tested intro to coding workshop that you can use to teach ...",https://i.ytimg.com/vi/QpkCyL8yFOE/default.jpg,120,90,https://i.ytimg.com/vi/QpkCyL8yFOE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QpkCyL8yFOE/hqdefault.jpg,480,360,PyCascades,none,2021-02-23T13:06:13Z
4,youtube#searchResult,iJG8FJl95IqQ4Xb_NXXFJAh8H-s,youtube#video,0jNMDqTqD2s,2021-02-23T13:06:09Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Polaris: Open Source Machine Learning for Spacecraft Operations&quot; - Hugh Brown (PyCascades 2021),"(Hugh Brown) Sending a satellite to space is easier than ever before. Cubesats -- satellites the size of a loaf of bread, or even smaller -- can be built for as little ...",https://i.ytimg.com/vi/0jNMDqTqD2s/default.jpg,120,90,https://i.ytimg.com/vi/0jNMDqTqD2s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0jNMDqTqD2s/hqdefault.jpg,480,360,PyCascades,none,2021-02-23T13:06:09Z
