,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,eXk2Mz86ZOOvpJ-SfCfkVDrV9xo,youtube#video,OaBJ5QxpO94,2023-02-16T07:21:59Z,UCOjD18EJYcsBog4IozkF_7w,Lateral movement detection with LATMA (LATeral Movement Analyzer) | Gal Sadeh (Silverfort),"Lateral movement is the stage in which attackers spread in networks following initial access. So far, reliable detections of lateral ...",https://i.ytimg.com/vi/OaBJ5QxpO94/default.jpg,120,90,https://i.ytimg.com/vi/OaBJ5QxpO94/mqdefault.jpg,320,180,https://i.ytimg.com/vi/OaBJ5QxpO94/hqdefault.jpg,480,360,PyData,none,2023-02-16T07:21:59Z
1,youtube#searchResult,_sz3SPbn90qSrCHFxLGEHfE9afU,youtube#video,GQpGYP5ma5A,2023-02-16T07:20:36Z,UCOjD18EJYcsBog4IozkF_7w,Using Coresets to Develop and Maintain Better ML | Eitan Netzer (DataHeroes),Coreset is a method for reducing the size of the dataset while keeping its statistical properties and corner cases. Eitan will explain ...,https://i.ytimg.com/vi/GQpGYP5ma5A/default.jpg,120,90,https://i.ytimg.com/vi/GQpGYP5ma5A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/GQpGYP5ma5A/hqdefault.jpg,480,360,PyData,none,2023-02-16T07:20:36Z
2,youtube#searchResult,ow8AIbULdl7ztwMpqZkvRsXkfTo,youtube#video,NWJ5LoV58Ps,2023-02-11T14:03:57Z,UCOjD18EJYcsBog4IozkF_7w,Vasileios Mourtakos - A data engineering framework in Python,Abstract ======= Prioritizing speed over scalability and robustness can lead to maintenance issues and difficulties when ...,https://i.ytimg.com/vi/NWJ5LoV58Ps/default.jpg,120,90,https://i.ytimg.com/vi/NWJ5LoV58Ps/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NWJ5LoV58Ps/hqdefault.jpg,480,360,PyData,none,2023-02-11T14:03:57Z
3,youtube#searchResult,pFZ6oQVoFM1n1kjxEpEpG3n30G4,youtube#video,d9YfwxuaylI,2022-12-10T20:56:05Z,UCOjD18EJYcsBog4IozkF_7w,"Faster Pandas: Make your code run faster and consume less memory| Miki Tebeke, CEO 353solutions.",We'll start by reviewing the rules of the optimization club and why you shouldn't optimize. After that we'll see how you can ...,https://i.ytimg.com/vi/d9YfwxuaylI/default.jpg,120,90,https://i.ytimg.com/vi/d9YfwxuaylI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/d9YfwxuaylI/hqdefault.jpg,480,360,PyData,none,2022-12-10T20:56:05Z
4,youtube#searchResult,MEl78POwLydNvCSUvUwqjkAeJYo,youtube#video,IRr3gx71rnk,2022-12-05T13:29:07Z,UCOjD18EJYcsBog4IozkF_7w,Hossein Mortazavi - How to use Pandas Efficiently | PyData Yerevan 2022,Hossein Mortazavi Presents: How to use Pandas Efficiently This 90-minute tutorial will demonstrate how to use the Pandas ...,https://i.ytimg.com/vi/IRr3gx71rnk/default.jpg,120,90,https://i.ytimg.com/vi/IRr3gx71rnk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IRr3gx71rnk/hqdefault.jpg,480,360,PyData,none,2022-12-05T13:29:07Z
0,youtube#searchResult,fvsjNnd8la-pyzHMOJSuWtNNmtw,youtube#video,arLdoEznf7M,2023-02-19T22:57:23Z,UCtWI06j1EADmEOGj2iJhSyA,"PyCascades 2023 - Using our virtual conference platform, Venueless",Madison guides us through how to access and use the online conferencing platform Venueless for PyCascades 2022.,https://i.ytimg.com/vi/arLdoEznf7M/default.jpg,120,90,https://i.ytimg.com/vi/arLdoEznf7M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/arLdoEznf7M/hqdefault.jpg,480,360,PyCascades,none,2023-02-19T22:57:23Z
1,youtube#searchResult,8KJuk_yNyqZS32gF4kIl9LpdwF0,youtube#video,Wa3Xbd334xE,2022-02-07T11:52:17Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Building Elegant API Contracts: From Zero to Hero&quot; - Neeraj Pandey (PyCascades 2022),(Neeraj Pandey) Learn how one can write efficient APIs with high-quality API specifications using Open API and RAML specs to ...,https://i.ytimg.com/vi/Wa3Xbd334xE/default.jpg,120,90,https://i.ytimg.com/vi/Wa3Xbd334xE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Wa3Xbd334xE/hqdefault.jpg,480,360,PyCascades,none,2022-02-07T11:52:17Z
2,youtube#searchResult,kkIINy2bH5HjdSWXrsmwbSq8btI,youtube#video,bOOVxGnbKxI,2022-02-07T11:52:20Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Cyber Security Investigations with Jupyter Notebooks&quot; - Ian Hellen (PyCascades 2022),(Ian Hellen) **Jupyter notebooks** are growing in popularity among CyberSec analysts. For threat hunting and incident ...,https://i.ytimg.com/vi/bOOVxGnbKxI/default.jpg,120,90,https://i.ytimg.com/vi/bOOVxGnbKxI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bOOVxGnbKxI/hqdefault.jpg,480,360,PyCascades,none,2022-02-07T11:52:20Z
3,youtube#searchResult,0ynIYIhmg0iIKKCdydhxiP2XbDE,youtube#video,N6YfniS90n8,2022-02-07T11:22:14Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Security considerations in Python Packaging&quot; - Gajendra Deshpande (PyCascades 2022),(Gajendra Deshpande) Popular programming language index websites (TIOBE index) and developer surveys (Stack Overflow) ...,https://i.ytimg.com/vi/N6YfniS90n8/default.jpg,120,90,https://i.ytimg.com/vi/N6YfniS90n8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/N6YfniS90n8/hqdefault.jpg,480,360,PyCascades,none,2022-02-07T11:22:14Z
4,youtube#searchResult,D8DHs-qHmUYhLzLkb7LqBQ7ymd4,youtube#video,qj9IxDaBo-E,2022-02-07T11:12:11Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Python’s tale of concurrency&quot; - Pradhvan Bisht (PyCascades 2022),(Pradhvan Bisht) Python is underrated when it comes to concurrency. The main aim of the talk would focus on exploring the ...,https://i.ytimg.com/vi/qj9IxDaBo-E/default.jpg,120,90,https://i.ytimg.com/vi/qj9IxDaBo-E/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qj9IxDaBo-E/hqdefault.jpg,480,360,PyCascades,none,2022-02-07T11:12:11Z
0,youtube#searchResult,Gjpgd77I60SAgOFKDxA13yG_Sco,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,xthR7CONx5G6cxkQ6HggdkxTlyU,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
