,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,R68zrFkWXx-wQEFfFNJAQ1y8nRQ,youtube#video,h_cj-taAOFI,2025-12-20T05:00:56Z,UCOjD18EJYcsBog4IozkF_7w,Jonathan Shi-Bridging Interactive Data Science and Big Data with Hybrid Execution-PyData Global 2025,Hybrid Execution is a new capability introduced in the open-source Modin library that lets developers write familiar pandas code ...,https://i.ytimg.com/vi/h_cj-taAOFI/default.jpg,120,90,https://i.ytimg.com/vi/h_cj-taAOFI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/h_cj-taAOFI/hqdefault.jpg,480,360,PyData,none,2025-12-20T05:00:56Z
1,youtube#searchResult,6StuOlX7qXowVxmBiy2IpjnAx-o,youtube#video,Mcbhyi_egCk,2025-12-19T13:41:39Z,UCOjD18EJYcsBog4IozkF_7w,Pydata Eindhoven 2025 - Official Aftermovie,Pydata Eindhoven 2025 - Official Aftermovie https://pydata.org/eindhoven2025 www.pydata.org PyData is an educational program ...,https://i.ytimg.com/vi/Mcbhyi_egCk/default.jpg,120,90,https://i.ytimg.com/vi/Mcbhyi_egCk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Mcbhyi_egCk/hqdefault.jpg,480,360,PyData,none,2025-12-19T13:41:39Z
2,youtube#searchResult,vhwp2-cxyCJA7Y8IyLU2OWQeIok,youtube#video,-FelfEVBgcY,2025-12-19T13:38:45Z,UCOjD18EJYcsBog4IozkF_7w,Pydata Eindhoven 2025 - Opening,Pydata Eindhoven 2025 - Opening https://pydata.org/eindhoven2025 www.pydata.org PyData is an educational program of ...,https://i.ytimg.com/vi/-FelfEVBgcY/default.jpg,120,90,https://i.ytimg.com/vi/-FelfEVBgcY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-FelfEVBgcY/hqdefault.jpg,480,360,PyData,none,2025-12-19T13:38:45Z
3,youtube#searchResult,vysWa4mUadC7r_RPTrX4yvJdK-8,youtube#video,2s0nkRiaQyo,2025-12-19T13:32:55Z,UCOjD18EJYcsBog4IozkF_7w,Pydata Eindhoven 2025 Closing,Pydata Eindhoven 2025 Closing https://pydata.org/eindhoven2025 www.pydata.org PyData is an educational program of ...,https://i.ytimg.com/vi/2s0nkRiaQyo/default.jpg,120,90,https://i.ytimg.com/vi/2s0nkRiaQyo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/2s0nkRiaQyo/hqdefault.jpg,480,360,PyData,none,2025-12-19T13:32:55Z
4,youtube#searchResult,Q3SQXva-oX6m8p5sWmqSMLjFtco,youtube#video,V4OEQkNlGUQ,2025-12-19T13:22:47Z,UCOjD18EJYcsBog4IozkF_7w,Pydata Eindhoven 2025 organizing team aftermovie - Dmitry Bagaev,"Aftermovie created by core team member Dmitry Bagaev www.pydata.org PyData is an educational program of NumFOCUS, ...",https://i.ytimg.com/vi/V4OEQkNlGUQ/default.jpg,120,90,https://i.ytimg.com/vi/V4OEQkNlGUQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/V4OEQkNlGUQ/hqdefault.jpg,480,360,PyData,none,2025-12-19T13:22:47Z
0,youtube#searchResult,JbqAhhNcc9HlI4uJT0lX3uXXgNI,youtube#video,0rPhFRy6qt4,2025-02-26T17:14:22Z,UCtWI06j1EADmEOGj2iJhSyA,Solve Communication Gaps with the Lost Art of Diagrams - Tadeh Hakopian (PyCascades 2025),This talk is about communicating with visuals to make complex ideas simple to understand. Over the years I have produced ...,https://i.ytimg.com/vi/0rPhFRy6qt4/default.jpg,120,90,https://i.ytimg.com/vi/0rPhFRy6qt4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0rPhFRy6qt4/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T17:14:22Z
1,youtube#searchResult,_l0eQ1hhwIzPXvQxKfARtWJAtfk,youtube#video,x-xQj6EcQbI,2025-02-26T06:25:04Z,UCtWI06j1EADmEOGj2iJhSyA,PyLadies Panel: Experiences and Roles within the Tech Community and Open Source (PyCascades 2025),"Tammy Do, Drishti Jain, Parul Gupta, Lilinoe Harbottle, and Nasim.",https://i.ytimg.com/vi/x-xQj6EcQbI/default.jpg,120,90,https://i.ytimg.com/vi/x-xQj6EcQbI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/x-xQj6EcQbI/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:25:04Z
2,youtube#searchResult,TekAbMl2EQjkSDpb-OVFXVcqnhc,youtube#video,UygK5W3txTM,2025-02-26T06:21:29Z,UCtWI06j1EADmEOGj2iJhSyA,You Should Build a Robot (MicroPython &amp; Microprocessors) - Sage Elliott (PyCascades 2025),"Thinking about building a robot? You should! But don't know where to start? In this talk, we'll break down the barriers building ...",https://i.ytimg.com/vi/UygK5W3txTM/default.jpg,120,90,https://i.ytimg.com/vi/UygK5W3txTM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/UygK5W3txTM/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:21:29Z
3,youtube#searchResult,EeYHvF1RFzqwJ5KGDDKNIT5eTQk,youtube#video,JXZCw9wmc2M,2025-02-26T06:20:11Z,UCtWI06j1EADmEOGj2iJhSyA,Python for Earth: Climate Modeling and Sustainability in Action - Drishti Jain (PyCascades 2025),Discover how Python is shaping the future of our planet in this engaging talk. I'll explore how Python is used to model climate ...,https://i.ytimg.com/vi/JXZCw9wmc2M/default.jpg,120,90,https://i.ytimg.com/vi/JXZCw9wmc2M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/JXZCw9wmc2M/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:20:11Z
4,youtube#searchResult,XyiaE15V7Dd6GSv4UhzSUimtQUs,youtube#video,dvxzJDk6x9Q,2025-02-26T06:17:23Z,UCtWI06j1EADmEOGj2iJhSyA,Optimal Performance Over Basic as a Perfectionist with Deadlines - Velda Kiara (PyCascades 2025),In this talk we will be going through strategies of optimising Django applications with a focus on the following: - database ...,https://i.ytimg.com/vi/dvxzJDk6x9Q/default.jpg,120,90,https://i.ytimg.com/vi/dvxzJDk6x9Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dvxzJDk6x9Q/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:17:23Z
