,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,EaAIntBTcffUqa2WXYiOZJzKA_s,youtube#video,yRydN_OB-w4,2021-04-22T10:03:42Z,UCOjD18EJYcsBog4IozkF_7w,Proof of Value part of PSV and ASML Brainport Partnership | PyData Eindhoven Meetup,"www.pydata.org PyData is an educational program of NumFOCUS, a 501(c)3 non-profit organization in the United States. PyData provides a forum for the ...",https://i.ytimg.com/vi/yRydN_OB-w4/default.jpg,120,90,https://i.ytimg.com/vi/yRydN_OB-w4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/yRydN_OB-w4/hqdefault.jpg,480,360,PyData,none,2021-04-22T10:03:42Z
1,youtube#searchResult,6xlEQXWh46Rt4CRzBVMLkuJOlGA,youtube#video,f2evIGcnnjU,2021-04-22T09:53:57Z,UCOjD18EJYcsBog4IozkF_7w,Aart Goossens - Exploration of a public dataset of endurance activities |  PyData Eindhoven Meetup,"www.pydata.org PyData is an educational program of NumFOCUS, a 501(c)3 non-profit organization in the United States. PyData provides a forum for the ...",https://i.ytimg.com/vi/f2evIGcnnjU/default.jpg,120,90,https://i.ytimg.com/vi/f2evIGcnnjU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/f2evIGcnnjU/hqdefault.jpg,480,360,PyData,none,2021-04-22T09:53:57Z
2,youtube#searchResult,DYep61w-9khA8xVjye76tmEYpbw,youtube#video,q7e0-8Kzrx4,2021-04-22T06:43:32Z,UCOjD18EJYcsBog4IozkF_7w,NumFOCUS Webinar&#39;s Zoom Meeting,"www.pydata.org PyData is an educational program of NumFOCUS, a 501(c)3 non-profit organization in the United States. PyData provides a forum for the ...",https://i.ytimg.com/vi/q7e0-8Kzrx4/default.jpg,120,90,https://i.ytimg.com/vi/q7e0-8Kzrx4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/q7e0-8Kzrx4/hqdefault.jpg,480,360,PyData,none,2021-04-22T06:43:32Z
3,youtube#searchResult,xuTYKjDS1W2LOqMQAZAFNHeT4JE,youtube#video,dhYVu9L30ns,2021-04-21T11:08:47Z,UCOjD18EJYcsBog4IozkF_7w,Sai Ma - MIY: Model It Yourself - with ML Legobricks,"PyData Cyprus Meetup - April 2021 Abstract ------------ ML-legobricks is a machine learning project that includes one code-sharing library, one agreement with ...",https://i.ytimg.com/vi/dhYVu9L30ns/default.jpg,120,90,https://i.ytimg.com/vi/dhYVu9L30ns/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dhYVu9L30ns/hqdefault.jpg,480,360,PyData,none,2021-04-21T11:08:47Z
4,youtube#searchResult,837h4m7EDOizzkaHc-5JVgvhaeE,youtube#video,qkslX7sZGDw,2021-04-21T10:57:50Z,UCOjD18EJYcsBog4IozkF_7w,Spyros Makridakis - Forecasting challenges and the contributions of the M competitions,"PyData Cyprus Meetup - April 2021 Abstract ------------ Predictions are needed for planning, scheduling, supply chain and similar decisions concerned with future ...",https://i.ytimg.com/vi/qkslX7sZGDw/default.jpg,120,90,https://i.ytimg.com/vi/qkslX7sZGDw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qkslX7sZGDw/hqdefault.jpg,480,360,PyData,none,2021-04-21T10:57:50Z
0,youtube#searchResult,epQLQOoj2ouDXZWR_E2BTFTdX90,youtube#video,f4nvqsB0YBA,2021-02-23T13:51:23Z,UCtWI06j1EADmEOGj2iJhSyA,Core Python Devs on how COVID has changed core Python development,"Mariatta, Nina Zakharenko, Brett Cannon, Carol Willing, Guido van Rossum) Python is a programming language that we all know and love. We've come to ...",https://i.ytimg.com/vi/f4nvqsB0YBA/default.jpg,120,90,https://i.ytimg.com/vi/f4nvqsB0YBA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/f4nvqsB0YBA/hqdefault.jpg,480,360,PyCascades,none,2021-02-23T13:51:23Z
1,youtube#searchResult,6tVmtcdpa4yRRmDNR9oLC3AnrIw,youtube#video,WwvpsqyWsc4,2021-02-23T13:51:26Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Building a Python Data Pipeline with Apache Flink&quot; - Caito Scherr (PyCascades 2021),"(Caito Scherr) Any symbiotic relationship among very different creatures has unique challenges, but can result in something even more powerful than the sum of ...",https://i.ytimg.com/vi/WwvpsqyWsc4/default.jpg,120,90,https://i.ytimg.com/vi/WwvpsqyWsc4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/WwvpsqyWsc4/hqdefault.jpg,480,360,PyCascades,none,2021-02-23T13:51:26Z
2,youtube#searchResult,TTvm0bXXIaQ1Afr6ChhMXg0CnlU,youtube#video,khLaAkdC2xI,2021-02-23T13:51:19Z,UCtWI06j1EADmEOGj2iJhSyA,"Worldwide Python Communities: Learn From Organizers in Zimbabwe, Indonesia, and South Korea","Marlene Mhangami, Dima M Dinama, Younggun Kim, Dan Mouris (Panel Host)) COVID has changed the landscape of in-person events, resulting in cancelled ...",https://i.ytimg.com/vi/khLaAkdC2xI/default.jpg,120,90,https://i.ytimg.com/vi/khLaAkdC2xI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/khLaAkdC2xI/hqdefault.jpg,480,360,PyCascades,none,2021-02-23T13:51:19Z
3,youtube#searchResult,2Og-u5l8ew6mNgcoEUD3W7luMsU,youtube#video,QpkCyL8yFOE,2021-02-23T13:06:13Z,UCtWI06j1EADmEOGj2iJhSyA,Giving the Perfect Intro to Coding Workshop...in Python!,"(Dawn Chandler (they/them), Jennifer Dai, Doris Chang) In this talk, we'll walk you through a tried and tested intro to coding workshop that you can use to teach ...",https://i.ytimg.com/vi/QpkCyL8yFOE/default.jpg,120,90,https://i.ytimg.com/vi/QpkCyL8yFOE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QpkCyL8yFOE/hqdefault.jpg,480,360,PyCascades,none,2021-02-23T13:06:13Z
4,youtube#searchResult,iJG8FJl95IqQ4Xb_NXXFJAh8H-s,youtube#video,0jNMDqTqD2s,2021-02-23T13:06:09Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Polaris: Open Source Machine Learning for Spacecraft Operations&quot; - Hugh Brown (PyCascades 2021),"(Hugh Brown) Sending a satellite to space is easier than ever before. Cubesats -- satellites the size of a loaf of bread, or even smaller -- can be built for as little ...",https://i.ytimg.com/vi/0jNMDqTqD2s/default.jpg,120,90,https://i.ytimg.com/vi/0jNMDqTqD2s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0jNMDqTqD2s/hqdefault.jpg,480,360,PyCascades,none,2021-02-23T13:06:09Z
0,youtube#searchResult,JLxF3Vl2ZWh4q5EYrRmATR3j-vw,youtube#video,SvNGA5-wIPs,2021-03-04T11:31:01Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python? * How reproducible should my ...,https://i.ytimg.com/vi/SvNGA5-wIPs/default_live.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2021-03-04T11:31:01Z
