,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,jOoubN1jbbM4763J5ehZUY8EoOQ,youtube#video,EEAmUf-x8to,2023-05-31T20:50:23Z,UCOjD18EJYcsBog4IozkF_7w,PyData Chicago May 2023 Meetup | Towards sustainable research software through software citation,"www.pydata.org PyData is an educational program of NumFOCUS, a 501(c)3 non-profit organization in the United States. PyData ...",https://i.ytimg.com/vi/EEAmUf-x8to/default.jpg,120,90,https://i.ytimg.com/vi/EEAmUf-x8to/mqdefault.jpg,320,180,https://i.ytimg.com/vi/EEAmUf-x8to/hqdefault.jpg,480,360,PyData,none,2023-05-31T20:50:23Z
1,youtube#searchResult,A7qFhlNB12Q_PgB2OMge1-S_JsA,youtube#video,aLEkXKI_R_s,2023-03-21T22:14:49Z,UCOjD18EJYcsBog4IozkF_7w,Thomas Wiecki: The State of the Art for Probabilistic Programming | PyData Global 2022,"Probabilistic Programming as a field is moving at breakneck speed, with innovations being driven on all levels: language, ...",https://i.ytimg.com/vi/aLEkXKI_R_s/default.jpg,120,90,https://i.ytimg.com/vi/aLEkXKI_R_s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/aLEkXKI_R_s/hqdefault.jpg,480,360,PyData,none,2023-03-21T22:14:49Z
2,youtube#searchResult,C1q_KiA7IUoxDl6RQoSuU2HmffY,youtube#video,fsdbneHgi58,2023-03-20T17:37:56Z,UCOjD18EJYcsBog4IozkF_7w,Allen Downey: Bayesian Decision Analysis [Tutorial] | PyData Global 2022,"This tutorial is a hands-on introduction to Bayesian Decision Analysis (BDA), which is a framework for using probability to guide ...",https://i.ytimg.com/vi/fsdbneHgi58/default.jpg,120,90,https://i.ytimg.com/vi/fsdbneHgi58/mqdefault.jpg,320,180,https://i.ytimg.com/vi/fsdbneHgi58/hqdefault.jpg,480,360,PyData,none,2023-03-20T17:37:56Z
3,youtube#searchResult,KFAeEL2mmm3SRKAXmupkgaQEFjs,youtube#video,MHz53iktYYc,2022-10-31T10:15:38Z,UCOjD18EJYcsBog4IozkF_7w,Denis Fedoseev-How Geometry Helps in Data Analytics and ML Problems| PyData Yerevan Oct. 2022 Meetup,"Denis Fedoseev, who obtained Ph.D. in Mathematics, gives a talk on “How Geometry Helps in Data Analysis and ML Problems.",https://i.ytimg.com/vi/MHz53iktYYc/default.jpg,120,90,https://i.ytimg.com/vi/MHz53iktYYc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/MHz53iktYYc/hqdefault.jpg,480,360,PyData,none,2022-10-31T10:15:38Z
4,youtube#searchResult,KjT9vUUrp3OuW1jXdmqIkSoP08c,youtube#video,F74bBGSMwGo,2022-08-30T17:25:13Z,UCOjD18EJYcsBog4IozkF_7w,Olga Silyutina- ClickHouse Applications in Data Analytics | PyData Yerevan July 2022 Meetup,"Olga Silyutina, who is a Product Analytics Lead at sumsub.com, gives a talk on “ClickHouse Applications in Data Analytics.",https://i.ytimg.com/vi/F74bBGSMwGo/default.jpg,120,90,https://i.ytimg.com/vi/F74bBGSMwGo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/F74bBGSMwGo/hqdefault.jpg,480,360,PyData,none,2022-08-30T17:25:13Z
0,youtube#searchResult,ttVrrbyM9RVJa5D5rRrtG4I69IM,youtube#video,f7dS4b7xOn4,2023-04-12T04:51:16Z,UCtWI06j1EADmEOGj2iJhSyA,Vulnerability Scanning For Free (as in Puppies) - Terri Oda (PyCascades 2023),"Secure software supply chains with 0 vulnerabilities sounds like a great idea, but once you start looking through entire ...",https://i.ytimg.com/vi/f7dS4b7xOn4/default.jpg,120,90,https://i.ytimg.com/vi/f7dS4b7xOn4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/f7dS4b7xOn4/hqdefault.jpg,480,360,PyCascades,none,2023-04-12T04:51:16Z
1,youtube#searchResult,mzUXEzzZTYw7vN9nA0hY_vu4Z2U,youtube#video,Rfz5Bm-AG1M,2023-04-12T04:53:07Z,UCtWI06j1EADmEOGj2iJhSyA,Untangle Python Spaghettis - Deep Dive Into Environments [...] - Cheuk Ting Ho (PyCascades 2023),"After learning doing in Python, we started multiple Python or Data Science projects. Dependency management becomes a skill ...",https://i.ytimg.com/vi/Rfz5Bm-AG1M/default.jpg,120,90,https://i.ytimg.com/vi/Rfz5Bm-AG1M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Rfz5Bm-AG1M/hqdefault.jpg,480,360,PyCascades,none,2023-04-12T04:53:07Z
2,youtube#searchResult,jafpheF7Txg8Ny4haqwicAqMhAg,youtube#video,kevcz8NRcQU,2023-04-12T04:47:41Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Sharing is Caring - Sharing pytest Fixtures&quot; by Brian Okken (PyCascades 2023),"pytest rocks, obviously. When people start using pytest as a team, they often come up with cool fixtures that would be great to ...",https://i.ytimg.com/vi/kevcz8NRcQU/default.jpg,120,90,https://i.ytimg.com/vi/kevcz8NRcQU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/kevcz8NRcQU/hqdefault.jpg,480,360,PyCascades,none,2023-04-12T04:47:41Z
3,youtube#searchResult,PRCoSWUutvGdWwDgV-Ia_oK0u4Y,youtube#video,HH_G9ut1SFg,2023-04-12T04:18:14Z,UCtWI06j1EADmEOGj2iJhSyA,What&#39;s That Smell? Detecting Air Quality with Python [...] - Justin Castilla (PyCascades 2023),"With a little wiring and a few lines of code, one can create your own hyperlocal air sensor system to send alerts, activate ...",https://i.ytimg.com/vi/HH_G9ut1SFg/default.jpg,120,90,https://i.ytimg.com/vi/HH_G9ut1SFg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/HH_G9ut1SFg/hqdefault.jpg,480,360,PyCascades,none,2023-04-12T04:18:14Z
4,youtube#searchResult,QF8vN0yZonrQ6uR9N8RVWGfQ0_A,youtube#video,n7N4P8qXd5I,2023-04-12T04:11:53Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Tightening Your Feedback Loop with Live Coding&quot; - Don Kirkby (PyCascades 2023),One of the things that makes Python easy to work with is that you don't need a compile step before you can check that your code ...,https://i.ytimg.com/vi/n7N4P8qXd5I/default.jpg,120,90,https://i.ytimg.com/vi/n7N4P8qXd5I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/n7N4P8qXd5I/hqdefault.jpg,480,360,PyCascades,none,2023-04-12T04:11:53Z
0,youtube#searchResult,dB7AZt3TpTGTE6_6ScOmEziMUgc,youtube#video,IwixQPX8hhw,2020-11-26T07:23:43Z,UCTCV2vonJgaQVb8AdMgdvCA,Contain yourself! It&#39;s Docker for data science...,"Contain yourself! It's Docker for data science... As Python users, we're blessed with a great wealth of fantastic tools and libraries to ...",https://i.ytimg.com/vi/IwixQPX8hhw/default.jpg,120,90,https://i.ytimg.com/vi/IwixQPX8hhw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IwixQPX8hhw/hqdefault.jpg,480,360,PyDataMCR,none,2020-11-26T07:23:43Z
0,youtube#searchResult,dB7AZt3TpTGTE6_6ScOmEziMUgc,youtube#video,IwixQPX8hhw,2020-11-26T07:23:43Z,UCTCV2vonJgaQVb8AdMgdvCA,Contain yourself! It&#39;s Docker for data science...,"Contain yourself! It's Docker for data science... As Python users, we're blessed with a great wealth of fantastic tools and libraries to ...",https://i.ytimg.com/vi/IwixQPX8hhw/default.jpg,120,90,https://i.ytimg.com/vi/IwixQPX8hhw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IwixQPX8hhw/hqdefault.jpg,480,360,PyDataMCR,none,2020-11-26T07:23:43Z
0,youtube#searchResult,dkVeuAs1I-m6a607Eisv34o7Jjo,youtube#video,-FFKxz4V9_o,2021-06-29T23:48:14Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #20 with Itamar Turner-Trauring,"Our guest this time is Itamar Turner-Trauring who will present two talks: - ""Small Big Data: using NumPy and Pandas when your ...",https://i.ytimg.com/vi/-FFKxz4V9_o/default.jpg,120,90,https://i.ytimg.com/vi/-FFKxz4V9_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-FFKxz4V9_o/hqdefault.jpg,480,360,PyData Montreal,none,2021-06-29T23:48:14Z
0,youtube#searchResult,kJTw32yBvn1rml_e4e01aUD_GrU,youtube#video,NdDrk2-7rRE,2022-11-07T12:55:00Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Using machine learning to optimise agriculture in Brazil | AI by you - Vitor’s story,"Vitor Gonçalves da Silva lives in Campinas, Brazil. He is studying agricultural engineering at the University of Campinas. For Vitor ...",https://i.ytimg.com/vi/NdDrk2-7rRE/default.jpg,120,90,https://i.ytimg.com/vi/NdDrk2-7rRE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NdDrk2-7rRE/hqdefault.jpg,480,360,Google DeepMind,none,2022-11-07T12:55:00Z
1,youtube#searchResult,Oks0tmL1OQYly2HWgXRKNyqhD28,youtube#video,Kf9-RxWxfr0,2022-11-07T12:50:25Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Using AI to manage resources in Africa | AI by you - Arnol’s story,Arnol Fokam was born in Cameroon and now lives in South Africa. Arnol studies at the University of Witwatersrand and he ...,https://i.ytimg.com/vi/Kf9-RxWxfr0/default.jpg,120,90,https://i.ytimg.com/vi/Kf9-RxWxfr0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Kf9-RxWxfr0/hqdefault.jpg,480,360,Google DeepMind,none,2022-11-07T12:50:25Z
2,youtube#searchResult,NG2eFIzc5nQv92B63Gh5eZfIezI,youtube#video,0dfdLqCCDSw,2022-11-07T12:41:00Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Transforming medicine with AI | AI by you - Sneha’s story,"Sneha Naik studied at Imperial College, London, before moving to New York to undertake a PhD. Her own experience with ...",https://i.ytimg.com/vi/0dfdLqCCDSw/default.jpg,120,90,https://i.ytimg.com/vi/0dfdLqCCDSw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0dfdLqCCDSw/hqdefault.jpg,480,360,Google DeepMind,none,2022-11-07T12:41:00Z
3,youtube#searchResult,IWAp4P2jbKN7TOb6hkhwJ7WxF-Q,youtube#video,64qrjYg1nhU,2022-11-07T12:37:21Z,UCP7jMXSY2xbc3KCAE0MHQ-A,How can AI help us fight climate change? | AI by you - Julia’s story,"Julia Kaltenborn was born in Germany, grew up in Switzerland and now lives in Canada. She has a passion for climate science ...",https://i.ytimg.com/vi/64qrjYg1nhU/default.jpg,120,90,https://i.ytimg.com/vi/64qrjYg1nhU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/64qrjYg1nhU/hqdefault.jpg,480,360,Google DeepMind,none,2022-11-07T12:37:21Z
4,youtube#searchResult,AEM9HgwQ1Hr-YH1eIHMVSPBxK3E,youtube#video,G9fC-I5_lfU,2022-11-07T12:37:03Z,UCP7jMXSY2xbc3KCAE0MHQ-A,AI for everyone needs AI by you,AI could be one of humanity's most useful inventions. But only if it's made by people representing our whole society. Including you.,https://i.ytimg.com/vi/G9fC-I5_lfU/default.jpg,120,90,https://i.ytimg.com/vi/G9fC-I5_lfU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G9fC-I5_lfU/hqdefault.jpg,480,360,Google DeepMind,none,2022-11-07T12:37:03Z
0,youtube#searchResult,LoZ5ODpOdWPy_mH6CH1q75fkucA,youtube#video,kTGOczMIwZk,2023-05-13T18:13:40Z,UCj09XsAWj-RF9kY4UvBJh_A,Seattle (5/2): Caching for ChatGPT and More with Vector Databases,"Tech Talk 2: Caching for ChatGPT and More with Vector Databases Speaker: Yujian Tang, Developer @Zilliz Abstract: A few ...",https://i.ytimg.com/vi/kTGOczMIwZk/default.jpg,120,90,https://i.ytimg.com/vi/kTGOczMIwZk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/kTGOczMIwZk/hqdefault.jpg,480,360,AICamp,none,2023-05-13T18:13:40Z
1,youtube#searchResult,jtYCPcEZG_i5i8gKp6sGXo1VpMQ,youtube#video,eKiEiu4q5ko,2023-05-11T20:21:31Z,UCj09XsAWj-RF9kY4UvBJh_A,Virtual Meetup: Turbocharging Model Performance by Super-sizing Your Data,"Tech Talk : Turbocharging Model Performance by Super-sizing Your Data Speaker: Ram Seshadri, Senior Program Manager ...",https://i.ytimg.com/vi/eKiEiu4q5ko/default.jpg,120,90,https://i.ytimg.com/vi/eKiEiu4q5ko/mqdefault.jpg,320,180,https://i.ytimg.com/vi/eKiEiu4q5ko/hqdefault.jpg,480,360,AICamp,none,2023-05-11T20:21:31Z
2,youtube#searchResult,oEXPdOcI-fwxGdMICOwYYJ4iACI,youtube#video,13bfxgJEtZM,2023-04-20T20:04:03Z,UCj09XsAWj-RF9kY4UvBJh_A,"Atlanta(04/19): The Fundamentals of Type-safe, Reproducible, and Scalable Data Pipelines","Tech Talk 1: The Fundamentals of Type-safe, Reproducible, and Scalable Data Pipelines Speaker: Niels Bantilan @Union.ai ...",https://i.ytimg.com/vi/13bfxgJEtZM/default.jpg,120,90,https://i.ytimg.com/vi/13bfxgJEtZM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/13bfxgJEtZM/hqdefault.jpg,480,360,AICamp,none,2023-04-20T20:04:03Z
