,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,EMsnI_vIP-35sBja1_xlqJbxQZc,youtube#video,kMfl5SzfkVc,2023-11-22T21:18:28Z,UCOjD18EJYcsBog4IozkF_7w,Robert Erdmann - Keynote - Python for Imaging and Artificial Intelligence in Cultural Heritage,"For many people, a museum is the last place they would expect to find cutting-edge data science, but the world of cultural heritage ...",https://i.ytimg.com/vi/kMfl5SzfkVc/default.jpg,120,90,https://i.ytimg.com/vi/kMfl5SzfkVc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/kMfl5SzfkVc/hqdefault.jpg,480,360,PyData,none,2023-11-22T21:18:28Z
1,youtube#searchResult,XfUsS2PfcaGA7sqBaylf52NXW_g,youtube#video,5ddoZR6PYNU,2023-11-22T16:10:15Z,UCOjD18EJYcsBog4IozkF_7w,Mühleisen &amp; Raasveldt - In-Process Analytical Data Management with DuckDB | PyData Amsterdam 2023,"DuckDB is a novel analytical data management system. DuckDB supports complex queries, has no external dependencies, and is ...",https://i.ytimg.com/vi/5ddoZR6PYNU/default.jpg,120,90,https://i.ytimg.com/vi/5ddoZR6PYNU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/5ddoZR6PYNU/hqdefault.jpg,480,360,PyData,none,2023-11-22T16:10:15Z
2,youtube#searchResult,5WREZsc1Za3HM9F5CSGj8xk46FM,youtube#video,z47QwqDUKTo,2023-11-22T16:10:18Z,UCOjD18EJYcsBog4IozkF_7w,Van den Bossche - What the PDEP? An overview of some upcoming pandas changes | PyData Amsterdam 2023,"Last year, the pandas community adopted a new process for making significant changes to the library: the Pandas Enhancement ...",https://i.ytimg.com/vi/z47QwqDUKTo/default.jpg,120,90,https://i.ytimg.com/vi/z47QwqDUKTo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/z47QwqDUKTo/hqdefault.jpg,480,360,PyData,none,2023-11-22T16:10:18Z
3,youtube#searchResult,XiZci3EZJghc_xqms37jNfMnfeY,youtube#video,_nlryVPWTGM,2023-11-22T16:10:15Z,UCOjD18EJYcsBog4IozkF_7w,PyData Amsterdam 2023 - Opening Notes,"Opening Notes presented by Leah Silen, Executive Director of NumFOCUS. === www.pydata.org PyData is an educational ...",https://i.ytimg.com/vi/_nlryVPWTGM/default.jpg,120,90,https://i.ytimg.com/vi/_nlryVPWTGM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_nlryVPWTGM/hqdefault.jpg,480,360,PyData,none,2023-11-22T16:10:15Z
4,youtube#searchResult,Kq__uT3FX67Zc7kgSJkD2hNv3j0,youtube#video,hcQST0RnN_o,2023-11-22T16:10:18Z,UCOjD18EJYcsBog4IozkF_7w,Forecasting Customer Lifetime Value (CLTV) for Marketing Campaigns under Uncertainty with PySTAN,"In this talk, we discuss how we can use the python package PySTAN to estimate the Lifetime Value (LTV) of the users that can be ...",https://i.ytimg.com/vi/hcQST0RnN_o/default.jpg,120,90,https://i.ytimg.com/vi/hcQST0RnN_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hcQST0RnN_o/hqdefault.jpg,480,360,PyData,none,2023-11-22T16:10:18Z
0,youtube#searchResult,yOnAfXJkx2FQOK3VKBC00K13BCk,youtube#video,i-EHx0WSsBM,2023-04-12T05:04:35Z,UCtWI06j1EADmEOGj2iJhSyA,Lightning Talks (PyCascades 2023),"Speaker: Jim De la Hunt Lightning Talk: Global domain names and email addresses, or, email me at जिम@डाटामेल.",https://i.ytimg.com/vi/i-EHx0WSsBM/default.jpg,120,90,https://i.ytimg.com/vi/i-EHx0WSsBM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/i-EHx0WSsBM/hqdefault.jpg,480,360,PyCascades,none,2023-04-12T05:04:35Z
1,youtube#searchResult,0krbi3RJpZQ6srvsTp323BMw5iE,youtube#video,f7dS4b7xOn4,2023-04-12T04:51:16Z,UCtWI06j1EADmEOGj2iJhSyA,Vulnerability Scanning For Free (as in Puppies) - Terri Oda (PyCascades 2023),"Secure software supply chains with 0 vulnerabilities sounds like a great idea, but once you start looking through entire ...",https://i.ytimg.com/vi/f7dS4b7xOn4/default.jpg,120,90,https://i.ytimg.com/vi/f7dS4b7xOn4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/f7dS4b7xOn4/hqdefault.jpg,480,360,PyCascades,none,2023-04-12T04:51:16Z
2,youtube#searchResult,6u7a_IAg-D3Nfea7mFLsEgYQxq8,youtube#video,Rfz5Bm-AG1M,2023-04-12T04:53:07Z,UCtWI06j1EADmEOGj2iJhSyA,Untangle Python Spaghettis - Deep Dive Into Environments [...] - Cheuk Ting Ho (PyCascades 2023),"After learning doing in Python, we started multiple Python or Data Science projects. Dependency management becomes a skill ...",https://i.ytimg.com/vi/Rfz5Bm-AG1M/default.jpg,120,90,https://i.ytimg.com/vi/Rfz5Bm-AG1M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Rfz5Bm-AG1M/hqdefault.jpg,480,360,PyCascades,none,2023-04-12T04:53:07Z
3,youtube#searchResult,QWu8zjZWOwtt7Y0F0uUfBFXPcEM,youtube#video,Ee4dCiHmOsU,2023-04-12T04:46:56Z,UCtWI06j1EADmEOGj2iJhSyA,Fear the Mutants. Love the Mutants - Max Kahan (PyCascades 2023),"Code coverage is a great metric - how much of your code is actually tested by your unit tests. However, this doesn't tell you how ...",https://i.ytimg.com/vi/Ee4dCiHmOsU/default.jpg,120,90,https://i.ytimg.com/vi/Ee4dCiHmOsU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Ee4dCiHmOsU/hqdefault.jpg,480,360,PyCascades,none,2023-04-12T04:46:56Z
4,youtube#searchResult,X_nR6ze9KEbQrg8hlgVYOids2uE,youtube#video,kevcz8NRcQU,2023-04-12T04:47:41Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Sharing is Caring - Sharing pytest Fixtures&quot; by Brian Okken (PyCascades 2023),"pytest rocks, obviously. When people start using pytest as a team, they often come up with cool fixtures that would be great to ...",https://i.ytimg.com/vi/kevcz8NRcQU/default.jpg,120,90,https://i.ytimg.com/vi/kevcz8NRcQU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/kevcz8NRcQU/hqdefault.jpg,480,360,PyCascades,none,2023-04-12T04:47:41Z
0,youtube#searchResult,GOQwpt6zlDXKfOka6jR68ddZ4BM,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,4EYBU_Yt7LOIn3FqKoaVSIgTiIE,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,J6DwUv0tvYGjzH8mfxposHIdrhI,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
