,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,wjFCvWvJILuqlBNFPADHfWpMwlc,youtube#video,W5gkCf7__Gc,2025-03-15T12:17:16Z,UCOjD18EJYcsBog4IozkF_7w,"Soheyla Mirshahi, Jan Kryštůfek - Beyond Accuracy: Engineering EU-Compliant LLM Systems","Soheyla Mirshahi, Jan Kryštůfek - Beyond Accuracy: Engineering EU-Compliant LLM Systems Building production-ready LLM ...",https://i.ytimg.com/vi/W5gkCf7__Gc/default.jpg,120,90,https://i.ytimg.com/vi/W5gkCf7__Gc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/W5gkCf7__Gc/hqdefault.jpg,480,360,PyData,none,2025-03-15T12:17:16Z
1,youtube#searchResult,yYMzx1Y3VzALEqz89NEBE6QctwM,youtube#video,aLEkXKI_R_s,2023-03-21T22:14:49Z,UCOjD18EJYcsBog4IozkF_7w,Thomas Wiecki: The State of the Art for Probabilistic Programming | PyData Global 2022,"Probabilistic Programming as a field is moving at breakneck speed, with innovations being driven on all levels: language, ...",https://i.ytimg.com/vi/aLEkXKI_R_s/default.jpg,120,90,https://i.ytimg.com/vi/aLEkXKI_R_s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/aLEkXKI_R_s/hqdefault.jpg,480,360,PyData,none,2023-03-21T22:14:49Z
2,youtube#searchResult,Pl9GvOV4MT6Bqe1vh7vMrhdmm_U,youtube#video,fsdbneHgi58,2023-03-20T17:37:56Z,UCOjD18EJYcsBog4IozkF_7w,Allen Downey: Bayesian Decision Analysis [Tutorial] | PyData Global 2022,"This tutorial is a hands-on introduction to Bayesian Decision Analysis (BDA), which is a framework for using probability to guide ...",https://i.ytimg.com/vi/fsdbneHgi58/default.jpg,120,90,https://i.ytimg.com/vi/fsdbneHgi58/mqdefault.jpg,320,180,https://i.ytimg.com/vi/fsdbneHgi58/hqdefault.jpg,480,360,PyData,none,2023-03-20T17:37:56Z
3,youtube#searchResult,oIWRRD1gxguVP9CMGLrlnznJ1vY,youtube#video,tE1H8fYQ95M,2023-03-10T06:00:30Z,UCOjD18EJYcsBog4IozkF_7w,Sandy Ryza - Data pipelines != workflows: orchestrating data with Dagster | PyData Global 2022,www.pydata.org Data pipelines consist of graphs of computations that produce and consume data assets like tables and ML ...,https://i.ytimg.com/vi/tE1H8fYQ95M/default.jpg,120,90,https://i.ytimg.com/vi/tE1H8fYQ95M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tE1H8fYQ95M/hqdefault.jpg,480,360,PyData,none,2023-03-10T06:00:30Z
4,youtube#searchResult,kkqRrjgvcvHqFJtfqMgo6wE3ioo,youtube#video,Kj1WwpPFr-I,2023-03-10T06:00:13Z,UCOjD18EJYcsBog4IozkF_7w,"Matt Harrison - Testing Pandas- Shoots, leaves, and garbage! | PyData Global 2022","www.pydata.org ""It works on my machine""... those dreaded words. ""I'm not a developer, I don't know how to test""... arghhh. ""Let QA ...",https://i.ytimg.com/vi/Kj1WwpPFr-I/default.jpg,120,90,https://i.ytimg.com/vi/Kj1WwpPFr-I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Kj1WwpPFr-I/hqdefault.jpg,480,360,PyData,none,2023-03-10T06:00:13Z
0,youtube#searchResult,1VCfXEojUhu-YIq58JZJUHzPfdM,youtube#video,0rPhFRy6qt4,2025-02-26T17:14:22Z,UCtWI06j1EADmEOGj2iJhSyA,Solve Communication Gaps with the Lost Art of Diagrams - Tadeh Hakopian (PyCascades 2025),This talk is about communicating with visuals to make complex ideas simple to understand. Over the years I have produced ...,https://i.ytimg.com/vi/0rPhFRy6qt4/default.jpg,120,90,https://i.ytimg.com/vi/0rPhFRy6qt4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0rPhFRy6qt4/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T17:14:22Z
1,youtube#searchResult,lWXoPJ_aV1q6SbNMsLJfMlXJIq4,youtube#video,x-xQj6EcQbI,2025-02-26T06:25:04Z,UCtWI06j1EADmEOGj2iJhSyA,PyLadies Panel: Experiences and Roles within the Tech Community and Open Source (PyCascades 2025),"Tammy Do, Drishti Jain, Parul Gupta, Lilinoe Harbottle, and Nasim.",https://i.ytimg.com/vi/x-xQj6EcQbI/default.jpg,120,90,https://i.ytimg.com/vi/x-xQj6EcQbI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/x-xQj6EcQbI/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:25:04Z
2,youtube#searchResult,Ehh1X84MHgJHi-_9MjGJDC4Wm8c,youtube#video,UygK5W3txTM,2025-02-26T06:21:29Z,UCtWI06j1EADmEOGj2iJhSyA,You Should Build a Robot (MicroPython &amp; Microprocessors) - Sage Elliott (PyCascades 2025),"Thinking about building a robot? You should! But don't know where to start? In this talk, we'll break down the barriers building ...",https://i.ytimg.com/vi/UygK5W3txTM/default.jpg,120,90,https://i.ytimg.com/vi/UygK5W3txTM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/UygK5W3txTM/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:21:29Z
3,youtube#searchResult,Ho60qYoh1O6tlvmQObJ5P85V9i0,youtube#video,JXZCw9wmc2M,2025-02-26T06:20:11Z,UCtWI06j1EADmEOGj2iJhSyA,Python for Earth: Climate Modeling and Sustainability in Action - Drishti Jain (PyCascades 2025),Discover how Python is shaping the future of our planet in this engaging talk. I'll explore how Python is used to model climate ...,https://i.ytimg.com/vi/JXZCw9wmc2M/default.jpg,120,90,https://i.ytimg.com/vi/JXZCw9wmc2M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/JXZCw9wmc2M/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:20:11Z
4,youtube#searchResult,4Wa2spYU7zgzAdZ8X2nVDBjwJQQ,youtube#video,dvxzJDk6x9Q,2025-02-26T06:17:23Z,UCtWI06j1EADmEOGj2iJhSyA,Optimal Performance Over Basic as a Perfectionist with Deadlines - Velda Kiara (PyCascades 2025),In this talk we will be going through strategies of optimising Django applications with a focus on the following: - database ...,https://i.ytimg.com/vi/dvxzJDk6x9Q/default.jpg,120,90,https://i.ytimg.com/vi/dvxzJDk6x9Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dvxzJDk6x9Q/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:17:23Z
