,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,85t8G9b5tIL0cbmmx8YK3z4QV0I,youtube#video,Weaw1zxWtzo,2026-04-02T20:32:46Z,UCOjD18EJYcsBog4IozkF_7w,Give Me 5 S2E2 is live with Daina Bouquin from Anaconda!,Give Me 5 S2E2 is now live with Daina Bouquin from Anaconda! Hear how she got her start in the open source scientific ...,https://i.ytimg.com/vi/Weaw1zxWtzo/default.jpg,120,90,https://i.ytimg.com/vi/Weaw1zxWtzo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Weaw1zxWtzo/hqdefault.jpg,480,360,PyData,none,2026-04-02T20:32:46Z
1,youtube#searchResult,KIf_x7eYJ_l784DUH2u4jcgGRcI,youtube#video,-LA1maNOJfM,2026-04-02T13:00:00Z,UCOjD18EJYcsBog4IozkF_7w,"Give Me 5 Season 2, Episode 2: Daina Bouquin from Anaconda","This week on Give Me 5, MK sits down with Daina Bouquin, a Senior Developer Relations Engineer at Anaconda and former ...",https://i.ytimg.com/vi/-LA1maNOJfM/default.jpg,120,90,https://i.ytimg.com/vi/-LA1maNOJfM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-LA1maNOJfM/hqdefault.jpg,480,360,PyData,none,2026-04-02T13:00:00Z
2,youtube#searchResult,k-VZKS6ZBdYCEclJziDY7w_tq8w,youtube#video,orWTFv4e1_4,2026-04-01T17:03:47Z,UCOjD18EJYcsBog4IozkF_7w,Give Me 5 S2E2 is dropping tomorrow with Daina Bouquin from Anaconda!,"Give Me 5 Season 2, Episode 2 is dropping tomorrow! Get insights from Anaconda's Daina Bouquin, Senior Developer Relations ...",https://i.ytimg.com/vi/orWTFv4e1_4/default.jpg,120,90,https://i.ytimg.com/vi/orWTFv4e1_4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/orWTFv4e1_4/hqdefault.jpg,480,360,PyData,none,2026-04-01T17:03:47Z
0,youtube#searchResult,pGxdzxqLm876kVld0N4z0sVjBDA,youtube#video,CCv4y0B4M84,2026-03-24T22:17:41Z,UCtWI06j1EADmEOGj2iJhSyA,PyCascades 2026: Day 1,PyCascades Day 1 View the full schedule here: https://2026.pycascades.com/program/schedule/ Captions via StreamText ...,https://i.ytimg.com/vi/CCv4y0B4M84/default.jpg,120,90,https://i.ytimg.com/vi/CCv4y0B4M84/mqdefault.jpg,320,180,https://i.ytimg.com/vi/CCv4y0B4M84/hqdefault.jpg,480,360,PyCascades,none,2026-03-24T22:17:41Z
1,youtube#searchResult,Kz3sA5M37OqA6ig7KAmOUqKHBFE,youtube#video,v1l6Gp7Fud0,2026-03-24T22:17:44Z,UCtWI06j1EADmEOGj2iJhSyA,PyCascades 2026: Day 2,PyCascades Day 1 View the full schedule here: https://2026.pycascades.com/program/schedule/ Captions via StreamText ...,https://i.ytimg.com/vi/v1l6Gp7Fud0/default.jpg,120,90,https://i.ytimg.com/vi/v1l6Gp7Fud0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/v1l6Gp7Fud0/hqdefault.jpg,480,360,PyCascades,none,2026-03-24T22:17:44Z
2,youtube#searchResult,JbqAhhNcc9HlI4uJT0lX3uXXgNI,youtube#video,0rPhFRy6qt4,2025-02-26T17:14:22Z,UCtWI06j1EADmEOGj2iJhSyA,Solve Communication Gaps with the Lost Art of Diagrams - Tadeh Hakopian (PyCascades 2025),This talk is about communicating with visuals to make complex ideas simple to understand. Over the years I have produced ...,https://i.ytimg.com/vi/0rPhFRy6qt4/default.jpg,120,90,https://i.ytimg.com/vi/0rPhFRy6qt4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0rPhFRy6qt4/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T17:14:22Z
3,youtube#searchResult,_l0eQ1hhwIzPXvQxKfARtWJAtfk,youtube#video,x-xQj6EcQbI,2025-02-26T06:25:04Z,UCtWI06j1EADmEOGj2iJhSyA,PyLadies Panel: Experiences and Roles within the Tech Community and Open Source (PyCascades 2025),"Tammy Do, Drishti Jain, Parul Gupta, Lilinoe Harbottle, and Nasim.",https://i.ytimg.com/vi/x-xQj6EcQbI/default.jpg,120,90,https://i.ytimg.com/vi/x-xQj6EcQbI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/x-xQj6EcQbI/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:25:04Z
4,youtube#searchResult,TekAbMl2EQjkSDpb-OVFXVcqnhc,youtube#video,UygK5W3txTM,2025-02-26T06:21:29Z,UCtWI06j1EADmEOGj2iJhSyA,You Should Build a Robot (MicroPython &amp; Microprocessors) - Sage Elliott (PyCascades 2025),"Thinking about building a robot? You should! But don't know where to start? In this talk, we'll break down the barriers building ...",https://i.ytimg.com/vi/UygK5W3txTM/default.jpg,120,90,https://i.ytimg.com/vi/UygK5W3txTM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/UygK5W3txTM/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:21:29Z
0,youtube#searchResult,T_gKY19aDOSuyaJSVyaSaRPlt80,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,YlRL8MOW54ZoFOzp-VivZwlrl4w,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
