,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,n8voLiuLi4MxVJDPxol_flFP9eQ,youtube#video,1lzjdFY3qIs,2021-10-07T16:47:28Z,UCOjD18EJYcsBog4IozkF_7w,PyData Hamburg &amp; Hamburg NLP Meetup 21.09.2021 |  Philipp Schmid and Letitia Parcalabescu,"www.pydata.org PyData is an educational program of NumFOCUS, a 501(c)3 non-profit organization in the United States. PyData provides a forum for the ...",https://i.ytimg.com/vi/1lzjdFY3qIs/default.jpg,120,90,https://i.ytimg.com/vi/1lzjdFY3qIs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1lzjdFY3qIs/hqdefault.jpg,480,360,PyData,none,2021-10-07T16:47:28Z
1,youtube#searchResult,bbiALYe96LsWgfMDxR7wX-vkVYw,youtube#video,qUL7QabcKcw,2021-10-04T15:27:03Z,UCOjD18EJYcsBog4IozkF_7w,Developing Maintainable Data Pipelines With Jupyter and Ploomber I PyData Chicago I September Meetup,"Abstract Jupyter is a prevalent tool among data scientists due to its flexibility, allowing users to interleave code, text, and images. However, writing notebooks ...",https://i.ytimg.com/vi/qUL7QabcKcw/default.jpg,120,90,https://i.ytimg.com/vi/qUL7QabcKcw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qUL7QabcKcw/hqdefault.jpg,480,360,PyData,none,2021-10-04T15:27:03Z
2,youtube#searchResult,LOPTA7L5LhroOzKSjyuG4bfD0o8,youtube#video,PooEhNf9fic,2021-09-07T19:41:58Z,UCOjD18EJYcsBog4IozkF_7w,September 2021 PyData Triangle Meetup | PyData Ann Arbor,"www.pydata.org PyData is an educational program of NumFOCUS, a 501(c)3 non-profit organization in the United States. PyData provides a forum for the ...",https://i.ytimg.com/vi/PooEhNf9fic/default.jpg,120,90,https://i.ytimg.com/vi/PooEhNf9fic/mqdefault.jpg,320,180,https://i.ytimg.com/vi/PooEhNf9fic/hqdefault.jpg,480,360,PyData,none,2021-09-07T19:41:58Z
3,youtube#searchResult,XqpljX51HhaaCxffIFm4xnuqwWI,youtube#video,wgP3JffApic,2021-08-28T18:31:11Z,UCOjD18EJYcsBog4IozkF_7w,Building your first chatbot in Python - Rachael Tatman | PyData Jeddah,"This tutorial will cover the basics of Rasa, an open source library for building chatbots, including how words are translated into machine learning features and ...",https://i.ytimg.com/vi/wgP3JffApic/default.jpg,120,90,https://i.ytimg.com/vi/wgP3JffApic/mqdefault.jpg,320,180,https://i.ytimg.com/vi/wgP3JffApic/hqdefault.jpg,480,360,PyData,none,2021-08-28T18:31:11Z
4,youtube#searchResult,E8cZG6lZxJxFTDKGa6TVW22Wzo8,youtube#video,zgbUk90aQ6A,2021-08-18T21:41:05Z,UCOjD18EJYcsBog4IozkF_7w,Effective Pandas I Matt Harrison I PyData Salt Lake City Meetup,"www.pydata.org PyData is an educational program of NumFOCUS, a 501(c)3 non-profit organization in the United States. PyData provides a forum for the ...",https://i.ytimg.com/vi/zgbUk90aQ6A/default.jpg,120,90,https://i.ytimg.com/vi/zgbUk90aQ6A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/zgbUk90aQ6A/hqdefault.jpg,480,360,PyData,none,2021-08-18T21:41:05Z
0,youtube#searchResult,E0bs1rXRDVK85-aMKQMnUgcwX9c,youtube#video,f4nvqsB0YBA,2021-02-23T13:51:23Z,UCtWI06j1EADmEOGj2iJhSyA,Core Python Devs on how COVID has changed core Python development,"Mariatta, Nina Zakharenko, Brett Cannon, Carol Willing, Guido van Rossum) Python is a programming language that we all know and love. We've come to ...",https://i.ytimg.com/vi/f4nvqsB0YBA/default.jpg,120,90,https://i.ytimg.com/vi/f4nvqsB0YBA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/f4nvqsB0YBA/hqdefault.jpg,480,360,PyCascades,none,2021-02-23T13:51:23Z
1,youtube#searchResult,6tVmtcdpa4yRRmDNR9oLC3AnrIw,youtube#video,WwvpsqyWsc4,2021-02-23T13:51:26Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Building a Python Data Pipeline with Apache Flink&quot; - Caito Scherr (PyCascades 2021),"(Caito Scherr) Any symbiotic relationship among very different creatures has unique challenges, but can result in something even more powerful than the sum of ...",https://i.ytimg.com/vi/WwvpsqyWsc4/default.jpg,120,90,https://i.ytimg.com/vi/WwvpsqyWsc4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/WwvpsqyWsc4/hqdefault.jpg,480,360,PyCascades,none,2021-02-23T13:51:26Z
2,youtube#searchResult,pcuFNK4IOYK8k97ACqJ0iYcHNgs,youtube#video,khLaAkdC2xI,2021-02-23T13:51:19Z,UCtWI06j1EADmEOGj2iJhSyA,"Worldwide Python Communities: Learn From Organizers in Zimbabwe, Indonesia, and South Korea","Marlene Mhangami, Dima M Dinama, Younggun Kim, Dan Mouris (Panel Host)) COVID has changed the landscape of in-person events, resulting in cancelled ...",https://i.ytimg.com/vi/khLaAkdC2xI/default.jpg,120,90,https://i.ytimg.com/vi/khLaAkdC2xI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/khLaAkdC2xI/hqdefault.jpg,480,360,PyCascades,none,2021-02-23T13:51:19Z
3,youtube#searchResult,2Og-u5l8ew6mNgcoEUD3W7luMsU,youtube#video,QpkCyL8yFOE,2021-02-23T13:06:13Z,UCtWI06j1EADmEOGj2iJhSyA,Giving the Perfect Intro to Coding Workshop...in Python!,"(Dawn Chandler (they/them), Jennifer Dai, Doris Chang) In this talk, we'll walk you through a tried and tested intro to coding workshop that you can use to teach ...",https://i.ytimg.com/vi/QpkCyL8yFOE/default.jpg,120,90,https://i.ytimg.com/vi/QpkCyL8yFOE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QpkCyL8yFOE/hqdefault.jpg,480,360,PyCascades,none,2021-02-23T13:06:13Z
4,youtube#searchResult,t58ux_7Pjzt1Lf3KJfp4_R_bUHQ,youtube#video,0jNMDqTqD2s,2021-02-23T13:06:09Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Polaris: Open Source Machine Learning for Spacecraft Operations&quot; - Hugh Brown (PyCascades 2021),"(Hugh Brown) Sending a satellite to space is easier than ever before. Cubesats -- satellites the size of a loaf of bread, or even smaller -- can be built for as little ...",https://i.ytimg.com/vi/0jNMDqTqD2s/default.jpg,120,90,https://i.ytimg.com/vi/0jNMDqTqD2s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0jNMDqTqD2s/hqdefault.jpg,480,360,PyCascades,none,2021-02-23T13:06:09Z
