,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,GECnadXw2MkSRTTSkJJvJF3THac,youtube#video,1rQp5r6vbT8,2025-11-17T15:37:42Z,UCOjD18EJYcsBog4IozkF_7w,Everett Kleven - Why Models Break Your Pipelines | PyData Seattle 2025,"Most AI pipelines still treat models like Python UDFs, just another function bolted onto Spark, Pandas, or Ray. But models aren't ...",https://i.ytimg.com/vi/1rQp5r6vbT8/default.jpg,120,90,https://i.ytimg.com/vi/1rQp5r6vbT8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1rQp5r6vbT8/hqdefault.jpg,480,360,PyData,none,2025-11-17T15:37:42Z
1,youtube#searchResult,PurHxC-d_nFjQqBeKxB0KmpLxvU,youtube#video,Lypf_qNaeQs,2025-11-17T15:37:37Z,UCOjD18EJYcsBog4IozkF_7w,JustinCastilla - There and back again... by ferry or I-5? | PyData Seattle 2025,"Living on Washington State's peninsula offers endless beauty, nature, and commuting challenges. In this talk, I'll share how I built ...",https://i.ytimg.com/vi/Lypf_qNaeQs/default.jpg,120,90,https://i.ytimg.com/vi/Lypf_qNaeQs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Lypf_qNaeQs/hqdefault.jpg,480,360,PyData,none,2025-11-17T15:37:37Z
2,youtube#searchResult,lXrwNG4EE-WWWBdE4B4GduANSVM,youtube#video,smUeNnB6Xbs,2025-11-17T15:37:45Z,UCOjD18EJYcsBog4IozkF_7w,Sebastian Duerr - Evaluation is all you need | PyData Seattle 2025,"LLM apps fail without reliable, reproducible evaluation. This talk maps the open‑source evaluation landscape, compares leading ...",https://i.ytimg.com/vi/smUeNnB6Xbs/default.jpg,120,90,https://i.ytimg.com/vi/smUeNnB6Xbs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/smUeNnB6Xbs/hqdefault.jpg,480,360,PyData,none,2025-11-17T15:37:45Z
3,youtube#searchResult,I8PWNuFZW94okme9cl1hXpXuBQo,youtube#video,uWxR845ciCI,2025-11-17T15:37:40Z,UCOjD18EJYcsBog4IozkF_7w,Denny Lee - Building Agents with Agent Bricks and MCP | PyData Seattle 2025,Want to create AI agents that can do more than just generate text? Join us to explore how combining Databricks' Agent Bricks with ...,https://i.ytimg.com/vi/uWxR845ciCI/default.jpg,120,90,https://i.ytimg.com/vi/uWxR845ciCI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/uWxR845ciCI/hqdefault.jpg,480,360,PyData,none,2025-11-17T15:37:40Z
4,youtube#searchResult,hJpgS1P-FTupPECubgM4oTm5qOM,youtube#video,Hfspu0UO2Sc,2025-11-17T15:37:47Z,UCOjD18EJYcsBog4IozkF_7w,Rajesh - Securing Retrieval-Augmented Generation | PyData Seattle 2025,Modern LLM applications rely heavily on embeddings and vector databases for retrieval-augmented generation (RAG).,https://i.ytimg.com/vi/Hfspu0UO2Sc/default.jpg,120,90,https://i.ytimg.com/vi/Hfspu0UO2Sc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Hfspu0UO2Sc/hqdefault.jpg,480,360,PyData,none,2025-11-17T15:37:47Z
0,youtube#searchResult,JbqAhhNcc9HlI4uJT0lX3uXXgNI,youtube#video,0rPhFRy6qt4,2025-02-26T17:14:22Z,UCtWI06j1EADmEOGj2iJhSyA,Solve Communication Gaps with the Lost Art of Diagrams - Tadeh Hakopian (PyCascades 2025),This talk is about communicating with visuals to make complex ideas simple to understand. Over the years I have produced ...,https://i.ytimg.com/vi/0rPhFRy6qt4/default.jpg,120,90,https://i.ytimg.com/vi/0rPhFRy6qt4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0rPhFRy6qt4/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T17:14:22Z
1,youtube#searchResult,_l0eQ1hhwIzPXvQxKfARtWJAtfk,youtube#video,x-xQj6EcQbI,2025-02-26T06:25:04Z,UCtWI06j1EADmEOGj2iJhSyA,PyLadies Panel: Experiences and Roles within the Tech Community and Open Source (PyCascades 2025),"Tammy Do, Drishti Jain, Parul Gupta, Lilinoe Harbottle, and Nasim.",https://i.ytimg.com/vi/x-xQj6EcQbI/default.jpg,120,90,https://i.ytimg.com/vi/x-xQj6EcQbI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/x-xQj6EcQbI/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:25:04Z
2,youtube#searchResult,TekAbMl2EQjkSDpb-OVFXVcqnhc,youtube#video,UygK5W3txTM,2025-02-26T06:21:29Z,UCtWI06j1EADmEOGj2iJhSyA,You Should Build a Robot (MicroPython &amp; Microprocessors) - Sage Elliott (PyCascades 2025),"Thinking about building a robot? You should! But don't know where to start? In this talk, we'll break down the barriers building ...",https://i.ytimg.com/vi/UygK5W3txTM/default.jpg,120,90,https://i.ytimg.com/vi/UygK5W3txTM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/UygK5W3txTM/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:21:29Z
3,youtube#searchResult,EeYHvF1RFzqwJ5KGDDKNIT5eTQk,youtube#video,JXZCw9wmc2M,2025-02-26T06:20:11Z,UCtWI06j1EADmEOGj2iJhSyA,Python for Earth: Climate Modeling and Sustainability in Action - Drishti Jain (PyCascades 2025),Discover how Python is shaping the future of our planet in this engaging talk. I'll explore how Python is used to model climate ...,https://i.ytimg.com/vi/JXZCw9wmc2M/default.jpg,120,90,https://i.ytimg.com/vi/JXZCw9wmc2M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/JXZCw9wmc2M/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:20:11Z
4,youtube#searchResult,XyiaE15V7Dd6GSv4UhzSUimtQUs,youtube#video,dvxzJDk6x9Q,2025-02-26T06:17:23Z,UCtWI06j1EADmEOGj2iJhSyA,Optimal Performance Over Basic as a Perfectionist with Deadlines - Velda Kiara (PyCascades 2025),In this talk we will be going through strategies of optimising Django applications with a focus on the following: - database ...,https://i.ytimg.com/vi/dvxzJDk6x9Q/default.jpg,120,90,https://i.ytimg.com/vi/dvxzJDk6x9Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dvxzJDk6x9Q/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:17:23Z
