,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,laMBcMfEzaCcW9iWNJl_mPIfns8,youtube#video,6mn9X3PScW8,2022-01-28T17:02:09Z,UCOjD18EJYcsBog4IozkF_7w,Scale EDA &amp; ML Workloads To Clusters &amp; Back With Dask I PyData Chicago January 2022 Meetup,"Speaker: Gus Cavanaugh Speaker's Bio: ""Big Data"" & ""The Cloud"" promised me infinite scale. But that's not what I found when I ...",https://i.ytimg.com/vi/6mn9X3PScW8/default.jpg,120,90,https://i.ytimg.com/vi/6mn9X3PScW8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/6mn9X3PScW8/hqdefault.jpg,480,360,PyData,none,2022-01-28T17:02:09Z
1,youtube#searchResult,5Uka-BwGGoEipj52H-FZZ-dMqNM,youtube#video,r63oijinKhI,2021-12-08T20:28:46Z,UCOjD18EJYcsBog4IozkF_7w,Responsible implementation of Machine Learning models for life-and-death decision making | Eindhoven,An increasing amount of AI-driven software products is being productionised in hospitals and used by doctors to make critical ...,https://i.ytimg.com/vi/r63oijinKhI/default.jpg,120,90,https://i.ytimg.com/vi/r63oijinKhI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/r63oijinKhI/hqdefault.jpg,480,360,PyData,none,2021-12-08T20:28:46Z
2,youtube#searchResult,SQV6R-VQ__6RilmO3tJCBpiJyC4,youtube#video,dzSp3Zf897g,2021-12-08T20:28:26Z,UCOjD18EJYcsBog4IozkF_7w,"MLOPS 101: Tips, Tricks and Best Practices- Vladimir Osin | PyData Eindhoven 2021","Machine Learning Operations is the most hyped topic these days, but let's have a talk without much hype. Shall we? In this one, I ...",https://i.ytimg.com/vi/dzSp3Zf897g/default.jpg,120,90,https://i.ytimg.com/vi/dzSp3Zf897g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dzSp3Zf897g/hqdefault.jpg,480,360,PyData,none,2021-12-08T20:28:26Z
3,youtube#searchResult,D6f8PtzPdUpdOt4SBU1_0s3sClo,youtube#video,tiNQDY8ixXU,2021-12-08T20:28:17Z,UCOjD18EJYcsBog4IozkF_7w,Be kind to yourself! Spend (less) time on Data Exploration - Willem Hendriks | PyData Eindhoven 2021,Is data exploration the most important step in a data project? Weird how this crucial phase almost never gets the credit its ...,https://i.ytimg.com/vi/tiNQDY8ixXU/default.jpg,120,90,https://i.ytimg.com/vi/tiNQDY8ixXU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tiNQDY8ixXU/hqdefault.jpg,480,360,PyData,none,2021-12-08T20:28:17Z
4,youtube#searchResult,zYhdrXXHHaLYCoZ5L_IkEir8Q_g,youtube#video,nmHtl2YAMVY,2021-12-08T20:28:54Z,UCOjD18EJYcsBog4IozkF_7w,Real-time transaction categorization w/ Bayesian feedback loop - Tijl Kindt | PyData Eindhoven 2021,"As part of our personal finance management functionality, ING categorises transactions in real-time for customers that want to get ...",https://i.ytimg.com/vi/nmHtl2YAMVY/default.jpg,120,90,https://i.ytimg.com/vi/nmHtl2YAMVY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/nmHtl2YAMVY/hqdefault.jpg,480,360,PyData,none,2021-12-08T20:28:54Z
0,youtube#searchResult,iF446jC2IT0_1GndZqqYtC7DE64,youtube#video,Wa3Xbd334xE,2022-02-07T11:52:17Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Building Elegant API Contracts: From Zero to Hero&quot; - Neeraj Pandey (PyCascades 2022),(Neeraj Pandey) Learn how one can write efficient APIs with high-quality API specifications using Open API and RAML specs to ...,https://i.ytimg.com/vi/Wa3Xbd334xE/default.jpg,120,90,https://i.ytimg.com/vi/Wa3Xbd334xE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Wa3Xbd334xE/hqdefault.jpg,480,360,PyCascades,none,2022-02-07T11:52:17Z
1,youtube#searchResult,AGAU8nVisz9Sj1t6nCvstIj014o,youtube#video,bOOVxGnbKxI,2022-02-07T11:52:20Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Cyber Security Investigations with Jupyter Notebooks&quot; - Ian Hellen (PyCascades 2022),(Ian Hellen) **Jupyter notebooks** are growing in popularity among CyberSec analysts. For threat hunting and incident ...,https://i.ytimg.com/vi/bOOVxGnbKxI/default.jpg,120,90,https://i.ytimg.com/vi/bOOVxGnbKxI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bOOVxGnbKxI/hqdefault.jpg,480,360,PyCascades,none,2022-02-07T11:52:20Z
2,youtube#searchResult,sIHpCw5t2nm0T-FCAQFsWWE_W4g,youtube#video,N6YfniS90n8,2022-02-07T11:22:14Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Security considerations in Python Packaging&quot; - Gajendra Deshpande (PyCascades 2022),(Gajendra Deshpande) Popular programming language index websites (TIOBE index) and developer surveys (Stack Overflow) ...,https://i.ytimg.com/vi/N6YfniS90n8/default.jpg,120,90,https://i.ytimg.com/vi/N6YfniS90n8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/N6YfniS90n8/hqdefault.jpg,480,360,PyCascades,none,2022-02-07T11:22:14Z
3,youtube#searchResult,W59H0FQRnIj5CbAfHDYZiEb463o,youtube#video,qj9IxDaBo-E,2022-02-07T11:12:11Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Python’s tale of concurrency&quot; - Pradhvan Bisht (PyCascades 2022),(Pradhvan Bisht) Python is underrated when it comes to concurrency. The main aim of the talk would focus on exploring the ...,https://i.ytimg.com/vi/qj9IxDaBo-E/default.jpg,120,90,https://i.ytimg.com/vi/qj9IxDaBo-E/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qj9IxDaBo-E/hqdefault.jpg,480,360,PyCascades,none,2022-02-07T11:12:11Z
4,youtube#searchResult,Wrxm7cLz7WorMJBUJOXav2rvyeI,youtube#video,qnFY3b0H-F4,2022-02-07T09:42:06Z,UCtWI06j1EADmEOGj2iJhSyA,Diversity in Neurodiversity: Help for Underrepresented Folks in Tech and Allies with New Mental Heal,(Jay Miller) Many people from underrepresented backgrounds are being diagnosed for the first time or getting treatment well into ...,https://i.ytimg.com/vi/qnFY3b0H-F4/default.jpg,120,90,https://i.ytimg.com/vi/qnFY3b0H-F4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qnFY3b0H-F4/hqdefault.jpg,480,360,PyCascades,none,2022-02-07T09:42:06Z
0,youtube#searchResult,ROieZsyTVfauUBirOQeHkZyJxFU,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
1,youtube#searchResult,x3iV_Jt8225JvuZtJzqKJy8TEA8,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
