,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,kBWS8RrGuT2WaAIvxEues1HOVAg,youtube#video,uHcDOc1ZYlM,2026-02-04T03:52:41Z,UCOjD18EJYcsBog4IozkF_7w,PyData Boston -  Beyond Embedding RAG (Griffin Bishop),"www.pydata.org PyData is an educational program of NumFOCUS, a 501(c)3 non-profit organization in the United States. PyData ...",https://i.ytimg.com/vi/uHcDOc1ZYlM/default.jpg,120,90,https://i.ytimg.com/vi/uHcDOc1ZYlM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/uHcDOc1ZYlM/hqdefault.jpg,480,360,PyData,none,2026-02-04T03:52:41Z
1,youtube#searchResult,wWqPruyRAm2kVVihC4WPZFIW6nQ,youtube#video,-kdrM_JgwiY,2026-02-04T03:48:21Z,UCOjD18EJYcsBog4IozkF_7w,PyData Boston - Traditional AI and LLMs for Automation in Healthcare (Lily Xu),"www.pydata.org PyData is an educational program of NumFOCUS, a 501(c)3 non-profit organization in the United States. PyData ...",https://i.ytimg.com/vi/-kdrM_JgwiY/default.jpg,120,90,https://i.ytimg.com/vi/-kdrM_JgwiY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-kdrM_JgwiY/hqdefault.jpg,480,360,PyData,none,2026-02-04T03:48:21Z
0,youtube#searchResult,JbqAhhNcc9HlI4uJT0lX3uXXgNI,youtube#video,0rPhFRy6qt4,2025-02-26T17:14:22Z,UCtWI06j1EADmEOGj2iJhSyA,Solve Communication Gaps with the Lost Art of Diagrams - Tadeh Hakopian (PyCascades 2025),This talk is about communicating with visuals to make complex ideas simple to understand. Over the years I have produced ...,https://i.ytimg.com/vi/0rPhFRy6qt4/default.jpg,120,90,https://i.ytimg.com/vi/0rPhFRy6qt4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0rPhFRy6qt4/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T17:14:22Z
1,youtube#searchResult,_l0eQ1hhwIzPXvQxKfARtWJAtfk,youtube#video,x-xQj6EcQbI,2025-02-26T06:25:04Z,UCtWI06j1EADmEOGj2iJhSyA,PyLadies Panel: Experiences and Roles within the Tech Community and Open Source (PyCascades 2025),"Tammy Do, Drishti Jain, Parul Gupta, Lilinoe Harbottle, and Nasim.",https://i.ytimg.com/vi/x-xQj6EcQbI/default.jpg,120,90,https://i.ytimg.com/vi/x-xQj6EcQbI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/x-xQj6EcQbI/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:25:04Z
2,youtube#searchResult,TekAbMl2EQjkSDpb-OVFXVcqnhc,youtube#video,UygK5W3txTM,2025-02-26T06:21:29Z,UCtWI06j1EADmEOGj2iJhSyA,You Should Build a Robot (MicroPython &amp; Microprocessors) - Sage Elliott (PyCascades 2025),"Thinking about building a robot? You should! But don't know where to start? In this talk, we'll break down the barriers building ...",https://i.ytimg.com/vi/UygK5W3txTM/default.jpg,120,90,https://i.ytimg.com/vi/UygK5W3txTM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/UygK5W3txTM/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:21:29Z
3,youtube#searchResult,EeYHvF1RFzqwJ5KGDDKNIT5eTQk,youtube#video,JXZCw9wmc2M,2025-02-26T06:20:11Z,UCtWI06j1EADmEOGj2iJhSyA,Python for Earth: Climate Modeling and Sustainability in Action - Drishti Jain (PyCascades 2025),Discover how Python is shaping the future of our planet in this engaging talk. I'll explore how Python is used to model climate ...,https://i.ytimg.com/vi/JXZCw9wmc2M/default.jpg,120,90,https://i.ytimg.com/vi/JXZCw9wmc2M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/JXZCw9wmc2M/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:20:11Z
4,youtube#searchResult,XyiaE15V7Dd6GSv4UhzSUimtQUs,youtube#video,dvxzJDk6x9Q,2025-02-26T06:17:23Z,UCtWI06j1EADmEOGj2iJhSyA,Optimal Performance Over Basic as a Perfectionist with Deadlines - Velda Kiara (PyCascades 2025),In this talk we will be going through strategies of optimising Django applications with a focus on the following: - database ...,https://i.ytimg.com/vi/dvxzJDk6x9Q/default.jpg,120,90,https://i.ytimg.com/vi/dvxzJDk6x9Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dvxzJDk6x9Q/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:17:23Z
5,youtube#searchResult,pqRisA4oTvYm-vcd0wNH5sT98Vw,youtube#video,S3Po7PlV5ic,2025-02-26T06:18:39Z,UCtWI06j1EADmEOGj2iJhSyA,Community Doesn’t Equate to Visibility - Aji Fama Jobe (PyCascades 2025),"Building a strong community around a cause or movement is essential, especially in the tech ecosystem, but community presence ...",https://i.ytimg.com/vi/S3Po7PlV5ic/default.jpg,120,90,https://i.ytimg.com/vi/S3Po7PlV5ic/mqdefault.jpg,320,180,https://i.ytimg.com/vi/S3Po7PlV5ic/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:18:39Z
6,youtube#searchResult,kIpmejLhB0kWiXsxOH2lCEYqN2U,youtube#video,7pxD6lShPEk,2025-02-26T06:15:42Z,UCtWI06j1EADmEOGj2iJhSyA,Let Me Introduce Y’all to Y’all - Mason Egger (PyCascades 2025),"Inclusive language is vital to communities. We should avoid gendered pronouns when speaking about broad groups, but some of ...",https://i.ytimg.com/vi/7pxD6lShPEk/default.jpg,120,90,https://i.ytimg.com/vi/7pxD6lShPEk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7pxD6lShPEk/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:15:42Z
7,youtube#searchResult,55DJwyRvkcXILa1XPbHxjYSnm4c,youtube#video,s5UGRvdrb_Q,2025-02-26T06:13:44Z,UCtWI06j1EADmEOGj2iJhSyA,"Unlocking Concurrency and Performance in Python with ASGI and Async I/O - Allen Y, M Aswin Kishore",This talk delves into leveraging ASGI (Asynchronous Server Gateway Interface) and Python's async features to create ...,https://i.ytimg.com/vi/s5UGRvdrb_Q/default.jpg,120,90,https://i.ytimg.com/vi/s5UGRvdrb_Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/s5UGRvdrb_Q/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:13:44Z
