,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,cIAMo92b__IOWnAaf0Ypk6LEXWw,youtube#video,slC4nThmIZQ,2025-11-23T16:02:18Z,UCOjD18EJYcsBog4IozkF_7w,Jakub Zikl - Right-Sized Scaling: Python APIs at Billions of Requests Without the Complexity,"Jakub Zikl - Right-Sized Scaling: Python APIs at Billions of Requests Without the Complexity At Printables.com, we handle billions ...",https://i.ytimg.com/vi/slC4nThmIZQ/default.jpg,120,90,https://i.ytimg.com/vi/slC4nThmIZQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/slC4nThmIZQ/hqdefault.jpg,480,360,PyData,none,2025-11-23T16:02:18Z
1,youtube#searchResult,wvQuVmHI8K88nzMl3tya5ZkRcEw,youtube#video,y-51szsYIMo,2025-11-23T14:33:57Z,UCOjD18EJYcsBog4IozkF_7w,Navigating healthcare scientific knowledge:building AI agents for accurate biomedical data retrieval,"Recorded at PyData Berlin 2025, https://2025.pycon.de/program/JEKYLT/ Building AI agents that navigate 26M+ biomedical ...",https://i.ytimg.com/vi/y-51szsYIMo/default.jpg,120,90,https://i.ytimg.com/vi/y-51szsYIMo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/y-51szsYIMo/hqdefault.jpg,480,360,PyData,none,2025-11-23T14:33:57Z
2,youtube#searchResult,OOTB2cmQEQ-_RKK8BI2t11BmpF0,youtube#video,RWDJKIya-WI,2025-11-23T14:33:51Z,UCOjD18EJYcsBog4IozkF_7w,One API to Rule Them All? LiteLLM in Production,"Recorded at PyData Berlin 2025, https://2025.pycon.de/program/NUNXEV/ Real-world lessons from using LiteLLM in ...",https://i.ytimg.com/vi/RWDJKIya-WI/default.jpg,120,90,https://i.ytimg.com/vi/RWDJKIya-WI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RWDJKIya-WI/hqdefault.jpg,480,360,PyData,none,2025-11-23T14:33:51Z
3,youtube#searchResult,J-H2M_NX5EkSZcoNaM-q-tNkPSA,youtube#video,yq-p7nNMW_U,2025-11-23T14:33:57Z,UCOjD18EJYcsBog4IozkF_7w,"The EU AI Act: Unveiling Lesser-Known Aspects, Implementation Entities, and Exemptions","Recorded at PyData Berlin 2025, https://2025.pycon.de/program/LZYBVH/ The EU AI Act's hidden exemptions: why high-risk ...",https://i.ytimg.com/vi/yq-p7nNMW_U/default.jpg,120,90,https://i.ytimg.com/vi/yq-p7nNMW_U/mqdefault.jpg,320,180,https://i.ytimg.com/vi/yq-p7nNMW_U/hqdefault.jpg,480,360,PyData,none,2025-11-23T14:33:57Z
4,youtube#searchResult,SAIOT0eqPP7YIqhcKpgBMmJ1CCI,youtube#video,k-TPU8nT5As,2025-11-23T14:33:55Z,UCOjD18EJYcsBog4IozkF_7w,Causal Inference in Network Structures: Lessons learned From Financial Services,"Recorded at PyData Berlin 2025, https://2025.pycon.de/program/HUNUEB/ Learn how to measure causal impact in complex ...",https://i.ytimg.com/vi/k-TPU8nT5As/default.jpg,120,90,https://i.ytimg.com/vi/k-TPU8nT5As/mqdefault.jpg,320,180,https://i.ytimg.com/vi/k-TPU8nT5As/hqdefault.jpg,480,360,PyData,none,2025-11-23T14:33:55Z
5,youtube#searchResult,xmw0tqS6Sis4ge46aoTOjaCbdzs,youtube#video,i4T-Vb34W1c,2025-11-23T14:33:55Z,UCOjD18EJYcsBog4IozkF_7w,Building an A/B Testing Framework with NiceGUI,"Recorded at PyData Berlin 2025, https://2025.pycon.de/program/VURY38/ Build interactive web apps entirely in Python without ...",https://i.ytimg.com/vi/i4T-Vb34W1c/default.jpg,120,90,https://i.ytimg.com/vi/i4T-Vb34W1c/mqdefault.jpg,320,180,https://i.ytimg.com/vi/i4T-Vb34W1c/hqdefault.jpg,480,360,PyData,none,2025-11-23T14:33:55Z
6,youtube#searchResult,q09AMlAcYU81s1PpV6oi_5Vbv9s,youtube#video,buEKMi4tAew,2025-11-23T14:33:53Z,UCOjD18EJYcsBog4IozkF_7w,"Better docs, happier users: What we learned applying Diataxis to HoloViz libraries","Recorded at PyData Berlin 2025, https://2025.pycon.de/program/PPAYDV/ Transform your open-source docs from chaotic user ...",https://i.ytimg.com/vi/buEKMi4tAew/default.jpg,120,90,https://i.ytimg.com/vi/buEKMi4tAew/mqdefault.jpg,320,180,https://i.ytimg.com/vi/buEKMi4tAew/hqdefault.jpg,480,360,PyData,none,2025-11-23T14:33:53Z
7,youtube#searchResult,TtAPI2lYdT4Xm3_c2C6nP9uVr50,youtube#video,8UvPctThPQg,2025-11-23T14:33:49Z,UCOjD18EJYcsBog4IozkF_7w,Most AI Agents Are Useless. Let’s Fix That,"Recorded at PyData Berlin 2025, https://2025.pycon.de/program/CAUAZY/ Most AI agents are fragile demos that break in ...",https://i.ytimg.com/vi/8UvPctThPQg/default.jpg,120,90,https://i.ytimg.com/vi/8UvPctThPQg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8UvPctThPQg/hqdefault.jpg,480,360,PyData,none,2025-11-23T14:33:49Z
8,youtube#searchResult,8Cm9viBSvBwMXi-Otvg2YKnjP4M,youtube#video,VFkaHZgzoDY,2025-11-23T14:33:53Z,UCOjD18EJYcsBog4IozkF_7w,The Importance and Elegance of Polars Expressions,"Recorded at PyData Berlin 2025, https://2025.pycon.de/program/DBL9PQ/ Discover why Polars expressions are the secret to ...",https://i.ytimg.com/vi/VFkaHZgzoDY/default.jpg,120,90,https://i.ytimg.com/vi/VFkaHZgzoDY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VFkaHZgzoDY/hqdefault.jpg,480,360,PyData,none,2025-11-23T14:33:53Z
9,youtube#searchResult,LFTbQfdTUqQN_X2ptZ_H7ZDjjG4,youtube#video,-cqV6ihsCqI,2025-11-23T14:34:02Z,UCOjD18EJYcsBog4IozkF_7w,Lightning Talks,"Recorded at PyData Berlin 2025, https://2025.pycon.de/program/3BVEKT/ Five lightning talks covering handwriting recognition, ...",https://i.ytimg.com/vi/-cqV6ihsCqI/default.jpg,120,90,https://i.ytimg.com/vi/-cqV6ihsCqI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-cqV6ihsCqI/hqdefault.jpg,480,360,PyData,none,2025-11-23T14:34:02Z
