,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,zhRXgt3paCuu0W_al6gAbHqya4Y,youtube#video,VqMoVcZsmIE,2025-11-27T08:40:45Z,UCOjD18EJYcsBog4IozkF_7w,🏛️ IA en el sector público y FastAPI en ciencia de datos,"https://guild.host/events/ia-en-el-sector-pblico-83xu29 PyData Madrid vuelve en diciembre para hablar de Python, Datos, ...",https://i.ytimg.com/vi/VqMoVcZsmIE/default_live.jpg,120,90,https://i.ytimg.com/vi/VqMoVcZsmIE/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/VqMoVcZsmIE/hqdefault_live.jpg,480,360,PyData,upcoming,2025-11-27T08:40:45Z
1,youtube#searchResult,s3L4i1oLlqwYqew6RWNE0p0BAwg,youtube#video,rg3Gy8gpDL8,2025-11-27T05:31:52Z,UCOjD18EJYcsBog4IozkF_7w,Week of Gratitude: Thank you to Sentry!,"As we enter a Week of Gratitude, we're saying thank you to all of our attendees, contributors, maintainers, staff, and more who ...",https://i.ytimg.com/vi/rg3Gy8gpDL8/default.jpg,120,90,https://i.ytimg.com/vi/rg3Gy8gpDL8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/rg3Gy8gpDL8/hqdefault.jpg,480,360,PyData,none,2025-11-27T05:31:52Z
2,youtube#searchResult,6fAE4P8oQa3M67VsPdhh4C8LrL8,youtube#video,nn0VwBNKvro,2025-11-23T14:33:55Z,UCOjD18EJYcsBog4IozkF_7w,More than DataFrames: Data Pipelines with the Swiss Army Knife DuckDB,"Recorded at PyData Berlin 2025, https://2025.pycon.de/program/WXPVCS/ Learn how DuckDB transforms data pipelines: from ...",https://i.ytimg.com/vi/nn0VwBNKvro/default.jpg,120,90,https://i.ytimg.com/vi/nn0VwBNKvro/mqdefault.jpg,320,180,https://i.ytimg.com/vi/nn0VwBNKvro/hqdefault.jpg,480,360,PyData,none,2025-11-23T14:33:55Z
3,youtube#searchResult,jB5TdO5pjIBsXJpziHiBi_KK6u0,youtube#video,xUxhqJLVgRE,2025-11-23T14:33:57Z,UCOjD18EJYcsBog4IozkF_7w,Docling: Get your documents ready for gen AI,"Recorded at PyData Berlin 2025, https://2025.pycon.de/program/GQBX3J/ Docling: The open-source Python library ...",https://i.ytimg.com/vi/xUxhqJLVgRE/default.jpg,120,90,https://i.ytimg.com/vi/xUxhqJLVgRE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xUxhqJLVgRE/hqdefault.jpg,480,360,PyData,none,2025-11-23T14:33:57Z
4,youtube#searchResult,NyRqjUR6LvVroYIxeFoQ9zHYiSM,youtube#video,vHFTeSCvpw0,2025-11-23T14:33:57Z,UCOjD18EJYcsBog4IozkF_7w,Building Reactive Data Apps with Shinylive and WebAssembly,"Recorded at PyData Berlin 2025, https://2025.pycon.de/program/GPZPFP/ Build reactive Python data apps that run entirely in ...",https://i.ytimg.com/vi/vHFTeSCvpw0/default.jpg,120,90,https://i.ytimg.com/vi/vHFTeSCvpw0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vHFTeSCvpw0/hqdefault.jpg,480,360,PyData,none,2025-11-23T14:33:57Z
0,youtube#searchResult,JbqAhhNcc9HlI4uJT0lX3uXXgNI,youtube#video,0rPhFRy6qt4,2025-02-26T17:14:22Z,UCtWI06j1EADmEOGj2iJhSyA,Solve Communication Gaps with the Lost Art of Diagrams - Tadeh Hakopian (PyCascades 2025),This talk is about communicating with visuals to make complex ideas simple to understand. Over the years I have produced ...,https://i.ytimg.com/vi/0rPhFRy6qt4/default.jpg,120,90,https://i.ytimg.com/vi/0rPhFRy6qt4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0rPhFRy6qt4/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T17:14:22Z
1,youtube#searchResult,_l0eQ1hhwIzPXvQxKfARtWJAtfk,youtube#video,x-xQj6EcQbI,2025-02-26T06:25:04Z,UCtWI06j1EADmEOGj2iJhSyA,PyLadies Panel: Experiences and Roles within the Tech Community and Open Source (PyCascades 2025),"Tammy Do, Drishti Jain, Parul Gupta, Lilinoe Harbottle, and Nasim.",https://i.ytimg.com/vi/x-xQj6EcQbI/default.jpg,120,90,https://i.ytimg.com/vi/x-xQj6EcQbI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/x-xQj6EcQbI/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:25:04Z
2,youtube#searchResult,TekAbMl2EQjkSDpb-OVFXVcqnhc,youtube#video,UygK5W3txTM,2025-02-26T06:21:29Z,UCtWI06j1EADmEOGj2iJhSyA,You Should Build a Robot (MicroPython &amp; Microprocessors) - Sage Elliott (PyCascades 2025),"Thinking about building a robot? You should! But don't know where to start? In this talk, we'll break down the barriers building ...",https://i.ytimg.com/vi/UygK5W3txTM/default.jpg,120,90,https://i.ytimg.com/vi/UygK5W3txTM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/UygK5W3txTM/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:21:29Z
3,youtube#searchResult,EeYHvF1RFzqwJ5KGDDKNIT5eTQk,youtube#video,JXZCw9wmc2M,2025-02-26T06:20:11Z,UCtWI06j1EADmEOGj2iJhSyA,Python for Earth: Climate Modeling and Sustainability in Action - Drishti Jain (PyCascades 2025),Discover how Python is shaping the future of our planet in this engaging talk. I'll explore how Python is used to model climate ...,https://i.ytimg.com/vi/JXZCw9wmc2M/default.jpg,120,90,https://i.ytimg.com/vi/JXZCw9wmc2M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/JXZCw9wmc2M/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:20:11Z
4,youtube#searchResult,XyiaE15V7Dd6GSv4UhzSUimtQUs,youtube#video,dvxzJDk6x9Q,2025-02-26T06:17:23Z,UCtWI06j1EADmEOGj2iJhSyA,Optimal Performance Over Basic as a Perfectionist with Deadlines - Velda Kiara (PyCascades 2025),In this talk we will be going through strategies of optimising Django applications with a focus on the following: - database ...,https://i.ytimg.com/vi/dvxzJDk6x9Q/default.jpg,120,90,https://i.ytimg.com/vi/dvxzJDk6x9Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dvxzJDk6x9Q/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:17:23Z
