,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,ZM1VmqNH2ElUnZT9omibMDaHBwE,youtube#video,d9YfwxuaylI,2022-12-10T20:56:05Z,UCOjD18EJYcsBog4IozkF_7w,"Faster Pandas: Make your code run faster and consume less memory| Miki Tebeke, CEO 353solutions.",We'll start by reviewing the rules of the optimization club and why you shouldn't optimize. After that we'll see how you can ...,https://i.ytimg.com/vi/d9YfwxuaylI/default.jpg,120,90,https://i.ytimg.com/vi/d9YfwxuaylI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/d9YfwxuaylI/hqdefault.jpg,480,360,PyData,none,2022-12-10T20:56:05Z
1,youtube#searchResult,t9i3M1xBpamqHhayd6xDfno80U0,youtube#video,SL7hZ8gC-rs,2022-12-10T20:57:16Z,UCOjD18EJYcsBog4IozkF_7w,"Billion Scale Deduplication using Approximate Nearest Neighbours| Idan Richman Goshen, Sr Ds@Lusha","At Lusha we are dealing with contacts profiles, lots of contacts profiles. It is by nature messy, and a single entity can have several ...",https://i.ytimg.com/vi/SL7hZ8gC-rs/default.jpg,120,90,https://i.ytimg.com/vi/SL7hZ8gC-rs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SL7hZ8gC-rs/hqdefault.jpg,480,360,PyData,none,2022-12-10T20:57:16Z
2,youtube#searchResult,53sj8yFKT04C1cqheXVewLcte3I,youtube#video,PK93Vt1ms8g,2022-12-10T20:54:56Z,UCOjD18EJYcsBog4IozkF_7w,Network Anomaly Detection Using Auto-Encoders Loss Normalization| Dr. Aviv Yehezkel,"The concept of ""auto-encoder losses transfer learning"". This approach normalizes auto-encoder losses in different model ...",https://i.ytimg.com/vi/PK93Vt1ms8g/default.jpg,120,90,https://i.ytimg.com/vi/PK93Vt1ms8g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/PK93Vt1ms8g/hqdefault.jpg,480,360,PyData,none,2022-12-10T20:54:56Z
3,youtube#searchResult,6dtDlRynQLyAlzHE0Gexr3bGgSE,youtube#video,IRr3gx71rnk,2022-12-05T13:29:07Z,UCOjD18EJYcsBog4IozkF_7w,Hossein Mortazavi - How to use Pandas Efficiently | PyData Yerevan 2022,Hossein Mortazavi Presents: How to use Pandas Efficiently This 90-minute tutorial will demonstrate how to use the Pandas ...,https://i.ytimg.com/vi/IRr3gx71rnk/default.jpg,120,90,https://i.ytimg.com/vi/IRr3gx71rnk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IRr3gx71rnk/hqdefault.jpg,480,360,PyData,none,2022-12-05T13:29:07Z
4,youtube#searchResult,Jru2vL5Vr9CzZ9oevlSY57e_HGg,youtube#video,W_tyjkHbqBk,2022-10-31T17:40:52Z,UCOjD18EJYcsBog4IozkF_7w,"PyData Chicago: Building an MLOps platform at HelloFresh, by Dr. Erik Widman","www.pydata.org PyData is an educational program of NumFOCUS, a 501(c)3 non-profit organization in the United States. PyData ...",https://i.ytimg.com/vi/W_tyjkHbqBk/default.jpg,120,90,https://i.ytimg.com/vi/W_tyjkHbqBk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/W_tyjkHbqBk/hqdefault.jpg,480,360,PyData,none,2022-10-31T17:40:52Z
0,youtube#searchResult,8KJuk_yNyqZS32gF4kIl9LpdwF0,youtube#video,Wa3Xbd334xE,2022-02-07T11:52:17Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Building Elegant API Contracts: From Zero to Hero&quot; - Neeraj Pandey (PyCascades 2022),(Neeraj Pandey) Learn how one can write efficient APIs with high-quality API specifications using Open API and RAML specs to ...,https://i.ytimg.com/vi/Wa3Xbd334xE/default.jpg,120,90,https://i.ytimg.com/vi/Wa3Xbd334xE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Wa3Xbd334xE/hqdefault.jpg,480,360,PyCascades,none,2022-02-07T11:52:17Z
1,youtube#searchResult,kkIINy2bH5HjdSWXrsmwbSq8btI,youtube#video,bOOVxGnbKxI,2022-02-07T11:52:20Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Cyber Security Investigations with Jupyter Notebooks&quot; - Ian Hellen (PyCascades 2022),(Ian Hellen) **Jupyter notebooks** are growing in popularity among CyberSec analysts. For threat hunting and incident ...,https://i.ytimg.com/vi/bOOVxGnbKxI/default.jpg,120,90,https://i.ytimg.com/vi/bOOVxGnbKxI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bOOVxGnbKxI/hqdefault.jpg,480,360,PyCascades,none,2022-02-07T11:52:20Z
2,youtube#searchResult,0ynIYIhmg0iIKKCdydhxiP2XbDE,youtube#video,N6YfniS90n8,2022-02-07T11:22:14Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Security considerations in Python Packaging&quot; - Gajendra Deshpande (PyCascades 2022),(Gajendra Deshpande) Popular programming language index websites (TIOBE index) and developer surveys (Stack Overflow) ...,https://i.ytimg.com/vi/N6YfniS90n8/default.jpg,120,90,https://i.ytimg.com/vi/N6YfniS90n8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/N6YfniS90n8/hqdefault.jpg,480,360,PyCascades,none,2022-02-07T11:22:14Z
3,youtube#searchResult,D8DHs-qHmUYhLzLkb7LqBQ7ymd4,youtube#video,qj9IxDaBo-E,2022-02-07T11:12:11Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Python’s tale of concurrency&quot; - Pradhvan Bisht (PyCascades 2022),(Pradhvan Bisht) Python is underrated when it comes to concurrency. The main aim of the talk would focus on exploring the ...,https://i.ytimg.com/vi/qj9IxDaBo-E/default.jpg,120,90,https://i.ytimg.com/vi/qj9IxDaBo-E/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qj9IxDaBo-E/hqdefault.jpg,480,360,PyCascades,none,2022-02-07T11:12:11Z
4,youtube#searchResult,WayM_Yyo2uQf6ETiCQVpN2HCDBU,youtube#video,qnFY3b0H-F4,2022-02-07T09:42:06Z,UCtWI06j1EADmEOGj2iJhSyA,Diversity in Neurodiversity: Help for Underrepresented Folks in Tech and Allies with New Mental Heal,(Jay Miller) Many people from underrepresented backgrounds are being diagnosed for the first time or getting treatment well into ...,https://i.ytimg.com/vi/qnFY3b0H-F4/default.jpg,120,90,https://i.ytimg.com/vi/qnFY3b0H-F4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qnFY3b0H-F4/hqdefault.jpg,480,360,PyCascades,none,2022-02-07T09:42:06Z
