,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,mrNoGQeTO5QR1ZyxZS6PJ7vSxgs,youtube#video,gTARHyGrcq0,2023-12-01T17:44:08Z,UCOjD18EJYcsBog4IozkF_7w,Tables as Code: The Journey from Ad-hoc Scripts to Maintainable ETL Workflows at Booking.com,"Until a few years ago, data science & engineering at Booking.com had grown largely in an ad-hoc manner. This growth has led to ...",https://i.ytimg.com/vi/gTARHyGrcq0/default.jpg,120,90,https://i.ytimg.com/vi/gTARHyGrcq0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/gTARHyGrcq0/hqdefault.jpg,480,360,PyData,none,2023-12-01T17:44:08Z
1,youtube#searchResult,RA96hDYqK8GPES9vG_7pDv8iqyE,youtube#video,z_s-RUku2_4,2023-12-01T17:40:29Z,UCOjD18EJYcsBog4IozkF_7w,Zhao &amp; Qiao - Graph Neural Networks for Real World Fraud Detection | PyData Amsterdam 2023,"Fraud is a major problem for financial services companies. As fraudsters change tactics, our detection methods need to get ...",https://i.ytimg.com/vi/z_s-RUku2_4/default.jpg,120,90,https://i.ytimg.com/vi/z_s-RUku2_4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/z_s-RUku2_4/hqdefault.jpg,480,360,PyData,none,2023-12-01T17:40:29Z
2,youtube#searchResult,dU_r1wUiDXAZmDbdx2QU6EPFcDI,youtube#video,ysRuJ5BJeFs,2023-11-29T19:14:14Z,UCOjD18EJYcsBog4IozkF_7w,Soumith Chintala - Keynote: AI &amp; the stuff built for AI - are they actually useful for data science?,"www.pydata.org Keynote by Soumith Chintala Let's look at the trendy AI stuff: PyTorch, LLaMa, GPT, GPUs, CUDA, Diffusion, ...",https://i.ytimg.com/vi/ysRuJ5BJeFs/default.jpg,120,90,https://i.ytimg.com/vi/ysRuJ5BJeFs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ysRuJ5BJeFs/hqdefault.jpg,480,360,PyData,none,2023-11-29T19:14:14Z
3,youtube#searchResult,NbAoCocWZAGri5kED_bI0v-SbP8,youtube#video,Ggxx34MOENc,2023-11-29T19:13:22Z,UCOjD18EJYcsBog4IozkF_7w,Lightning Talks Day 2 | PyData NYC 2023,"www.pydata.org A PyData NYC tradition. Hosted by Erin Mikail Staples, lightning talks are fast-paced 5-minute talks by ...",https://i.ytimg.com/vi/Ggxx34MOENc/default.jpg,120,90,https://i.ytimg.com/vi/Ggxx34MOENc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Ggxx34MOENc/hqdefault.jpg,480,360,PyData,none,2023-11-29T19:13:22Z
4,youtube#searchResult,kuocWA5j-jTlxg9T-jH2-YAR1QY,youtube#video,PwIDspvLmC0,2023-11-29T19:11:34Z,UCOjD18EJYcsBog4IozkF_7w,Martha Norrick - Opening Remarks: Martha Norrick | PyData NYC 2023,"www.pydata.org Open remarks by Martha Norrick, the Chief Analytics Officer of New York City. Martha is the head of the New York ...",https://i.ytimg.com/vi/PwIDspvLmC0/default.jpg,120,90,https://i.ytimg.com/vi/PwIDspvLmC0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/PwIDspvLmC0/hqdefault.jpg,480,360,PyData,none,2023-11-29T19:11:34Z
0,youtube#searchResult,yOnAfXJkx2FQOK3VKBC00K13BCk,youtube#video,i-EHx0WSsBM,2023-04-12T05:04:35Z,UCtWI06j1EADmEOGj2iJhSyA,Lightning Talks (PyCascades 2023),"Speaker: Jim De la Hunt Lightning Talk: Global domain names and email addresses, or, email me at जिम@डाटामेल.",https://i.ytimg.com/vi/i-EHx0WSsBM/default.jpg,120,90,https://i.ytimg.com/vi/i-EHx0WSsBM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/i-EHx0WSsBM/hqdefault.jpg,480,360,PyCascades,none,2023-04-12T05:04:35Z
1,youtube#searchResult,0krbi3RJpZQ6srvsTp323BMw5iE,youtube#video,f7dS4b7xOn4,2023-04-12T04:51:16Z,UCtWI06j1EADmEOGj2iJhSyA,Vulnerability Scanning For Free (as in Puppies) - Terri Oda (PyCascades 2023),"Secure software supply chains with 0 vulnerabilities sounds like a great idea, but once you start looking through entire ...",https://i.ytimg.com/vi/f7dS4b7xOn4/default.jpg,120,90,https://i.ytimg.com/vi/f7dS4b7xOn4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/f7dS4b7xOn4/hqdefault.jpg,480,360,PyCascades,none,2023-04-12T04:51:16Z
2,youtube#searchResult,6u7a_IAg-D3Nfea7mFLsEgYQxq8,youtube#video,Rfz5Bm-AG1M,2023-04-12T04:53:07Z,UCtWI06j1EADmEOGj2iJhSyA,Untangle Python Spaghettis - Deep Dive Into Environments [...] - Cheuk Ting Ho (PyCascades 2023),"After learning doing in Python, we started multiple Python or Data Science projects. Dependency management becomes a skill ...",https://i.ytimg.com/vi/Rfz5Bm-AG1M/default.jpg,120,90,https://i.ytimg.com/vi/Rfz5Bm-AG1M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Rfz5Bm-AG1M/hqdefault.jpg,480,360,PyCascades,none,2023-04-12T04:53:07Z
3,youtube#searchResult,KFN51eriZapqjqpONZxwBxqOe_I,youtube#video,Ee4dCiHmOsU,2023-04-12T04:46:56Z,UCtWI06j1EADmEOGj2iJhSyA,Fear the Mutants. Love the Mutants - Max Kahan (PyCascades 2023),"Code coverage is a great metric - how much of your code is actually tested by your unit tests. However, this doesn't tell you how ...",https://i.ytimg.com/vi/Ee4dCiHmOsU/default.jpg,120,90,https://i.ytimg.com/vi/Ee4dCiHmOsU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Ee4dCiHmOsU/hqdefault.jpg,480,360,PyCascades,none,2023-04-12T04:46:56Z
4,youtube#searchResult,X_nR6ze9KEbQrg8hlgVYOids2uE,youtube#video,kevcz8NRcQU,2023-04-12T04:47:41Z,UCtWI06j1EADmEOGj2iJhSyA,&quot;Sharing is Caring - Sharing pytest Fixtures&quot; by Brian Okken (PyCascades 2023),"pytest rocks, obviously. When people start using pytest as a team, they often come up with cool fixtures that would be great to ...",https://i.ytimg.com/vi/kevcz8NRcQU/default.jpg,120,90,https://i.ytimg.com/vi/kevcz8NRcQU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/kevcz8NRcQU/hqdefault.jpg,480,360,PyCascades,none,2023-04-12T04:47:41Z
